# time, vertical, radial, transverse
0.000000000000000000e+00 2.586056195574837342e-23 -9.407551182505357745e-21 0.000000000000000000e+00
3.999999910593032837e-02 2.135099735900425383e-22 -9.720330318430114349e-21 0.000000000000000000e+00
7.999999821186065674e-02 -6.804527774573187982e-23 -9.873148520966878229e-21 0.000000000000000000e+00
1.199999973177909851e-01 -3.436308182447334055e-22 -1.003115457365311175e-20 0.000000000000000000e+00
1.599999964237213135e-01 -6.014045927926758638e-22 -9.926455213360440653e-21 0.000000000000000000e+00
1.999999955296516418e-01 -1.512335257025654242e-21 -9.789400401416514131e-21 0.000000000000000000e+00
2.399999946355819702e-01 -5.216710396993562760e-22 -9.262211442262468464e-21 0.000000000000000000e+00
2.799999937415122986e-01 -3.329428510667753589e-21 -9.153340307932467148e-21 0.000000000000000000e+00
3.199999928474426270e-01 -8.821268160374984129e-21 -1.042154895714020288e-20 0.000000000000000000e+00
3.599999919533729553e-01 -7.539973978509806170e-21 -1.232445967502826479e-20 0.000000000000000000e+00
3.999999910593032837e-01 -6.110149719518176037e-21 -1.417074990683886512e-20 0.000000000000000000e+00
4.399999901652336121e-01 -5.041971729013993840e-21 -1.522901627026840298e-20 0.000000000000000000e+00
4.799999892711639404e-01 -4.020070054622237477e-21 -1.610628430626093291e-20 0.000000000000000000e+00
5.199999883770942688e-01 -4.887038329570714499e-21 -1.555841322442574835e-20 0.000000000000000000e+00
5.599999874830245972e-01 -3.315312246954249405e-21 -1.316219488955994213e-20 0.000000000000000000e+00
5.999999865889549255e-01 -4.700656308642692445e-21 -1.162322416092820319e-20 0.000000000000000000e+00
6.399999856948852539e-01 -2.502733575937554408e-21 -1.146550321351469319e-20 0.000000000000000000e+00
6.799999848008155823e-01 -5.595881535924718287e-21 -7.769992649286905394e-21 0.000000000000000000e+00
7.199999839067459106e-01 -1.461738508012899618e-21 -7.939048529692627180e-21 0.000000000000000000e+00
7.599999830126762390e-01 -5.600326868915316930e-21 -6.829678600439591900e-21 0.000000000000000000e+00
7.999999821186065674e-01 1.219245038264204981e-21 -7.764587195424610557e-21 0.000000000000000000e+00
8.399999812245368958e-01 -4.880500892312511355e-21 -6.186632539595393430e-21 0.000000000000000000e+00
8.799999803304672241e-01 1.549977854398143501e-23 -7.534343815507326828e-21 0.000000000000000000e+00
9.199999794363975525e-01 -3.563634942693738833e-21 -5.653113976933354543e-21 0.000000000000000000e+00
9.599999785423278809e-01 -3.994315989075403109e-21 -7.072529228935309587e-21 0.000000000000000000e+00
9.999999776482582092e-01 5.165007310736769073e-22 -8.818160424084453558e-21 0.000000000000000000e+00
1.039999976754188538e+00 -8.527863748497566350e-21 -3.665357128923574176e-21 0.000000000000000000e+00
1.079999975860118866e+00 7.442316984906938608e-21 -9.775886766760777789e-21 0.000000000000000000e+00
1.119999974966049194e+00 -9.892670682631887960e-21 -3.566615447425647188e-21 0.000000000000000000e+00
1.159999974071979523e+00 1.157382101268922205e-20 -9.365266784300274572e-21 0.000000000000000000e+00
1.199999973177909851e+00 -7.216466535453491461e-21 -3.381799729140766189e-21 0.000000000000000000e+00
1.239999972283840179e+00 8.226982650683112291e-21 -7.003861046683823638e-21 0.000000000000000000e+00
1.279999971389770508e+00 8.904732506920254949e-22 -5.829157156966857309e-21 0.000000000000000000e+00
1.319999970495700836e+00 -5.721290108340326394e-22 -5.110692313792241850e-21 0.000000000000000000e+00
1.359999969601631165e+00 1.123354387289055036e-20 -9.414332424739768626e-21 0.000000000000000000e+00
1.399999968707561493e+00 -9.587898475160726884e-21 -7.429455939345075151e-22 0.000000000000000000e+00
1.439999967813491821e+00 1.710187724768275069e-20 -1.083235101617674381e-20 0.000000000000000000e+00
1.479999966919422150e+00 -1.124276227670861795e-20 -1.460537357722557818e-21 0.000000000000000000e+00
1.519999966025352478e+00 1.361499535335042205e-20 -9.475145112958216173e-21 0.000000000000000000e+00
1.559999965131282806e+00 -3.842852702717891460e-21 -5.201448605163249987e-21 0.000000000000000000e+00
1.599999964237213135e+00 1.620279355130094153e-21 -4.596727443129111697e-21 0.000000000000000000e+00
1.639999963343143463e+00 7.376185884311325100e-21 -1.005324179459421402e-20 0.000000000000000000e+00
1.679999962449073792e+00 -1.064840038367265167e-20 -3.475242094097552706e-21 0.000000000000000000e+00
1.719999961555004120e+00 1.300757013211750760e-20 -1.331542787141870519e-20 0.000000000000000000e+00
1.759999960660934448e+00 -1.405011396116151356e-20 -4.846476553410638651e-21 0.000000000000000000e+00
1.799999959766864777e+00 8.829561970458144510e-21 -1.188911902261224927e-20 0.000000000000000000e+00
1.839999958872795105e+00 -5.312240869415063607e-21 -9.774645093330036217e-21 0.000000000000000000e+00
1.879999957978725433e+00 -1.872820343251646671e-21 -9.764597130867968756e-21 0.000000000000000000e+00
1.919999957084655762e+00 7.185702699530338957e-21 -1.571797803023855629e-20 0.000000000000000000e+00
1.959999956190586090e+00 -1.079533085146522321e-20 -8.545487872879676242e-21 0.000000000000000000e+00
1.999999955296516418e+00 1.191812604162123571e-20 -1.824278328399486789e-20 0.000000000000000000e+00
2.039999954402446747e+00 -1.061384669043263813e-20 -1.162781515517963291e-20 0.000000000000000000e+00
2.079999953508377075e+00 5.585324647228162712e-21 -1.608655608720255308e-20 0.000000000000000000e+00
2.119999952614307404e+00 -1.478983269187494848e-21 -1.608239408312783663e-20 0.000000000000000000e+00
2.159999951720237732e+00 -5.195603058893994096e-21 -1.158504492337897258e-20 0.000000000000000000e+00
2.199999950826168060e+00 8.672474294257881071e-21 -1.796732362890906950e-20 0.000000000000000000e+00
2.239999949932098389e+00 -9.934663758315308973e-21 -1.041460961914708515e-20 0.000000000000000000e+00
