# time, vertical, radial, transverse
0.000000000000000000e+00 9.261852085273857692e-20 7.340793750643115567e-21 -5.242850154019152068e-21
3.999999910593032837e-02 9.235926512474179029e-20 7.564453063935160890e-21 -5.514134038264728744e-21
7.999999821186065674e-02 9.212396179236747426e-20 7.528685230795417802e-21 -5.401219471679041866e-21
1.199999973177909851e-01 9.161865222040432997e-20 7.265110291143628535e-21 -5.192070329229636474e-21
1.599999964237213135e-01 9.150594593165806034e-20 7.750607267098530626e-21 -4.842238610081039600e-21
1.999999955296516418e-01 9.083782259722283925e-20 7.256772516228692630e-21 -5.395851321310374335e-21
2.399999946355819702e-01 9.072658713193958999e-20 7.258828205181089737e-21 -5.054894280931420831e-21
2.799999937415122986e-01 9.032067538328192692e-20 7.828568904244548359e-21 -4.708463841041066092e-21
3.199999928474426270e-01 8.854767941102181866e-20 7.522477751820133618e-21 -3.829465189397751879e-21
3.599999919533729553e-01 8.614387070338125743e-20 8.491959135881188300e-21 -5.170698536005601992e-21
3.999999910593032837e-01 8.442373200523433807e-20 8.508017401709365965e-21 -4.400845021734767096e-21
4.399999901652336121e-01 8.305606513658858662e-20 1.112436098793523265e-20 -5.731264351993558967e-21
4.799999892711639404e-01 8.258506056790792997e-20 1.192191945165177490e-20 -4.018571253538993991e-21
5.199999883770942688e-01 8.287953079388899023e-20 1.036921104535792910e-21 6.754608872228117856e-21
5.599999874830245972e-01 8.614946267471168579e-20 -4.080669968598016358e-22 7.188889039611013372e-21
5.999999865889549255e-01 8.716626354043909838e-20 3.161854111866091505e-21 4.732949587804569029e-21
6.399999856948852539e-01 8.801644213463077528e-20 4.661310004649976386e-21 4.563647681976590100e-21
6.799999848008155823e-01 9.109781728966481271e-20 6.226527293762273562e-21 5.635643063328643861e-21
7.199999839067459106e-01 9.268161704767408217e-20 7.854148442731912383e-21 -7.856448130949544209e-23
7.599999830126762390e-01 9.110520693411671710e-20 9.072765649875690611e-21 2.061452786250583736e-21
7.999999821186065674e-01 9.083391461217616217e-20 8.892815372973928418e-21 -8.133256734765836534e-21
8.399999812245368958e-01 9.341966489273545445e-20 1.038638863803953414e-20 2.243443208982398701e-21
8.799999803304672241e-01 8.875466761537608798e-20 8.951170471505065025e-21 -8.368093773469808971e-21
9.199999794363975525e-01 9.008162038526279030e-20 1.040400121610218742e-20 1.992990217303258681e-21
9.599999785423278809e-01 8.721363542463223040e-20 7.924624512156697718e-21 -8.729059253198556683e-21
9.999999776482582092e-01 8.897929859585928460e-20 1.027102136674784547e-20 -2.322557035583372300e-21
1.039999976754188538e+00 8.583261035255418144e-20 8.146968433209167522e-21 -5.193931951197328167e-21
1.079999975860118866e+00 8.578975752016049405e-20 9.752780805172278621e-21 -1.141665517678802585e-20
1.119999974966049194e+00 8.439947407623549573e-20 8.224071201823335036e-21 1.090779688794896099e-21
1.159999974071979523e+00 8.326981060235993294e-20 8.224687597646607010e-21 -2.131363352475545983e-20
1.199999973177909851e+00 8.454446742689469277e-20 9.958093905026998796e-21 7.509243893366601322e-21
