# time, vertical, radial, transverse
0.000000000000000000e+00 1.001139082745794444e-20 3.944289062030037524e-22 -1.553121409259006092e-21
3.999999910593032837e-02 9.764393738009857644e-21 3.023444272720610263e-22 -1.570708674236698257e-21
7.999999821186065674e-02 9.784133503387692576e-21 7.514454058998865152e-22 -1.185214926202604536e-21
1.199999973177909851e-01 9.599558481454549996e-21 8.817678254224858826e-22 -1.090426970939972801e-21
1.599999964237213135e-01 9.473962947481595964e-21 3.818984295467231326e-22 8.760666081464308262e-22
1.999999955296516418e-01 9.387407295946559573e-21 7.053240214105472027e-22 1.443730031358558801e-23
2.399999946355819702e-01 9.782258558743705954e-21 9.047990690014272901e-22 -3.269779724757171356e-22
2.799999937415122986e-01 9.646250909156606010e-21 8.772005344326316095e-22 3.693414463157296136e-22
3.199999928474426270e-01 8.372161630632035737e-21 7.409690083726161583e-22 -6.715942801882590047e-22
3.599999919533729553e-01 6.529087936968380840e-21 1.972892960111494266e-21 -1.365340618342258866e-21
3.999999910593032837e-01 5.110963208210250531e-21 1.753190703723816988e-21 7.712344651800151309e-22
4.399999901652336121e-01 4.025513256067369954e-21 4.180188639679727468e-21 9.804078660025083237e-22
4.799999892711639404e-01 3.531056558259137974e-21 4.847178214362201934e-21 1.770310120718932034e-21
5.199999883770942688e-01 3.981762031202151877e-21 -5.889218890331448830e-21 1.013285721995771352e-20
5.599999874830245972e-01 7.372829013974069572e-21 -7.566041126949585669e-21 9.677649792649844894e-21
5.999999865889549255e-01 8.579100985173227157e-21 -3.986023511259872973e-21 9.458503313908295029e-21
6.399999856948852539e-01 9.311493798236370065e-21 -2.065976278942116642e-21 7.620623243553837319e-21
6.799999848008155823e-01 1.282626271859044227e-20 -1.385012243781957929e-22 9.272988599207110485e-21
7.199999839067459106e-01 1.441410457658776027e-20 8.284973262995265330e-22 3.281181104597407963e-21
7.599999830126762390e-01 1.349110778647855017e-20 2.611603822089136940e-21 1.014493022921669750e-20
7.999999821186065674e-01 1.282460893037296050e-20 2.009105992684112718e-21 -3.332935705202544174e-21
8.399999812245368958e-01 1.680944805571016386e-20 4.063463787673526823e-21 6.382411932293052981e-21
8.799999803304672241e-01 1.185852394058883806e-20 2.303544688331271348e-21 -6.891244908047155964e-21
9.199999794363975525e-01 1.422551587637599431e-20 5.203155684085913729e-21 4.099153905201546733e-21
9.599999785423278809e-01 1.100039259682716902e-20 1.039655694867747081e-21 -3.245164137410938413e-21
9.999999776482582092e-01 1.361460988391627171e-20 4.493449168307960911e-21 -9.045950100095012429e-22
1.039999976754188538e+00 1.095361845671050060e-20 2.026169454438786428e-21 2.235606144651569539e-21
1.079999975860118866e+00 1.044543296302435901e-20 3.489752042895588600e-21 -1.236217084255031198e-20
1.119999974966049194e+00 1.049346209924806243e-20 2.839239066076970633e-21 1.145432015903224961e-20
1.159999974071979523e+00 7.856670869443859649e-21 1.188400378104859039e-21 -2.458236103564104263e-20
1.199999973177909851e+00 1.133761706739733119e-20 4.434900446881329222e-21 1.504447055822311075e-20
1.239999972283840179e+00 4.513441620446201203e-21 1.328908649789184403e-22 -2.624913086890501169e-20
1.279999971389770508e+00 1.047819875310551632e-20 5.735471653167678176e-21 1.336833843623708133e-20
1.319999970495700836e+00 4.372143092012948079e-21 1.046336906007638778e-22 -1.446554076522943488e-20
1.359999969601631165e+00 9.244609522340851125e-21 4.299805844709680631e-21 -4.765441374843249087e-21
1.399999968707561493e+00 6.564803811670572200e-21 1.529319004767160158e-21 6.730588530956537842e-21
1.439999967813491821e+00 6.076832370638385340e-21 2.362128936894691647e-21 -2.483059624580619134e-20
1.479999966919422150e+00 8.844811993924395696e-21 4.260996888660883875e-21 2.505851348644227961e-20
1.519999966025352478e+00 5.177049011706458271e-21 2.122908293600289455e-21 -3.508886692316082268e-20
1.559999965131282806e+00 1.100443558499364275e-20 6.583360523393366259e-21 2.746334715197917487e-20
1.599999964237213135e+00 5.439532824169646190e-21 8.289881558987133452e-22 -2.490169492830318578e-20
1.639999963343143463e+00 1.013064210297898083e-20 5.540217618005271738e-21 1.027712315249118486e-20
1.679999962449073792e+00 7.574943339250239562e-21 2.385484920708336060e-21 4.432716860236496280e-21
1.719999961555004120e+00 9.100706854781037571e-21 4.446396584256717933e-21 -1.753418565897390941e-20
1.759999960660934448e+00 1.018253570350680140e-20 3.505321588548326840e-21 2.669288612366926713e-20
1.799999959766864777e+00 7.509255439686057930e-21 9.007390389115244530e-22 -3.657492442243892499e-20
1.839999958872795105e+00 1.149858785964852318e-20 3.361658063028016670e-21 3.114190860742383147e-20
1.879999957978725433e+00 7.130044998859829540e-21 -1.644379743481749712e-21 -2.578726743251991204e-20
1.919999957084655762e+00 1.039484320841665885e-20 1.473473010271675324e-21 7.829171977391523900e-21
1.959999956190586090e+00 8.582559551939539746e-21 1.016294080141699707e-23 6.643963601504765561e-21
1.999999955296516418e+00 7.904266574598750985e-21 -6.427226112437622641e-23 -2.162748558021121371e-20
2.039999954402446747e+00 9.543887458107747155e-21 1.410379729671618008e-22 2.991142267205759352e-20
2.079999953508377075e+00 6.536027719050707398e-21 -2.115728259255433682e-21 -3.577712703872748414e-20
2.119999952614307404e+00 9.874395523468137773e-21 1.173792729680656068e-21 2.510588892334908526e-20
2.159999951720237732e+00 7.198274865061193509e-21 -1.413917982695522887e-21 -1.973626950757534172e-20
2.199999950826168060e+00 8.648095572993951662e-21 6.381045691838948555e-22 -1.914537861580356531e-21
2.239999949932098389e+00 8.460705025470361335e-21 -7.705542315328272579e-22 1.210766953363417989e-20
2.279999949038028717e+00 7.849711103347089193e-21 -4.709491685517264458e-22 -3.114941193871345460e-20
2.319999948143959045e+00 9.408047674241970842e-21 1.600551358116320055e-22 2.675136734353600426e-20
2.359999947249889374e+00 7.560291059860445945e-21 -8.090548786476858198e-22 -3.213887822539618145e-20
2.399999946355819702e+00 1.004418681560537125e-20 2.237936502780257887e-21 1.665993210053784253e-20
2.439999945461750031e+00 8.784974525610777594e-21 8.426949138495842740e-22 -9.574560699832091131e-21
2.479999944567680359e+00 9.719805404984071567e-21 1.989046705119789979e-21 -1.567855179018806615e-20
2.519999943673610687e+00 1.045590547477104244e-20 2.249790576058785661e-21 2.093817030868194570e-20
2.559999942779541016e+00 8.726178002405048937e-21 1.111576830581384348e-21 -3.385883218243179507e-20
2.599999941885471344e+00 1.127210325080341182e-20 4.328960745425547555e-21 2.395865550397502349e-20
2.639999940991401672e+00 8.992985023326127968e-21 1.851493292015504854e-21 -2.601042936589692360e-20
2.679999940097332001e+00 1.018154094367673689e-20 3.219843502932917634e-21 1.645174885211986239e-21
2.719999939203262329e+00 1.033576069175978751e-20 3.093901801420884057e-21 6.317387946097596993e-21
