# time, vertical, radial, transverse
0.000000000000000000e+00 -1.115225600756275468e-20 3.910365808934557391e-21 2.211161698184582763e-21
3.999999910593032837e-02 8.985023836061145156e-22 6.409199393431208664e-21 -5.799403623996112903e-21
7.999999821186065674e-02 2.423204970014580874e-21 -1.287326235194230444e-23 5.676765280071549219e-21
1.199999973177909851e-01 4.890682303582139293e-22 1.276023176011165154e-21 -3.536847481555582398e-21
1.599999964237213135e-01 4.346328630333573187e-21 2.450071479032089981e-21 3.437889972701668528e-21
1.999999955296516418e-01 6.305750588353476013e-21 -3.736456477554383740e-21 -3.033282514053326049e-21
2.399999946355819702e-01 -7.569737725532377691e-21 3.663464198666588271e-21 1.960401396772226669e-21
2.799999937415122986e-01 -2.817688304901366845e-20 4.380356521949124790e-21 -4.911423268083581040e-21
3.199999928474426270e-01 -2.419218780858045635e-20 9.770915632145715700e-21 9.912898946140557528e-21
3.599999919533729553e-01 -1.696913898285856781e-20 2.585364988760829690e-20 -1.784674275029374200e-20
3.999999910593032837e-01 -1.241276770258536994e-20 1.885684497437978130e-21 3.131955494950489076e-20
4.399999901652336121e-01 -3.923658731252999213e-21 5.286325688302895440e-20 -5.867685004545819623e-20
4.799999892711639404e-01 -1.849070585535628256e-20 -6.305245392468350480e-20 1.058347791627056681e-19
5.199999883770942688e-01 1.058860643610159951e-20 -1.257021011724645970e-19 1.183283302452764421e-19
5.599999874830245972e-01 2.195695536499897537e-20 6.194130008907449950e-20 -3.399207670895521234e-20
5.999999865889549255e-01 2.121167241853072590e-20 2.946067745313029962e-20 -3.009238369600098167e-20
6.399999856948852539e-01 -2.320546421685776397e-20 -1.180142117362947746e-20 1.456150489076435354e-20
6.799999848008155823e-01 3.536039017149050978e-20 4.682339138639690844e-20 -2.453919023537309721e-20
7.199999839067459106e-01 -4.970549838390070121e-20 -1.739257093902324484e-20 -2.556277145515650604e-20
7.599999830126762390e-01 3.716705521128460164e-20 4.820885024514609642e-20 -1.630503398963867370e-21
7.999999821186065674e-01 -6.191852008896603081e-20 -4.925872687522314439e-20 -7.293954240594757516e-20
8.399999812245368958e-01 3.649706314945433557e-20 5.851256190680942241e-20 1.035180545727598611e-19
8.799999803304672241e-01 -1.873847743638634667e-20 -3.424878514124430017e-20 -1.463696150949544979e-19
9.199999794363975525e-01 1.739322286198330279e-20 3.759028643912643106e-20 1.753871430310027856e-19
9.599999785423278809e-01 2.963069611894297508e-20 6.599021329378728901e-21 -2.031973167504475022e-19
9.999999776482582092e-01 -8.486438218824332794e-20 -4.769364281287380403e-20 2.012292839026485934e-19
1.039999976754188538e+00 1.467667090082613799e-19 8.444400378948558111e-20 -1.891034173695515991e-19
1.079999975860118866e+00 -1.586345348414397453e-19 -1.295340297247094047e-19 1.130998583676046139e-19
1.119999974966049194e+00 1.915557845677540128e-19 1.504741220514915631e-19 -4.384574836535648510e-20
1.159999974071979523e+00 -1.933010480570373927e-19 -1.681048757973257994e-19 -6.633408844436417175e-20
1.199999973177909851e+00 1.567346998854191047e-19 1.365042407996952417e-19 1.844663302108528894e-19
1.239999972283840179e+00 -3.593162034576380469e-20 -9.502608833145131203e-20 -2.902398534843087081e-19
1.279999971389770508e+00 -3.854063379549188383e-20 1.325511256311528990e-20 3.773856747102399523e-19
1.319999970495700836e+00 1.522158470379508653e-19 8.023307174198635235e-20 -4.179955226391030137e-19
1.359999969601631165e+00 -2.350855510258042824e-19 -1.652841348231959281e-19 4.036664620343799444e-19
1.399999968707561493e+00 3.122585781056841175e-19 2.313763616257346951e-19 -3.217462563043227512e-19
1.439999967813491821e+00 -2.759253163731045609e-19 -2.529255596073198696e-19 1.821897797071869571e-19
1.479999966919422150e+00 2.517722350603435014e-19 2.305199302554683252e-19 -1.516552572411455880e-20
1.519999966025352478e+00 -1.362848394137472393e-19 -1.667573883423756261e-19 -1.553527795294940003e-19
1.559999965131282806e+00 2.154699174639063193e-20 5.565697236420418828e-20 3.140676483326387642e-19
1.599999964237213135e+00 1.668436482304969180e-19 5.398617020091478143e-20 -4.067436236709909090e-19
1.639999963343143463e+00 -2.374062546550703835e-19 -1.795521029634983217e-19 4.392279606690862765e-19
1.679999962449073792e+00 3.178069505338498622e-19 2.408160924005642438e-19 -3.819609730726370034e-19
1.719999961555004120e+00 -3.222402540359325713e-19 -2.837362558238965025e-19 2.631612687764572691e-19
1.759999960660934448e+00 2.081639536299917371e-19 2.362838529279542817e-19 -8.864601142022365739e-20
1.799999959766864777e+00 -1.059979268802635418e-19 -1.416715917912370051e-19 -1.051755091907580185e-19
1.839999958872795105e+00 -7.390310940991184614e-20 2.733416692990431525e-20 2.621362682475591963e-19
1.879999957978725433e+00 1.720924984738303366e-19 1.187347251629944294e-19 -3.635367704646341777e-19
1.919999957084655762e+00 -2.816024391449900389e-19 -2.037212283312328448e-19 3.809425948020361869e-19
1.959999956190586090e+00 3.025610908480302879e-19 2.569342143488029327e-19 -3.121322720289754063e-19
1.999999955296516418e+00 -2.376088303890355555e-19 -2.478712985976016938e-19 1.788893655430001754e-19
2.039999954402446747e+00 1.295057359129714179e-19 1.693244797706938697e-19 -1.294254037276232256e-20
2.079999953508377075e+00 -2.927141640185482299e-21 -7.099045973291140421e-20 -1.541916532232789845e-19
2.119999952614307404e+00 -1.716802415785423277e-19 -6.726873635898300583e-20 2.809210570831055625e-19
2.159999951720237732e+00 2.300251367159944559e-19 1.750113653997686810e-19 -3.408386248793249056e-19
2.199999950826168060e+00 -2.834774477378232134e-19 -2.290194913712184748e-19 3.046843062293192010e-19
2.239999949932098389e+00 2.093429998240026148e-19 2.374298020413334641e-19 -2.049821006266938694e-19
2.279999949038028717e+00 -1.497048032206294088e-19 -1.661894515336825941e-19 5.782244372198875191e-20
2.319999948143959045e+00 -1.181732667276946775e-20 7.276168645375946161e-20 9.834852932044668098e-20
2.359999947249889374e+00 1.382371266345216910e-19 5.292996974048946554e-20 -2.225063298055829240e-19
2.399999946355819702e+00 -2.228805442427983433e-19 -1.545205208230981853e-19 2.874282927223248159e-19
2.439999945461750031e+00 2.393004194800596615e-19 2.112463874937020638e-19 -2.782090859909658105e-19
2.479999944567680359e+00 -2.091686184257923632e-19 -2.121254709663844469e-19 1.941494076618255217e-19
2.519999943673610687e+00 1.103492834886310500e-19 1.586091542549183861e-19 -6.434311927705493772e-20
2.559999942779541016e+00 1.992132503403354198e-20 -5.538055702913879852e-20 -7.439106752826774032e-20
2.599999941885471344e+00 -1.263418596408882864e-19 -4.227279148949492218e-20 1.871004258191533033e-19
2.639999940991401672e+00 2.161242065312762840e-19 1.489019467726393428e-19 -2.540121499805536608e-19
