# time, vertical, radial, transverse
0.000000000000000000e+00 -5.797806079499423136e-16 -1.072756364010274367e-15 2.652776427567004996e-15
3.999999910593032837e-02 1.953576225787401092e-15 2.094596857205033400e-15 -2.072325674816966009e-15
7.999999821186065674e-02 -1.385198556818067977e-15 -1.161795924417674524e-15 1.394364866428077217e-15
1.199999973177909851e-01 -3.731221659108996212e-15 -3.475180361419916234e-15 -1.874667475931346354e-15
1.599999964237213135e-01 1.546228677034378049e-14 1.293019484728574685e-14 4.316223785281181446e-15
1.999999955296516418e-01 -3.404908627271652095e-14 -2.697766199707984862e-14 -7.933944463729857899e-15
2.399999946355819702e-01 5.688628554344177575e-14 4.367587342858314550e-14 1.008795015513896903e-14
2.799999937415122986e-01 -7.738129049539566374e-14 -5.845988169312477128e-14 -7.495869416743516083e-15
3.199999928474426270e-01 7.587032765150070258e-14 5.600205436348914807e-14 -2.438621828332543131e-15
3.599999919533729553e-01 3.066071569919586107e-13 2.565422654151916564e-13 3.644222393631935254e-14
3.999999910593032837e-01 -1.627182215452194080e-13 -1.111332550644874508e-13 6.149393320083617712e-14
4.399999901652336121e-01 -3.965033590793609814e-14 -2.198569662868976484e-14 -1.624974422156810607e-14
4.799999892711639404e-01 1.136958375573158117e-13 8.827141672372817825e-14 1.088436916470527615e-13
5.199999883770942688e-01 -1.378391962498426481e-14 3.629256412386894134e-14 -1.047793850302696150e-13
5.599999874830245972e-01 7.022244483232497460e-14 -6.568910088390112056e-15 2.089700400829315056e-13
5.999999865889549255e-01 7.909850776195525401e-14 1.780788004398345837e-13 -1.128882393240928571e-13
6.399999856948852539e-01 -1.949358545243740086e-14 -1.316673457622528167e-13 2.059707231819629677e-14
6.799999848008155823e-01 2.233708798885345392e-13 2.495879083871841382e-13 5.425149202346801370e-13
7.199999839067459106e-01 -7.738843560218811371e-14 4.428031146526336627e-13 -2.145402431488037091e-12
7.599999830126762390e-01 -3.587130010128021416e-13 -9.042334556579589578e-13 2.846170365810394064e-13
7.999999821186065674e-01 1.241409033536911101e-13 -1.383759975433349481e-13 1.648009777069091766e-12
8.399999812245368958e-01 -2.986826375126838897e-14 2.341730892658233744e-13 -7.053942084312438632e-13
8.799999803304672241e-01 -4.890462383627891705e-14 -1.553309559822082559e-13 2.610529065132141265e-13
9.199999794363975525e-01 2.371175028383731718e-14 1.084356456995010372e-13 -3.626430034637451395e-14
9.599999785423278809e-01 -3.855590894818305926e-14 -4.118920490145683078e-14 -7.215507328510284049e-14
9.999999776482582092e-01 1.043384894728660634e-14 1.818226650357246405e-14 8.544956147670746003e-14
1.039999976754188538e+00 -1.256483327597379721e-14 7.725502364337443787e-15 -6.853899359703063487e-14
1.079999975860118866e+00 -1.266771461814641990e-15 -1.993037993088364516e-15 3.255932405591011037e-14
1.119999974966049194e+00 -2.845026087015867305e-15 5.998566746711730899e-15 -1.360036339610815094e-14
1.159999974071979523e+00 -7.366376230493187643e-16 3.946030512452125860e-15 1.273870933800935723e-15
1.199999973177909851e+00 -2.665520180016756135e-15 -6.359656254062429365e-17 -4.777504131197929533e-15
1.239999972283840179e+00 1.133710145950317273e-15 3.808516077697276880e-15 5.914596840739250313e-15
1.279999971389770508e+00 -1.628009253181517188e-15 1.672597252763807811e-15 -9.552479721605777862e-15
1.319999970495700836e+00 3.968706878367811410e-16 6.125335930846631356e-16 6.093859206885099222e-15
1.359999969601631165e+00 -1.148113515228033006e-16 2.209897851571440771e-15 -4.465069621801376367e-15
1.399999968707561493e+00 1.414079160895198515e-16 9.230712312273681765e-16 5.843941471539437394e-16
1.439999967813491821e+00 -1.286155456909909716e-16 5.244310013949870543e-16 -1.111918361857533367e-15
