# time, vertical, radial, transverse
0.000000000000000000e+00 2.847480027412530235e-17 1.374311159452190555e-17 3.380581574674579127e-18
3.999999910593032837e-02 2.883770866901613441e-17 5.121929916640510844e-18 3.554077193257398713e-17
7.999999821186065674e-02 -1.138785519287921569e-16 -1.027636317303404170e-16 -1.799462916096672359e-17
1.199999973177909851e-01 1.753368851495906572e-16 2.445948484819382223e-16 -7.727878255536779788e-17
1.599999964237213135e-01 -1.217050739796832217e-16 -3.079370071645825819e-16 2.043815766228362897e-16
1.999999955296516418e-01 -1.610979670658707542e-16 9.578301978763192562e-17 -2.779936476144939810e-16
2.399999946355819702e-01 7.897847681306302147e-16 5.763891967944801104e-16 2.216307912021875298e-16
2.799999937415122986e-01 -1.855813781730830823e-15 -1.793722272850573209e-15 -5.625190533464774230e-17
3.199999928474426270e-01 3.406738862395286626e-15 3.476412035524844986e-15 -8.166400220943614995e-17
3.599999919533729553e-01 -5.520373117178678058e-15 -5.521188490092754624e-15 1.997877370740752509e-17
3.999999910593032837e-01 9.173217229545116077e-15 8.871355094015598570e-15 2.172676176996901673e-16
4.399999901652336121e-01 3.751397505402565023e-14 3.566041216254234524e-14 3.498168662190437223e-15
4.799999892711639404e-01 1.544544659554958359e-14 6.494186818599700603e-15 1.175560709089040689e-14
5.199999883770942688e-01 1.030073966830968908e-14 3.950848244130611597e-15 9.260486811399460259e-15
5.599999874830245972e-01 1.660760492086410583e-14 8.684935979545116185e-15 8.961021900177002508e-15
5.999999865889549255e-01 2.085351757705211686e-14 2.685506595298647701e-15 2.180658094584941709e-14
6.399999856948852539e-01 1.110272575169801643e-14 1.574245840311050390e-14 -5.843291524797677745e-15
6.799999848008155823e-01 3.748783096671104070e-14 -9.489614516496658431e-15 4.990008100867271027e-14
7.199999839067459106e-01 -4.154953639954328438e-15 5.218378081917762429e-14 -5.390002951025962874e-14
7.599999830126762390e-01 -8.347862213850021767e-14 7.392670214176178279e-14 -1.800720393657684241e-13
7.999999821186065674e-01 -1.402219571173190993e-14 -1.120625715702772092e-14 -9.329101070761680581e-15
8.399999812245368958e-01 4.431335721164941586e-15 -9.977451991289853137e-16 1.217845268547534867e-14
8.799999803304672241e-01 -1.079381257295608476e-14 3.986526746302842744e-15 -1.546255219727754554e-14
9.199999794363975525e-01 2.428425708785653045e-15 -3.802879247814416800e-15 9.792238473892212313e-15
9.599999785423278809e-01 -5.038336850702762572e-15 3.653689753264188550e-15 -7.338515017181634363e-15
9.999999776482582092e-01 -8.215561974793672213e-16 -1.169629744254052618e-15 1.996624981984495945e-15
1.039999976754188538e+00 -1.613251748494803907e-15 1.356596942059695662e-15 -1.314888009801506935e-15
1.079999975860118866e+00 -1.511536538600921595e-15 5.547420005314051563e-16 -9.883637540042400737e-16
1.119999974966049194e+00 -8.982433355413376218e-16 6.460058502852916225e-16 -3.861884761136024964e-16
1.159999974071979523e+00 -8.338608895428478504e-16 6.035386468283832397e-16 -5.155360559001564702e-16
1.199999973177909851e+00 -8.545441669411957019e-16 7.912328001111745907e-16 -8.916065562516451058e-16
1.239999972283840179e+00 -4.412169218994677149e-16 4.172806511633097868e-16 -1.832536072470247678e-16
1.279999971389770508e+00 -5.362937808968126677e-16 7.041416829451918101e-16 -6.685599219053983362e-16
1.319999970495700836e+00 -3.937920264434069167e-16 4.844897193834185866e-16 -4.361573082860559259e-16
1.359999969601631165e+00 -2.722525678109377769e-16 5.099317640997469679e-16 -3.660522052086889611e-16
1.399999968707561493e+00 -2.660880272742360563e-16 4.743551835417747015e-16 -4.190698091406375193e-16
1.439999967813491821e+00 -2.140282304026186534e-16 4.678466939367354096e-16 -4.131959285587072282e-16
1.479999966919422150e+00 -1.175683501060120654e-16 3.687992575578391662e-16 -2.512538630980998283e-16
1.519999966025352478e+00 -1.511791342636570226e-16 4.349452501628547771e-16 -4.020950291305780293e-16
1.559999965131282806e+00 -7.996768545126542155e-17 3.324513672851026130e-16 -2.631235111039131986e-16
1.599999964237213135e+00 -5.851201785844750640e-17 3.473295364528894537e-16 -2.748054102994501310e-16
1.639999963343143463e+00 -5.817757846671156406e-17 3.170487179886549857e-16 -2.801126975100487443e-16
1.679999962449073792e+00 -2.727970422711223428e-17 2.988148480653762981e-16 -2.464955323375761307e-16
1.719999961555004120e+00 -6.579123237315798156e-18 2.631714742165058885e-16 -2.063245774479582861e-16
1.759999960660934448e+00 -1.966021773114334758e-17 2.787857956718653466e-16 -2.529283228795975565e-16
1.799999959766864777e+00 1.443019573343917707e-17 2.250682300655171169e-16 -1.790185197023674823e-16
1.839999958872795105e+00 1.040405277308309423e-17 2.369513531448319509e-16 -1.977402134798467146e-16
1.879999957978725433e+00 1.279718526348005963e-17 2.120377175742760189e-16 -1.898292830446734998e-16
1.919999957084655762e+00 2.737822978815529470e-17 2.008149458561092515e-16 -1.633214415051043009e-16
1.959999956190586090e+00 2.778633825073484244e-17 1.852416025940328716e-16 -1.573913323227316012e-16
1.999999955296516418e+00 2.410918568784836712e-17 1.862710778368636937e-16 -1.683247246546670708e-16
2.039999954402446747e+00 3.980557812610640935e-17 1.574168418301269330e-16 -1.254343951586633932e-16
2.079999953508377075e+00 3.098203524132259380e-17 1.653571816859766785e-16 -1.482399675296619587e-16
2.119999952614307404e+00 3.550554538378492021e-17 1.460528437746688712e-16 -1.274950191145762686e-16
2.159999951720237732e+00 4.027461181976832359e-17 1.408141833962872691e-16 -1.193919670186005604e-16
2.199999950826168060e+00 3.641549119492992848e-17 1.327294448856264254e-16 -1.172264528577216057e-16
2.239999949932098389e+00 3.691024903673678571e-17 1.292096858378499718e-16 -1.159943130915053110e-16
2.279999949038028717e+00 4.262350557837635477e-17 1.139899395639076734e-16 -9.533484990242868127e-17
2.319999948143959045e+00 3.509313683025538692e-17 1.188522292068228091e-16 -1.079798093996941973e-16
2.359999947249889374e+00 3.970426769228652078e-17 1.041710493154823754e-16 -9.267576388083398158e-17
2.399999946355819702e+00 3.952305269194766742e-17 1.032135696732439059e-16 -8.782084478298202145e-17
2.439999945461750031e+00 3.605303936637938016e-17 9.716418571770191283e-17 -8.967903704615309676e-17
2.479999944567680359e+00 3.764944995054974840e-17 9.331164619652554110e-17 -8.235495624830946329e-17
2.519999943673610687e+00 3.838236807496286668e-17 8.535151573596522498e-17 -7.365278725046664550e-17
2.559999942779541016e+00 3.358404865139164100e-17 8.747997344471514214e-17 -8.217046706704423254e-17
2.599999941885471344e+00 3.743789056898094900e-17 7.681665010750293992e-17 -6.596329330932349097e-17
2.639999940991401672e+00 3.478196595096960761e-17 7.777068822178989660e-17 -7.066083344398066117e-17
2.679999940097332001e+00 3.318243761896155815e-17 7.272600487340241117e-17 -6.628572009503840690e-17
2.719999939203262329e+00 3.442261368036270378e-17 6.964601197978481156e-17 -6.205488170962781088e-17
2.759999938309192657e+00 3.298019873909652153e-17 6.550780381076037634e-17 -5.886744838790036958e-17
2.799999937415122986e+00 3.062177711399271994e-17 6.575612496817483921e-17 -6.085545464884490037e-17
2.839999936521053314e+00 3.295004353276454024e-17 5.850386150996200813e-17 -5.193347533349879021e-17
2.879999935626983643e+00 2.974386370624415787e-17 6.016323095536790702e-17 -5.440947279566898883e-17
2.919999934732913971e+00 2.954199044324923367e-17 5.523149593500420580e-17 -5.190238152863457646e-17
2.959999933838844299e+00 2.991318433487322357e-17 5.359134593163616600e-17 -4.734674075734801658e-17
2.999999932944774628e+00 2.800970833050086793e-17 5.112437793286517329e-17 -4.724289101432077415e-17
3.039999932050704956e+00 2.718683390412479727e-17 5.031508771935478057e-17 -4.736722621601075081e-17
3.079999931156635284e+00 2.814005347318015651e-17 4.571671524900011747e-17 -3.967048178310506188e-17
3.119999930262565613e+00 2.528299955883994515e-17 4.714356691692955856e-17 -4.515353430178947645e-17
3.159999929368495941e+00 2.594255238363985048e-17 4.302638262743130043e-17 -3.866509723593480520e-17
3.199999928474426270e+00 2.543223490647506004e-17 4.245035233907401731e-17 -3.846400068141519765e-17
3.239999927580356598e+00 2.386934829701203903e-17 4.059427737956866466e-17 -3.810803900705650137e-17
3.279999926686286926e+00 2.391676571278367014e-17 3.944831769331358169e-17 -3.589165135053917698e-17
3.319999925792217255e+00 2.370461152167990909e-17 3.653306703199632551e-17 -3.382096110726706365e-17
3.359999924898147583e+00 2.161878182960208516e-17 3.749999086721800389e-17 -3.509469024720601405e-17
3.399999924004077911e+00 2.249086901429109273e-17 3.395976818865165157e-17 -3.154081423417664790e-17
3.439999923110008240e+00 2.131358269252814187e-17 3.415639730519615353e-17 -3.144205766147933887e-17
3.479999922215938568e+00 2.042596315732225620e-17 3.257274147472344501e-17 -3.066301724174990982e-17
3.519999921321868896e+00 2.061400846287142443e-17 3.153466968797146910e-17 -2.917797064583282637e-17
3.559999920427799225e+00 1.986314055102411474e-17 2.982963451358955550e-17 -2.701447920117061499e-17
