# time, vertical, radial, transverse
0.000000000000000000e+00 3.521878170431591577e-17 6.522491275973151892e-18 2.150034742953721237e-17
3.999999910593032837e-02 1.984012124012224322e-17 9.158562534139490782e-18 1.948904355231206718e-17
7.999999821186065674e-02 -1.097842468880116869e-16 -1.005206358968280212e-16 -1.538567266834434241e-17
1.199999973177909851e-01 1.846661616582423490e-16 2.418169024167582322e-16 -6.481583113782108002e-17
1.599999964237213135e-01 -1.507936976850032707e-16 -3.223196545150130905e-16 1.911071303766220777e-16
1.999999955296516418e-01 -1.090821751859039025e-16 1.513258466729894303e-16 -2.879281819332390947e-16
2.399999946355819702e-01 7.155866478569805336e-16 4.655919619835913186e-16 2.711156848818063447e-16
2.799999937415122986e-01 -1.767049427144229346e-15 -1.644586445763707105e-15 -1.352881954517215547e-16
3.199999928474426270e-01 3.333644242957234328e-15 3.356891684234142373e-15 -1.068875280907377574e-17
3.599999919533729553e-01 -5.570922978222370252e-15 -5.582913756370544009e-15 -6.363087322824867094e-18
3.999999910593032837e-01 9.897145442664622585e-15 9.669498540461062485e-15 2.280710468767210827e-16
4.399999901652336121e-01 3.691402450203895480e-14 3.499311208724975713e-14 3.595598740503192008e-15
4.799999892711639404e-01 1.531273685395717655e-14 6.103478372097015364e-15 1.202825829386711118e-14
5.199999883770942688e-01 1.014894619584083507e-14 4.548759665340185461e-15 8.295497857034206026e-15
5.599999874830245972e-01 1.733513176441192648e-14 7.803834043443202430e-15 1.076602376997470820e-14
5.999999865889549255e-01 1.968703791499137942e-14 4.057397600263356933e-15 1.905087381601333559e-14
6.399999856948852539e-01 1.224381756037473642e-14 1.373502425849437663e-14 -2.769676502794027305e-15
6.799999848008155823e-01 3.726999089121818606e-14 -7.324321195483206932e-15 4.816439002752303994e-14
7.199999839067459106e-01 -1.074902154505252886e-14 5.503182858228683416e-14 -6.533948332071304256e-14
7.599999830126762390e-01 -7.727606594562530852e-14 6.630726903676986993e-14 -1.650921404361724781e-13
7.999999821186065674e-01 -1.100792828947305599e-14 -9.989024139940738401e-15 -5.873370915651321485e-15
8.399999812245368958e-01 1.153361867181956654e-15 1.244445331394672346e-15 5.343371536582708605e-15
8.799999803304672241e-01 -9.294010698795319073e-15 2.811955753713846324e-15 -1.247962750494480110e-14
9.199999794363975525e-01 1.555561670102179056e-15 -2.628430956974625560e-15 7.553809788078070182e-15
9.599999785423278809e-01 -4.855815321207046465e-15 3.216656856238842021e-15 -6.827495526522398035e-15
9.999999776482582092e-01 -7.995623163878917985e-16 -8.763766963966190259e-16 1.785506610758602485e-15
1.039999976754188538e+00 -1.763788983225822436e-15 1.374772167764604120e-15 -1.599508919753134292e-15
1.079999975860118866e+00 -1.423631678335368511e-15 5.722133792005479135e-16 -8.866335265338420428e-16
1.119999974966049194e+00 -9.568294044584035204e-16 6.944679189473390795e-16 -5.325254169292747487e-16
1.159999974071979523e+00 -8.377752965316176599e-16 6.354599609039723591e-16 -5.547877517528831473e-16
1.199999973177909851e+00 -8.584062452428042525e-16 7.898147450760006767e-16 -9.081934113055467029e-16
1.239999972283840179e+00 -4.473265726119279627e-16 4.529780417215078569e-16 -2.232090482721105346e-16
1.279999971389770508e+00 -5.561844445765018824e-16 7.094200118444859690e-16 -7.080243085511028519e-16
1.319999970495700836e+00 -3.840703575406223250e-16 4.947050474584102773e-16 -4.309122741688043019e-16
1.359999969601631165e+00 -2.908791066147386832e-16 5.246027139946818639e-16 -4.068691923748701833e-16
1.399999968707561493e+00 -2.661766484379768470e-16 4.810662649106234670e-16 -4.245127202011644837e-16
1.439999967813491821e+00 -2.198540169047191804e-16 4.733093373943119801e-16 -4.258266417309641773e-16
1.479999966919422150e+00 -1.224121078848838713e-16 3.801028069574385689e-16 -2.666229265742003822e-16
1.519999966025352478e+00 -1.576653594383969827e-16 4.375522257760166957e-16 -4.126109997741878073e-16
1.559999965131282806e+00 -7.975642802193760601e-17 3.388378827366977997e-16 -2.666055806912481585e-16
1.599999964237213135e+00 -6.696211494272574869e-17 3.534606657922267846e-16 -2.907919697463512207e-16
1.639999963343143463e+00 -5.837482967763208278e-17 3.200331993866711592e-16 -2.807099663186818157e-16
1.679999962449073792e+00 -3.187327092746272831e-17 3.032936074305325490e-16 -2.559720305725931847e-16
1.719999961555004120e+00 -9.088514161703641854e-18 2.679264871403575131e-16 -2.114196977345272843e-16
1.759999960660934448e+00 -2.282073728565592256e-17 2.807436103466898164e-16 -2.587531344033777837e-16
1.799999959766864777e+00 1.337182311544893328e-17 2.293834404554217895e-16 -1.814137212932109841e-16
1.839999958872795105e+00 6.451788976846728089e-18 2.398563228780403764e-16 -2.055492950603365795e-16
1.879999957978725433e+00 1.277033334190491635e-17 2.141963341273367284e-16 -1.898915797937661477e-16
1.919999957084655762e+00 2.462003794789779862e-17 2.039368991972878635e-16 -1.694225793471559749e-16
1.959999956190586090e+00 2.688628592295572008e-17 1.876202004496008139e-16 -1.600523828528821323e-16
1.999999955296516418e+00 2.258690619783010152e-17 1.881090283859521220e-16 -1.707170886220410398e-16
2.039999954402446747e+00 3.907097561750560811e-17 1.601675903657451158e-16 -1.287426421185955293e-16
2.079999953508377075e+00 2.924518412328325383e-17 1.670187775744125328e-16 -1.509700960014015527e-16
2.119999952614307404e+00 3.547417509253136910e-17 1.477447949582710923e-16 -1.288427592953666958e-16
2.159999951720237732e+00 3.865351027343422104e-17 1.430254196748137512e-16 -1.228181790793314562e-16
2.199999950826168060e+00 3.625758836278691522e-17 1.340416638413444239e-16 -1.179507307824678684e-16
2.239999949932098389e+00 3.591093991417437812e-17 1.306850899709388633e-16 -1.185596265713684146e-16
2.279999949038028717e+00 4.221822382532991596e-17 1.157378937932662526e-16 -9.614049486117437685e-17
2.319999948143959045e+00 3.415297396713867740e-17 1.198882309836335567e-16 -1.104467592085711594e-16
2.359999947249889374e+00 3.961470065405592486e-17 1.055402826750650929e-16 -9.266372944694012588e-17
2.399999946355819702e+00 3.855905015370808343e-17 1.044995369738899209e-16 -9.057724673766642830e-17
2.439999945461750031e+00 3.611160354921593982e-17 9.801681881071999856e-17 -8.996533142635598189e-17
2.479999944567680359e+00 3.707253927132114790e-17 9.446400508750230478e-17 -8.390392031287774288e-17
2.519999943673610687e+00 3.838281190837733333e-17 8.631824312033131037e-17 -7.486820686608552582e-17
2.559999942779541016e+00 3.334933717269450257e-17 8.821508527034893488e-17 -8.262930350610985917e-17
2.599999941885471344e+00 3.765529254451393719e-17 7.782784086884929961e-17 -6.724319973727687643e-17
2.639999940991401672e+00 3.454718898865394434e-17 7.867999374866485755e-17 -7.140915113268419620e-17
2.679999940097332001e+00 3.356799788889474996e-17 7.341775199165568160e-17 -6.661353108938783776e-17
2.719999939203262329e+00 3.427276533329859049e-17 7.054564775899051928e-17 -6.333844794426113764e-17
2.759999938309192657e+00 3.327089507365599359e-17 6.610449781874194378e-17 -5.865362254553474264e-17
2.799999937415122986e+00 3.057120193261652925e-17 6.635603494942188130e-17 -6.232297891983762477e-17
2.839999936521053314e+00 3.320198811707087096e-17 5.921503907302394402e-17 -5.171943485038354587e-17
2.879999935626983643e+00 2.963334918604232434e-17 6.061363092157989930e-17 -5.558130942517891840e-17
2.919999934732913971e+00 2.981575926241930218e-17 5.576361581915988933e-17 -5.189772855374030483e-17
2.959999933838844299e+00 2.992757072206586466e-17 5.423120455816388252e-17 -4.817144144908524685e-17
2.999999932944774628e+00 2.828042852343059725e-17 5.147809861227870084e-17 -4.767869177157990421e-17
3.039999932050704956e+00 2.719714211707468922e-17 5.081668859929777284e-17 -4.746608829009346302e-17
3.079999931156635284e+00 2.854010199371259388e-17 4.616694423020816941e-17 -4.039274062961340149e-17
3.119999930262565613e+00 2.539800334488972897e-17 4.751703090732916855e-17 -4.505095421336591402e-17
3.159999929368495941e+00 2.629582922963891138e-17 4.337642531027086227e-17 -3.894529072567820708e-17
3.199999928474426270e+00 2.568314448581077040e-17 4.275908213458023619e-17 -3.891015512635931149e-17
3.239999927580356598e+00 2.434272209939081100e-17 4.080329745193012252e-17 -3.755635043489746829e-17
3.279999926686286926e+00 2.408896216365974457e-17 3.975752042606473091e-17 -3.678777284221723724e-17
3.319999925792217255e+00 2.419335578451864335e-17 3.681676389533094787e-17 -3.316193760838359823e-17
3.359999924898147583e+00 2.189955375797580825e-17 3.774090873776003492e-17 -3.567406747606582765e-17
3.399999924004077911e+00 2.289307121827732620e-17 3.417892730794846964e-17 -3.139158798148855753e-17
