# time, vertical, radial, transverse
0.000000000000000000e+00 4.286043622414581415e-17 5.128418706590309669e-17 0.000000000000000000e+00
3.999999910593032837e-02 -1.279559819522546578e-17 1.226985204993979952e-17 0.000000000000000000e+00
7.999999821186065674e-02 -1.104955445043742578e-16 -1.217433600686490609e-16 0.000000000000000000e+00
1.199999973177909851e-01 2.743940276559442151e-16 2.092061185976490290e-16 0.000000000000000000e+00
1.599999964237213135e-01 -3.277545620221644355e-16 -1.518209901405498329e-16 0.000000000000000000e+00
1.999999955296516418e-01 5.465148205985314976e-17 -1.959981163963675438e-16 0.000000000000000000e+00
2.399999946355819702e-01 7.369266822934150107e-16 9.621710632927715051e-16 0.000000000000000000e+00
2.799999937415122986e-01 -2.112638670951127811e-15 -2.215738641098141551e-15 0.000000000000000000e+00
3.199999928474426270e-01 3.985841758549213577e-15 3.963048104196786483e-15 0.000000000000000000e+00
3.599999919533729553e-01 -6.289768964052200026e-15 -6.259212270379066384e-15 0.000000000000000000e+00
3.999999910593032837e-01 1.020043250173330364e-14 1.022884342819452236e-14 0.000000000000000000e+00
4.399999901652336121e-01 3.912284597754478425e-14 4.368156194686889846e-14 0.000000000000000000e+00
4.799999892711639404e-01 6.087178364396095363e-15 1.934311911463737366e-14 0.000000000000000000e+00
5.199999883770942688e-01 6.741721299476921900e-16 1.190912351012229858e-14 0.000000000000000000e+00
5.599999874830245972e-01 9.128344245254993337e-15 2.143140323460101992e-14 0.000000000000000000e+00
5.999999865889549255e-01 -1.676986808888614145e-15 2.027841843664646133e-14 0.000000000000000000e+00
6.399999856948852539e-01 1.526939403265714649e-14 1.670667529106140249e-14 0.000000000000000000e+00
6.799999848008155823e-01 -9.010252542793750466e-15 3.656014800071715921e-14 0.000000000000000000e+00
7.199999839067459106e-01 3.389187529683112806e-14 -7.347391452640294768e-15 0.000000000000000000e+00
7.599999830126762390e-01 9.473071247339249016e-14 -4.838160797953605715e-14 0.000000000000000000e+00
7.999999821186065674e-01 2.008121646940708109e-14 1.531167770735919461e-15 0.000000000000000000e+00
8.399999812245368958e-01 3.013797570019960377e-15 -1.398892258293926700e-15 0.000000000000000000e+00
8.799999803304672241e-01 1.426123455166816706e-14 -6.613563280552625787e-15 0.000000000000000000e+00
9.199999794363975525e-01 8.583764429204166220e-16 1.249728811671957471e-16 0.000000000000000000e+00
9.599999785423278809e-01 7.030210457742214041e-15 -4.937349352985620574e-15 0.000000000000000000e+00
9.999999776482582092e-01 2.228577155619859818e-15 -1.324062002822756816e-15 0.000000000000000000e+00
1.039999976754188538e+00 2.642186358571052535e-15 -2.635149983689188722e-15 0.000000000000000000e+00
1.079999975860118866e+00 2.136342227458953904e-15 -1.945191528648137824e-15 0.000000000000000000e+00
1.119999974966049194e+00 1.375064719468355123e-15 -1.717899926006793968e-15 0.000000000000000000e+00
1.159999974071979523e+00 1.103599322959780626e-15 -1.538897398859262456e-15 0.000000000000000000e+00
1.199999973177909851e+00 1.047464553266763761e-15 -1.496305572800338141e-15 0.000000000000000000e+00
1.239999972283840179e+00 5.474227364175021189e-16 -1.111448509618640004e-15 0.000000000000000000e+00
1.279999971389770508e+00 5.919674877077340866e-16 -1.194114447571337263e-15 0.000000000000000000e+00
1.319999970495700836e+00 4.150604072492569713e-16 -9.533551055938005195e-16 0.000000000000000000e+00
1.359999969601631165e+00 2.784452808555215552e-16 -8.805511170066892609e-16 0.000000000000000000e+00
1.399999968707561493e+00 2.402771351626142631e-16 -8.015842759050428805e-16 0.000000000000000000e+00
1.439999967813491821e+00 1.992215111386030879e-16 -7.259799167513847373e-16 0.000000000000000000e+00
1.479999966919422150e+00 8.251459803432225739e-17 -6.168895051814615182e-16 0.000000000000000000e+00
1.519999966025352478e+00 1.199676044052466699e-16 -6.171644199639559069e-16 0.000000000000000000e+00
1.559999965131282806e+00 4.847690797760151530e-17 -5.095108645036816654e-16 0.000000000000000000e+00
1.599999964237213135e+00 2.675760515558067529e-17 -4.882563371211289794e-16 0.000000000000000000e+00
1.639999963343143463e+00 2.468599450367037240e-17 -4.439890326466411260e-16 0.000000000000000000e+00
1.679999962449073792e+00 3.347419806232210116e-18 -4.010105622000992224e-16 0.000000000000000000e+00
1.719999961555004120e+00 -2.331574251002166270e-17 -3.628819831646978767e-16 0.000000000000000000e+00
1.759999960660934448e+00 -3.607962298701750015e-18 -3.517566656228154759e-16 0.000000000000000000e+00
1.799999959766864777e+00 -3.494062912068329707e-17 -2.997248666360974472e-16 0.000000000000000000e+00
1.839999958872795105e+00 -3.188563277944922668e-17 -2.949613553937524436e-16 0.000000000000000000e+00
1.879999957978725433e+00 -3.080113674513995615e-17 -2.657211734913289518e-16 0.000000000000000000e+00
1.919999957084655762e+00 -4.094423275091685389e-17 -2.448841114528476899e-16 0.000000000000000000e+00
1.959999956190586090e+00 -4.503718446358107005e-17 -2.286597446072846775e-16 0.000000000000000000e+00
1.999999955296516418e+00 -3.386776006664149521e-17 -2.174601249862462246e-16 0.000000000000000000e+00
2.039999954402446747e+00 -5.151176083018071982e-17 -1.915431203087791725e-16 0.000000000000000000e+00
2.079999953508377075e+00 -4.050907591590657604e-17 -1.907657715491950362e-16 0.000000000000000000e+00
2.119999952614307404e+00 -4.316788181313313349e-17 -1.706825132714584471e-16 0.000000000000000000e+00
2.159999951720237732e+00 -4.632776472135446603e-17 -1.613597996765747543e-16 0.000000000000000000e+00
2.199999950826168060e+00 -4.363065454526804494e-17 -1.528637512819841416e-16 0.000000000000000000e+00
2.239999949932098389e+00 -4.021294444100931455e-17 -1.432868157280608943e-16 0.000000000000000000e+00
2.279999949038028717e+00 -4.710748544312082075e-17 -1.308525243075564457e-16 0.000000000000000000e+00
2.319999948143959045e+00 -3.893082975992001662e-17 -1.299239374930038934e-16 0.000000000000000000e+00
2.359999947249889374e+00 -4.141976387472822994e-17 -1.161032778327353222e-16 0.000000000000000000e+00
2.399999946355819702e+00 -4.183273995295166979e-17 -1.127523573813959980e-16 0.000000000000000000e+00
2.439999945461750031e+00 -3.834134258795529419e-17 -1.063629097188822899e-16 0.000000000000000000e+00
2.479999944567680359e+00 -3.729304808075539650e-17 -9.972432599170133258e-17 0.000000000000000000e+00
2.519999943673610687e+00 -4.045319292345084072e-17 -9.355921793030574242e-17 0.000000000000000000e+00
2.559999942779541016e+00 -3.316129368613473986e-17 -9.202759247273206446e-17 0.000000000000000000e+00
2.599999941885471344e+00 -3.730044045369140754e-17 -8.278129098471253672e-17 0.000000000000000000e+00
2.639999940991401672e+00 -3.458512219367548825e-17 -8.210927626350894641e-17 0.000000000000000000e+00
2.679999940097332001e+00 -3.260342418798245452e-17 -7.685468153795227725e-17 0.000000000000000000e+00
2.719999939203262329e+00 -3.313007982796989108e-17 -7.250903581734746884e-17 0.000000000000000000e+00
2.759999938309192657e+00 -3.250643931096419490e-17 -6.957694131415337067e-17 0.000000000000000000e+00
2.799999937415122986e+00 -2.898706952692009166e-17 -6.735275383107363589e-17 0.000000000000000000e+00
2.839999936521053314e+00 -3.127765012322924788e-17 -6.162876525195315357e-17 0.000000000000000000e+00
2.879999935626983643e+00 -2.846168899850454243e-17 -6.177485192893072726e-17 0.000000000000000000e+00
2.919999934732913971e+00 -2.768776721495669328e-17 -5.701028567273169190e-17 0.000000000000000000e+00
2.959999933838844299e+00 -2.774887434497941168e-17 -5.480104664457030361e-17 0.000000000000000000e+00
2.999999932944774628e+00 -2.690296241780742969e-17 -5.280922050587833047e-17 0.000000000000000000e+00
3.039999932050704956e+00 -2.442890036036260490e-17 -5.059643081040121510e-17 0.000000000000000000e+00
3.079999931156635284e+00 -2.651513386808801405e-17 -4.722768062492832215e-17 0.000000000000000000e+00
3.119999930262565613e+00 -2.316070458618924043e-17 -4.728046769741922402e-17 0.000000000000000000e+00
3.159999929368495941e+00 -2.350851718802005128e-17 -4.345117849879897858e-17 0.000000000000000000e+00
3.199999928474426270e+00 -2.340128776268102211e-17 -4.254489977029152137e-17 0.000000000000000000e+00
3.239999927580356598e+00 -2.178603972424752915e-17 -4.102117964066565082e-17 0.000000000000000000e+00
3.279999926686286926e+00 -2.132296140189282589e-17 -3.904342156602069447e-17 0.000000000000000000e+00
3.319999925792217255e+00 -2.180240880989003834e-17 -3.724893758771941137e-17 0.000000000000000000e+00
3.359999924898147583e+00 -1.945590884133707642e-17 -3.701559762703254508e-17 0.000000000000000000e+00
3.399999924004077911e+00 -2.026279435085598215e-17 -3.401821959414519213e-17 0.000000000000000000e+00
3.439999923110008240e+00 -1.928278834384400447e-17 -3.398777698748744651e-17 0.000000000000000000e+00
3.479999922215938568e+00 -1.846319355536252160e-17 -3.239499346818775100e-17 0.000000000000000000e+00
3.519999921321868896e+00 -1.805394822440575829e-17 -3.102799746557138504e-17 0.000000000000000000e+00
3.559999920427799225e+00 -1.827028427214827230e-17 -3.004417158081196192e-17 0.000000000000000000e+00
3.599999919533729553e+00 -1.627504752832464937e-17 -2.944891639344860006e-17 0.000000000000000000e+00
3.639999918639659882e+00 -1.721905755402985942e-17 -2.736977694439701681e-17 0.000000000000000000e+00
3.679999917745590210e+00 -1.615912697161547778e-17 -2.755070818238891689e-17 0.000000000000000000e+00
3.719999916851520538e+00 -1.543480175314471158e-17 -2.595383557491004527e-17 0.000000000000000000e+00
3.759999915957450867e+00 -1.575128771946765455e-17 -2.511790444259531872e-17 0.000000000000000000e+00
3.799999915063381195e+00 -1.509504090790869705e-17 -2.451913496770430324e-17 0.000000000000000000e+00
3.839999914169311523e+00 -1.413562677043955800e-17 -2.371161463088356058e-17 0.000000000000000000e+00
3.879999913275241852e+00 -1.494925254519330233e-17 -2.240697358502075142e-17 0.000000000000000000e+00
3.919999912381172180e+00 -1.344128759228624444e-17 -2.266356568725314028e-17 0.000000000000000000e+00
3.959999911487102509e+00 -1.360082114842953170e-17 -2.111749199684709203e-17 0.000000000000000000e+00
3.999999910593032837e+00 -1.331386101810494351e-17 -2.083797153318300914e-17 0.000000000000000000e+00
4.039999909698963165e+00 -1.279423395317280648e-17 -2.029014649451710164e-17 0.000000000000000000e+00
4.079999908804893494e+00 -1.229360168508719618e-17 -1.950407204276416420e-17 0.000000000000000000e+00
4.119999907910823822e+00 -1.261854777112603141e-17 -1.880535637610591945e-17 0.000000000000000000e+00
4.159999907016754150e+00 -1.159415751317283181e-17 -1.884486664494033763e-17 0.000000000000000000e+00
4.199999906122684479e+00 -1.181064362754113961e-17 -1.757639984134584621e-17 0.000000000000000000e+00
4.239999905228614807e+00 -1.160703050118172565e-17 -1.758358484948985269e-17 0.000000000000000000e+00
4.279999904334545135e+00 -1.100368808693019678e-17 -1.696613981039263138e-17 0.000000000000000000e+00
4.319999903440475464e+00 -1.086448082787683159e-17 -1.633041028981096932e-17 0.000000000000000000e+00
4.359999902546405792e+00 -1.093560149456607093e-17 -1.592668922967277357e-17 0.000000000000000000e+00
4.399999901652336121e+00 -9.873460840026382088e-18 -1.575304304424207583e-17 0.000000000000000000e+00
4.439999900758266449e+00 -1.037173751683440058e-17 -1.469581366109196078e-17 0.000000000000000000e+00
4.479999899864196777e+00 -9.706511264084838194e-18 -1.484392214479157661e-17 0.000000000000000000e+00
4.519999898970127106e+00 -9.550139111524913845e-18 -1.413113750459160770e-17 0.000000000000000000e+00
4.559999898076057434e+00 -9.576752745488192586e-18 -1.372497808915795671e-17 0.000000000000000000e+00
4.599999897181987762e+00 -9.304931154474615314e-18 -1.350124057353241330e-17 0.000000000000000000e+00
4.639999896287918091e+00 -8.838310350256506739e-18 -1.315199460805160881e-17 0.000000000000000000e+00
4.679999895393848419e+00 -9.063508514373097355e-18 -1.248892385774524806e-17 0.000000000000000000e+00
4.719999894499778748e+00 -8.457162039121612195e-18 -1.263618196389870680e-17 0.000000000000000000e+00
4.759999893605709076e+00 -8.320152119267730969e-18 -1.193642401631223040e-17 0.000000000000000000e+00
4.799999892711639404e+00 -8.208316103264223219e-18 -1.179243463411694327e-17 0.000000000000000000e+00
4.839999891817569733e+00 -8.017455911613069614e-18 -1.151566630142042458e-17 0.000000000000000000e+00
4.879999890923500061e+00 -7.607362476846902263e-18 -1.115978193411137825e-17 0.000000000000000000e+00
4.919999890029430389e+00 -7.924681995064020494e-18 -1.074234660336514840e-17 0.000000000000000000e+00
4.959999889135360718e+00 -7.268959507200633871e-18 -1.077980232366826355e-17 0.000000000000000000e+00
4.999999888241291046e+00 -7.445897153957047593e-18 -1.011815402307547564e-17 0.000000000000000000e+00
5.039999887347221375e+00 -7.369184459093958174e-18 -1.013736527966102530e-17 0.000000000000000000e+00
5.079999886453151703e+00 -6.962172847124747660e-18 -9.846336070040706334e-18 0.000000000000000000e+00
