# time, vertical, radial, transverse
0.000000000000000000e+00 -3.908559679985046166e-15 1.948702032677829286e-15 0.000000000000000000e+00
3.999999910593032837e-02 3.841787809506058742e-15 -1.145692658610642002e-15 0.000000000000000000e+00
7.999999821186065674e-02 -2.881217282265424719e-15 4.362891486380249327e-16 0.000000000000000000e+00
1.199999973177909851e-01 8.721817284822463983e-16 -2.376628341153264185e-15 0.000000000000000000e+00
1.599999964237213135e-01 3.124213544651865910e-15 9.688485413789748352e-15 0.000000000000000000e+00
1.999999955296516418e-01 -1.113246101886033982e-14 -2.300119213759899115e-14 0.000000000000000000e+00
2.399999946355819702e-01 2.517842128872871435e-14 3.886098042130470155e-14 0.000000000000000000e+00
2.799999937415122986e-01 -4.427692666649818454e-14 -4.888533055782318114e-14 0.000000000000000000e+00
3.199999928474426270e-01 5.627984553575515882e-14 3.554001823067665089e-14 0.000000000000000000e+00
3.599999919533729553e-01 1.665676236152648774e-13 2.285259366035461556e-13 0.000000000000000000e+00
3.999999910593032837e-01 -2.035280615091323748e-13 -1.415079832077026412e-14 0.000000000000000000e+00
4.399999901652336121e-01 3.046398633159696973e-16 5.107638891786336576e-15 0.000000000000000000e+00
4.799999892711639404e-01 -8.582329005002975574e-14 1.685950309038162227e-13 0.000000000000000000e+00
5.199999883770942688e-01 9.806545078754424355e-14 -1.109002232551574672e-13 0.000000000000000000e+00
5.599999874830245972e-01 -1.737082302570342858e-13 3.866210877895355238e-13 0.000000000000000000e+00
5.999999865889549255e-01 1.946359872817993106e-14 -3.357343077659606771e-13 0.000000000000000000e+00
6.399999856948852539e-01 2.220777124166488720e-13 5.589957833290099519e-13 0.000000000000000000e+00
6.799999848008155823e-01 -9.848520755767821514e-13 -7.664132118225097447e-14 0.000000000000000000e+00
7.199999839067459106e-01 2.624779701232910157e-12 -2.433613300323486239e-12 0.000000000000000000e+00
7.599999830126762390e-01 4.260489344596862784e-13 1.483324885368347058e-12 0.000000000000000000e+00
7.999999821186065674e-01 -2.400689125061035107e-12 7.933306694030761537e-13 0.000000000000000000e+00
8.399999812245368958e-01 7.605310082435607786e-13 -8.164432644844055502e-13 0.000000000000000000e+00
8.799999803304672241e-01 -2.351647466421127041e-13 4.769713580608368082e-13 0.000000000000000000e+00
9.199999794363975525e-01 -8.949354290962219263e-14 -2.642903327941894585e-13 0.000000000000000000e+00
9.599999785423278809e-01 1.408706754446029608e-13 8.010987937450409299e-14 0.000000000000000000e+00
9.999999776482582092e-01 -1.624518036842346133e-13 -2.181451302021741776e-15 0.000000000000000000e+00
1.039999976754188538e+00 8.424285054206847900e-14 -3.288425505161285148e-14 0.000000000000000000e+00
1.079999975860118866e+00 -5.640797689557075206e-14 2.280895411968231156e-14 0.000000000000000000e+00
1.119999974966049194e+00 6.772206630557775411e-15 -9.410883300006389566e-15 0.000000000000000000e+00
1.159999974071979523e+00 -1.288183778524398748e-14 -2.660526661202311656e-15 0.000000000000000000e+00
1.199999973177909851e+00 1.926931552588939780e-15 4.329461138695478609e-15 0.000000000000000000e+00
1.239999972283840179e+00 -1.737251877784729044e-14 -4.837271117139607521e-16 0.000000000000000000e+00
1.279999971389770508e+00 8.702171966433525532e-15 -3.080975264310836803e-15 0.000000000000000000e+00
1.319999970495700836e+00 -1.299670338630676321e-14 5.148113239556550675e-15 0.000000000000000000e+00
1.359999969601631165e+00 1.823973376303911068e-15 -2.692006761208176692e-15 0.000000000000000000e+00
