# time, vertical, radial, transverse
0.000000000000000000e+00 1.387623069604160303e-17 4.296888619137462508e-18 -1.350205593553255337e-18
7.000000216066837311e-03 1.379276181978639132e-17 4.253263341524871122e-18 -1.340599965260480509e-18
1.400000043213367462e-02 1.371238613501191095e-17 4.213724878354696629e-18 -1.330576765212754287e-18
2.100000064820051193e-02 1.363095725537277658e-17 4.169620751781621578e-18 -1.321624040429014690e-18
2.800000086426734924e-02 1.355072799924528203e-17 4.129469289182452544e-18 -1.311522396463260458e-18
3.500000108033418655e-02 1.347177931165788368e-17 4.094149517186452001e-18 -1.304447209804493538e-18
4.200000129640102386e-02 1.339214850304415414e-17 4.052647000207798291e-18 -1.297014705414767273e-18
4.900000151246786118e-02 1.331265229964628839e-17 4.013289526483276793e-18 -1.291597982344683327e-18
5.600000172853469849e-02 1.323391734331380623e-17 3.966964868595823569e-18 -1.284831455450330425e-18
6.300000194460153580e-02 1.315864028583746350e-17 3.933633252017898445e-18 -1.278822537642554292e-18
7.000000216066837311e-02 1.308350420003989619e-17 3.901619948010193268e-18 -1.268905862161773202e-18
7.700000237673521042e-02 1.300788881053449615e-17 3.866794941131956988e-18 -1.262591922568390052e-18
8.400000259280204773e-02 1.293350669584469804e-17 3.827217369689606143e-18 -1.251131834578700263e-18
9.100000280886888504e-02 1.285707276110770211e-17 3.795200200329418468e-18 -1.245510816261230495e-18
9.800000302493572235e-02 1.278429863305063824e-17 3.750654059331282284e-18 -1.236383127434237340e-18
1.050000032410025597e-01 1.271040491701569431e-17 3.723320332937874065e-18 -1.225391997650149283e-18
1.120000034570693970e-01 1.263778631255263462e-17 3.687688604259164692e-18 -1.212677489093039174e-18
1.190000036731362343e-01 1.256676569028058960e-17 3.646891400421736388e-18 -1.208563617183244800e-18
1.260000038892030716e-01 1.248461558134294999e-17 3.603132199714309430e-18 -1.192636545965797325e-18
1.330000041052699089e-01 1.244071427208837032e-17 3.615471314333262655e-18 -1.191647811538132365e-18
1.400000043213367462e-01 1.231629994435934281e-17 3.494062411846244036e-18 -1.182616188089013956e-18
1.470000045374035835e-01 1.230893030879087769e-17 3.645518972916761481e-18 -1.177444914901570893e-18
1.540000047534704208e-01 1.229128065460827231e-17 3.345053073644521424e-18 -1.165687649518076734e-18
1.610000049695372581e-01 1.205781791213667041e-17 3.243856099288677869e-18 -1.166127844953734849e-18
1.680000051856040955e-01 1.200189944938756438e-17 3.931794708478264661e-18 -1.141800566983874771e-18
1.750000054016709328e-01 1.212335700984112833e-17 3.262580776208778867e-18 -1.154810661319061152e-18
1.820000056177377701e-01 1.212811002915259428e-17 3.381319174877717110e-18 -1.126589495470398009e-18
1.890000058338046074e-01 1.180737490358296800e-17 3.092591896347585219e-18 -1.134103513322770635e-18
1.960000060498714447e-01 1.169319330074358648e-17 2.644336291268700780e-18 -1.108840251617948536e-18
2.030000062659382820e-01 1.177023750642547406e-17 4.385402007756056124e-18 -1.144231418948038395e-18
2.100000064820051193e-01 1.170508585346397016e-17 3.349888402226497492e-18 -1.023751337925205065e-18
2.170000066980719566e-01 1.179740775114623856e-17 2.749784016486955942e-18 -1.233357011187763370e-18
2.240000069141387939e-01 1.168784456240246074e-17 3.518777020872221638e-18 -8.930296075959630914e-19
2.310000071302056313e-01 1.139332471211673683e-17 2.697220907066366686e-18 -1.266142476197273893e-18
2.380000073462724686e-01 1.134802823798963787e-17 2.370730044276569765e-18 -1.067551920641562967e-18
2.450000075623393059e-01 1.143260487879160761e-17 3.380441057743155472e-18 -2.767318676433205972e-19
