# time, vertical, radial, transverse
0.000000000000000000e+00 3.991373986877988379e-20 6.234071747712732557e-20 1.431943701390991799e-19
3.999999910593032837e-02 -1.465703469705204096e-20 -4.266312458867105061e-20 -1.391991304444673008e-19
7.999999821186065674e-02 1.588813631769880803e-19 6.168767896497229703e-20 1.183714317676276509e-19
1.199999973177909851e-01 5.813489067918453639e-20 -1.267047338160409564e-19 -9.631247621655348047e-20
1.599999964237213135e-01 2.297109347182413151e-19 -9.537995282471456604e-20 5.101390598838406759e-20
1.999999955296516418e-01 8.293183384466828600e-20 4.535610855782578794e-19 6.172816569005589665e-20
2.399999946355819702e-01 5.236740321379329270e-19 -8.102351216621172956e-19 5.085875276478191213e-21
2.799999937415122986e-01 -5.971407404103956827e-19 6.305878059720271524e-19 9.235594689016578719e-19
3.199999928474426270e-01 5.084307304059621235e-19 -4.056825275711162017e-19 -1.366931087432021686e-18
3.599999919533729553e-01 -4.218566402869328034e-19 3.385315494597307314e-19 1.592966214047919457e-18
3.999999910593032837e-01 2.503268348164056039e-20 3.477300367649149961e-19 -1.760257873684167820e-18
4.399999901652336121e-01 5.379284857554012147e-19 -8.536918585377861513e-19 1.437635205547849085e-18
4.799999892711639404e-01 -9.660051318860495642e-19 1.655203504924429618e-18 -1.010570827020273925e-18
5.199999883770942688e-01 1.269328890884935385e-18 -2.008669753195135963e-18 1.172799670712265703e-19
5.599999874830245972e-01 -1.151486344497243360e-18 2.072926463370094864e-18 9.449427693652978151e-19
5.999999865889549255e-01 1.165661387858563014e-18 -1.423131493538676243e-18 -2.094547880915342673e-18
6.399999856948852539e-01 -5.713528707929071376e-19 2.256254276744584848e-19 2.935467136921943124e-18
6.799999848008155823e-01 -1.151864310600103528e-19 1.142160840572614623e-18 -3.496121280477382471e-18
7.199999839067459106e-01 8.126879720293799733e-19 -2.320866997251869032e-18 3.438967269175918772e-18
7.599999830126762390e-01 -1.379947093482769465e-18 2.825998308253474291e-18 -2.763890734058804631e-18
7.999999821186065674e-01 2.062871544694644519e-18 -2.538559101594728284e-18 1.468013465455442155e-18
8.399999812245368958e-01 -1.900078018479689510e-18 1.346448470940231275e-18 6.868041424468174002e-20
8.799999803304672241e-01 1.251516209777037088e-18 -1.594531227055995138e-19 -1.633480110285745474e-18
9.199999794363975525e-01 -4.509911093464325176e-19 -1.138501147579518099e-18 2.811441163430572403e-18
9.599999785423278809e-01 -5.073932811683334911e-19 1.772526729837409025e-18 -3.296659087936859568e-18
9.999999776482582092e-01 1.177530975837726053e-18 -2.117250460287323186e-18 3.040129513465217351e-18
