# time, vertical, radial, transverse
0.000000000000000000e+00 -5.278994130719638292e-21 2.684741040592797545e-22 0.000000000000000000e+00
3.999999910593032837e-02 -1.257055437520193693e-20 5.124795032784845562e-22 0.000000000000000000e+00
7.999999821186065674e-02 -2.513888430755173470e-21 5.719593132447187372e-22 0.000000000000000000e+00
1.199999973177909851e-01 -1.371593061350040280e-20 3.326786846002960311e-21 0.000000000000000000e+00
1.599999964237213135e-01 -8.392163408643682480e-21 6.774035998802218743e-21 0.000000000000000000e+00
1.999999955296516418e-01 -4.676191167618526217e-20 3.078345756080125256e-20 0.000000000000000000e+00
2.399999946355819702e-01 1.353177214724610074e-20 5.345477660512187554e-20 0.000000000000000000e+00
2.799999937415122986e-01 -5.707414985067771000e-20 3.950374605210526783e-20 0.000000000000000000e+00
3.199999928474426270e-01 1.107203928540911796e-20 5.188939766753719337e-20 0.000000000000000000e+00
3.599999919533729553e-01 -1.832184004513237545e-20 4.222744820481238633e-20 0.000000000000000000e+00
3.999999910593032837e-01 -4.893105298720001743e-20 3.352360877784121854e-20 0.000000000000000000e+00
4.399999901652336121e-01 6.512854611173679530e-20 5.167396466276841312e-20 0.000000000000000000e+00
4.799999892711639404e-01 -1.145862995599600223e-19 9.316472038278788446e-21 0.000000000000000000e+00
5.199999883770942688e-01 1.157572597776379525e-19 5.021005833327762874e-20 0.000000000000000000e+00
5.599999874830245972e-01 -1.111990997060274687e-19 7.163648008123857616e-22 0.000000000000000000e+00
5.999999865889549255e-01 5.634436917034690222e-20 4.618538085310319805e-20 0.000000000000000000e+00
6.399999856948852539e-01 -4.896860694714177543e-21 6.434804911137348365e-22 0.000000000000000000e+00
6.799999848008155823e-01 -6.028393073620464177e-20 2.480542349303505105e-20 0.000000000000000000e+00
7.199999839067459106e-01 1.206181963198105161e-19 1.654556136543305820e-20 0.000000000000000000e+00
7.599999830126762390e-01 -1.331243879576504607e-19 -6.782026495955050776e-21 0.000000000000000000e+00
7.999999821186065674e-01 1.509365574747789601e-19 4.068319370276185276e-20 0.000000000000000000e+00
8.399999812245368958e-01 -7.985912020558316104e-20 -1.884949618613518236e-20 0.000000000000000000e+00
8.799999803304672241e-01 6.349461045829229350e-20 2.040944302450498134e-20 0.000000000000000000e+00
9.199999794363975525e-01 4.771904471567722914e-20 5.143564241194553523e-21 0.000000000000000000e+00
9.599999785423278809e-01 -4.817042409399618876e-20 -1.944716210289243403e-20 0.000000000000000000e+00
9.999999776482582092e-01 1.181180948606197362e-19 1.962912854480691661e-20 0.000000000000000000e+00
1.039999976754188538e+00 -8.353532621185877785e-20 -2.950076449792504835e-20 0.000000000000000000e+00
1.079999975860118866e+00 9.741133766283383075e-20 1.071090149906694931e-20 0.000000000000000000e+00
1.119999974966049194e+00 -3.325664010844775452e-20 -3.182921659572457520e-20 0.000000000000000000e+00
1.159999974071979523e+00 2.105167951071962384e-20 9.024680558411545479e-21 0.000000000000000000e+00
1.199999973177909851e+00 3.751303268018091449e-20 -4.385429974718135547e-20 0.000000000000000000e+00
1.239999972283840179e+00 -5.558317539566815049e-20 -4.123230645802778039e-21 0.000000000000000000e+00
1.279999971389770508e+00 8.676694562836927846e-20 -2.062707871175462153e-20 0.000000000000000000e+00
1.319999970495700836e+00 -6.770405036604642999e-20 -4.359415584076486676e-20 0.000000000000000000e+00
1.359999969601631165e+00 6.048633593991326283e-20 -3.426227523917191221e-21 0.000000000000000000e+00
1.399999968707561493e+00 1.079324718489260751e-20 -3.890026079034214130e-20 0.000000000000000000e+00
1.439999967813491821e+00 -3.313591534492843576e-20 -4.848710233318342934e-20 0.000000000000000000e+00
1.479999966919422150e+00 9.557516733593729502e-20 1.034986407688620597e-20 0.000000000000000000e+00
1.519999966025352478e+00 -7.452916150896271045e-20 -7.445075311807158721e-20 0.000000000000000000e+00
1.559999965131282806e+00 6.214036574192505521e-20 9.630932495952037343e-21 0.000000000000000000e+00
1.599999964237213135e+00 -2.332916615443991697e-20 -2.900643103487255086e-20 0.000000000000000000e+00
1.639999963343143463e+00 -3.304332452103153462e-20 -4.820893129142689484e-22 0.000000000000000000e+00
1.679999962449073792e+00 2.345922034407976608e-20 -2.179147884362464572e-20 0.000000000000000000e+00
1.719999961555004120e+00 -6.194532176095890133e-20 4.166598088772843687e-20 0.000000000000000000e+00
1.759999960660934448e+00 1.709768504554176473e-20 -4.005081777336272052e-20 0.000000000000000000e+00
1.799999959766864777e+00 -3.010763549582406666e-20 2.860536518767275799e-20 0.000000000000000000e+00
1.839999958872795105e+00 -8.219185332336565008e-21 1.163043084062564919e-20 0.000000000000000000e+00
1.879999957978725433e+00 3.947125737369106010e-21 -1.073083932823237738e-20 0.000000000000000000e+00
1.919999957084655762e+00 -5.225186683333049748e-20 3.902355327767281460e-21 0.000000000000000000e+00
1.959999956190586090e+00 4.525675123545624812e-20 8.330601275474691479e-20 0.000000000000000000e+00
1.999999955296516418e+00 -8.639368331841978896e-20 -9.592842076244778149e-20 0.000000000000000000e+00
2.039999954402446747e+00 3.441000373527458386e-20 1.329598404709031476e-19 0.000000000000000000e+00
2.079999953508377075e+00 -2.642719287848649383e-20 -4.113226736990327566e-20 0.000000000000000000e+00
2.119999952614307404e+00 -4.630000915994969237e-20 4.583646795452977858e-21 0.000000000000000000e+00
2.159999951720237732e+00 2.730340042944589925e-20 3.776723644932644729e-20 0.000000000000000000e+00
2.199999950826168060e+00 -2.801604104263333145e-20 6.442166267106585760e-20 0.000000000000000000e+00
2.239999949932098389e+00 -3.897098821425970702e-20 -1.614394591342716025e-19 0.000000000000000000e+00
2.279999949038028717e+00 6.249288730941770814e-20 2.276060229178256299e-19 0.000000000000000000e+00
2.319999948143959045e+00 -5.608947262203400301e-20 -1.612527853467327080e-19 0.000000000000000000e+00
2.359999947249889374e+00 1.357011125691087801e-20 -5.464859675896604854e-21 0.000000000000000000e+00
2.399999946355819702e+00 4.274247622504389998e-21 7.713837391065680791e-20 0.000000000000000000e+00
2.439999945461750031e+00 3.982685825576481843e-20 1.693121376433737056e-20 0.000000000000000000e+00
2.479999944567680359e+00 -1.381510088549475850e-19 -3.755438342523120780e-19 0.000000000000000000e+00
2.519999943673610687e+00 2.218529004949232121e-19 5.849627200404938357e-19 0.000000000000000000e+00
2.559999942779541016e+00 -9.018762625601084531e-20 -4.021251811536785775e-19 0.000000000000000000e+00
2.599999941885471344e+00 -2.011621802466834049e-19 -4.492524681154463699e-19 0.000000000000000000e+00
2.639999940991401672e+00 5.310597543939365747e-19 1.179893729386094402e-18 0.000000000000000000e+00
2.679999940097332001e+00 -2.178085054538314677e-19 -4.533673916284897039e-19 0.000000000000000000e+00
2.719999939203262329e+00 -1.353532297798665180e-18 -4.170255124336108662e-18 0.000000000000000000e+00
2.759999938309192657e+00 5.116820375405950083e-18 1.449443061574129320e-17 0.000000000000000000e+00
2.799999937415122986e+00 -1.129318479797802901e-17 -3.189696872141211997e-17 0.000000000000000000e+00
2.839999936521053314e+00 2.097790638799779118e-17 5.824322579428552882e-17 0.000000000000000000e+00
2.879999935626983643e+00 -2.466319529048632869e-17 -6.157659663585945741e-17 0.000000000000000000e+00
2.919999934732913971e+00 -9.189231059281155712e-17 -2.420281962258741089e-16 0.000000000000000000e+00
2.959999933838844299e+00 -5.805345062981360121e-17 -1.413737627444788716e-16 0.000000000000000000e+00
2.999999932944774628e+00 -3.233725874451920341e-17 -6.455289985751732796e-17 0.000000000000000000e+00
3.039999932050704956e+00 3.208803173038177050e-17 1.375925785396248112e-16 0.000000000000000000e+00
3.079999931156635284e+00 -3.017803537659346751e-16 -8.317415486089885487e-16 0.000000000000000000e+00
3.119999930262565613e+00 -4.829800454899668357e-16 -1.435415470041334526e-15 0.000000000000000000e+00
3.159999929368495941e+00 -1.743131870171055115e-16 -5.990045028738677565e-16 0.000000000000000000e+00
3.199999928474426270e+00 -7.730634388281032745e-17 -3.157886676490306587e-16 0.000000000000000000e+00
3.239999927580356598e+00 -2.750352723523974479e-17 -1.616685331100598027e-16 0.000000000000000000e+00
3.279999926686286926e+00 1.928948040585964758e-17 -5.178336323297116589e-18 0.000000000000000000e+00
3.319999925792217255e+00 1.960577355930581784e-17 1.816873009374830879e-17 0.000000000000000000e+00
3.359999924898147583e+00 3.695959821925498577e-17 9.140393376583233771e-17 0.000000000000000000e+00
3.399999924004077911e+00 3.442354136495850927e-17 1.078983405022881907e-16 0.000000000000000000e+00
3.439999923110008240e+00 3.467442365945316762e-17 1.310969964833930025e-16 0.000000000000000000e+00
3.479999922215938568e+00 3.198595368303358364e-17 1.460728963138535534e-16 0.000000000000000000e+00
3.519999921321868896e+00 2.776234578050207052e-17 1.554945774842053555e-16 0.000000000000000000e+00
3.559999920427799225e+00 2.219716225226875431e-17 1.608565798960626101e-16 0.000000000000000000e+00
3.599999919533729553e+00 1.749322109390050095e-17 1.681663852650672130e-16 0.000000000000000000e+00
3.639999918639659882e+00 1.068284291250165505e-17 1.692252990324050048e-16 0.000000000000000000e+00
3.679999917745590210e+00 4.838122094952268739e-18 1.725188485579565222e-16 0.000000000000000000e+00
3.719999916851520538e+00 -1.836185447245952764e-18 1.738335995469242218e-16 0.000000000000000000e+00
3.759999915957450867e+00 -8.574145795137155838e-18 1.744848414091393197e-16 0.000000000000000000e+00
3.799999915063381195e+00 -1.548320688016246878e-17 1.748787472024559868e-16 0.000000000000000000e+00
3.839999914169311523e+00 -2.248294913442805346e-17 1.754536206135526275e-16 0.000000000000000000e+00
3.879999913275241852e+00 -2.992705412907525724e-17 1.748140348354354435e-16 0.000000000000000000e+00
3.919999912381172180e+00 -3.715567072504200197e-17 1.749032962834462384e-16 0.000000000000000000e+00
3.959999911487102509e+00 -4.520532820606604183e-17 1.744770270306617021e-16 0.000000000000000000e+00
3.999999910593032837e+00 -5.287260137265548001e-17 1.738655846565961860e-16 0.000000000000000000e+00
4.039999909698963165e+00 -6.141704216133802976e-17 1.733206299832090799e-16 0.000000000000000000e+00
4.079999908804893494e+00 -7.006403029663488567e-17 1.727560447761789043e-16 0.000000000000000000e+00
4.119999907910823822e+00 -7.903423829702660228e-17 1.718590065138414347e-16 0.000000000000000000e+00
4.159999907016754150e+00 -8.872353646438569045e-17 1.709346397547051328e-16 0.000000000000000000e+00
4.199999906122684479e+00 -9.906727063935249724e-17 1.702383888186886833e-16 0.000000000000000000e+00
4.239999905228614807e+00 -1.093317332561127768e-16 1.686878531472757337e-16 0.000000000000000000e+00
4.279999904334545135e+00 -1.215699667227454349e-16 1.675666862865910019e-16 0.000000000000000000e+00
4.319999903440475464e+00 -1.337028661509975717e-16 1.659029221627861320e-16 0.000000000000000000e+00
4.359999902546405792e+00 -1.469693233957514086e-16 1.640285918256267807e-16 0.000000000000000000e+00
4.399999901652336121e+00 -1.622625277377665091e-16 1.610321487532928615e-16 0.000000000000000000e+00
4.439999900758266449e+00 -1.784813939593732380e-16 1.593506603967398384e-16 0.000000000000000000e+00
4.479999899864196777e+00 -1.949950237758457673e-16 1.539499644422903513e-16 0.000000000000000000e+00
4.519999898970127106e+00 -2.177969145122915499e-16 1.504770916653797020e-16 0.000000000000000000e+00
4.559999898076057434e+00 -2.379280340392142675e-16 1.442136417608707996e-16 0.000000000000000000e+00
4.599999897181987762e+00 -2.636824210640042839e-16 1.363836636301130024e-16 0.000000000000000000e+00
4.639999896287918091e+00 -2.975763054564594932e-16 1.241064746864140125e-16 0.000000000000000000e+00
4.679999895393848419e+00 -3.283573023509234007e-16 1.186513472930528128e-16 0.000000000000000000e+00
4.719999894499778748e+00 -3.673771570902317593e-16 8.412577881244942818e-17 0.000000000000000000e+00
4.759999893605709076e+00 -4.484688979573548002e-16 8.276176959043368761e-17 0.000000000000000000e+00
4.799999892711639404e+00 -4.510102444328367784e-16 2.745433630479965258e-17 0.000000000000000000e+00
4.839999891817569733e+00 -6.685932166874408219e-16 -2.302082612004596794e-17 0.000000000000000000e+00
4.879999890923500061e+00 -6.529254605993628788e-16 -4.211229679640382306e-17 0.000000000000000000e+00
4.919999890029430389e+00 -1.142642344348132618e-15 -3.237673954572528295e-16 0.000000000000000000e+00
4.959999889135360718e+00 -1.912069623358547690e-15 9.695700282463804155e-17 0.000000000000000000e+00
4.999999888241291046e+00 -1.255630049854516935e-15 3.410847857594490043e-16 0.000000000000000000e+00
