# time, vertical, radial, transverse
0.000000000000000000e+00 -1.506231050996120601e-20 -1.451356723691787932e-20 0.000000000000000000e+00
3.999999910593032837e-02 -1.387662162954938925e-20 -1.239363633942502852e-20 0.000000000000000000e+00
7.999999821186065674e-02 -1.369852942190164060e-20 -1.267230764767646094e-20 0.000000000000000000e+00
1.199999973177909851e-01 -1.622120393562909240e-20 -1.399211591035509459e-20 0.000000000000000000e+00
1.599999964237213135e-01 -2.517244901412141053e-20 -7.491625653166522129e-22 0.000000000000000000e+00
1.999999955296516418e-01 -4.068415293545512979e-20 1.863366172472069484e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.030748020269811514e-20 4.041614332095377782e-20 0.000000000000000000e+00
2.799999937415122986e-01 -5.209300724118293021e-20 3.458994868310583260e-20 0.000000000000000000e+00
3.199999928474426270e-01 2.049908465195926608e-21 4.078623305758810645e-20 0.000000000000000000e+00
3.599999919533729553e-01 -4.902295103192955216e-20 2.897799511458742612e-20 0.000000000000000000e+00
3.999999910593032837e-01 -9.827362923431337190e-21 3.666798065182774905e-20 0.000000000000000000e+00
4.399999901652336121e-01 -1.676882810386359689e-20 2.347606020691728187e-20 0.000000000000000000e+00
4.799999892711639404e-01 -3.733046582965471535e-20 2.200073900837651161e-20 0.000000000000000000e+00
5.199999883770942688e-01 2.607701787837868307e-20 2.402868837236837845e-20 0.000000000000000000e+00
5.599999874830245972e-01 -6.645911554414852157e-20 9.853679650007052730e-21 0.000000000000000000e+00
5.999999865889549255e-01 3.713343943445579174e-20 2.475296589921072206e-20 0.000000000000000000e+00
6.399999856948852539e-01 -5.496491795042856846e-20 5.922318746520715779e-22 0.000000000000000000e+00
6.799999848008155823e-01 1.459799037206721609e-20 1.374245428564790760e-20 0.000000000000000000e+00
7.199999839067459106e-01 -1.314378472727639681e-20 -6.564556676025290542e-22 0.000000000000000000e+00
7.599999830126762390e-01 -2.101581131341845393e-20 4.245287232862438069e-21 0.000000000000000000e+00
7.999999821186065674e-01 2.728288173159398518e-20 1.703840402100808991e-21 0.000000000000000000e+00
8.399999812245368958e-01 -3.259876635297587368e-20 -7.558441872390631526e-21 0.000000000000000000e+00
8.799999803304672241e-01 4.587469959460576974e-20 5.899610799886545678e-22 0.000000000000000000e+00
9.199999794363975525e-01 -2.011379862665307782e-20 -1.842880159586002182e-20 0.000000000000000000e+00
9.599999785423278809e-01 3.569688900029177704e-20 -5.404822367438555290e-21 0.000000000000000000e+00
9.999999776482582092e-01 1.967005003322697135e-21 -2.195384851688686547e-20 0.000000000000000000e+00
1.039999976754188538e+00 1.370862889871204946e-20 -1.829116413887277399e-20 0.000000000000000000e+00
1.079999975860118866e+00 2.097613638341044841e-20 -2.357585415779794937e-20 0.000000000000000000e+00
1.119999974966049194e+00 -4.033518408164127161e-21 -2.685094813159594085e-20 0.000000000000000000e+00
1.159999974071979523e+00 2.681965050044254794e-20 -2.884097405342345176e-20 0.000000000000000000e+00
1.199999973177909851e+00 -9.736153216977073071e-21 -3.234710277411068038e-20 0.000000000000000000e+00
1.239999972283840179e+00 1.979570640742167624e-20 -3.121875735700996413e-20 0.000000000000000000e+00
1.279999971389770508e+00 -5.765228738852101480e-21 -3.879912213733405245e-20 0.000000000000000000e+00
1.319999970495700836e+00 2.044666436162856214e-21 -2.927595765811474964e-20 0.000000000000000000e+00
1.359999969601631165e+00 3.628612299522160312e-21 -3.752379029720032144e-20 0.000000000000000000e+00
1.399999968707561493e+00 -1.571731544913745939e-20 -3.649575575082053701e-20 0.000000000000000000e+00
1.439999967813491821e+00 9.506686104998606486e-21 -2.932971909785919754e-20 0.000000000000000000e+00
1.479999966919422150e+00 -1.902789925622982974e-20 -4.242393103481845275e-20 0.000000000000000000e+00
1.519999966025352478e+00 1.598871257613154673e-21 -2.924537589876763335e-20 0.000000000000000000e+00
1.559999965131282806e+00 -8.780726368229352932e-21 -3.195892972485125607e-20 0.000000000000000000e+00
1.599999964237213135e+00 -1.454838738368380198e-20 -3.043310670136633971e-20 0.000000000000000000e+00
