# time, vertical, radial, transverse
0.000000000000000000e+00 -3.766231060353675337e-20 -1.617149428057018655e-17 0.000000000000000000e+00
7.000000216066837311e-03 -3.927879888010465751e-20 -1.605852776265237485e-17 0.000000000000000000e+00
1.400000043213367462e-02 -4.166090050716775184e-20 -1.594646710145752703e-17 0.000000000000000000e+00
2.100000064820051193e-02 -4.515844409525015792e-20 -1.583559787832200497e-17 0.000000000000000000e+00
2.800000086426734924e-02 -4.678970100258084091e-20 -1.572588553244713766e-17 0.000000000000000000e+00
3.500000108033418655e-02 -4.737037073709870826e-20 -1.561695353302638880e-17 0.000000000000000000e+00
4.200000129640102386e-02 -5.193208707510165895e-20 -1.550936758576426558e-17 0.000000000000000000e+00
4.900000151246786118e-02 -5.102567257608825465e-20 -1.540259654575493184e-17 0.000000000000000000e+00
5.600000172853469849e-02 -5.212554654576706168e-20 -1.529726250737439816e-17 0.000000000000000000e+00
6.300000194460153580e-02 -5.594350227511312766e-20 -1.519283705420093509e-17 0.000000000000000000e+00
7.000000216066837311e-02 -5.524848845084307185e-20 -1.509057619841769203e-17 0.000000000000000000e+00
7.700000237673521042e-02 -5.543855863265889413e-20 -1.498838992119999526e-17 0.000000000000000000e+00
8.400000259280204773e-02 -6.396274443432047835e-20 -1.488800444349180851e-17 0.000000000000000000e+00
9.100000280886888504e-02 -5.621958720780639715e-20 -1.478871490689925778e-17 0.000000000000000000e+00
9.800000302493572235e-02 -5.911680034387245437e-20 -1.468832124373875389e-17 0.000000000000000000e+00
1.050000032410025597e-01 -7.729952500312719328e-20 -1.459224495192756797e-17 0.000000000000000000e+00
1.120000034570693970e-01 -3.881568844121829530e-20 -1.449418232368770908e-17 0.000000000000000000e+00
1.190000036731362343e-01 -8.770601311880455102e-20 -1.439514744561165409e-17 0.000000000000000000e+00
1.260000038892030716e-01 -7.319414407902513256e-20 -1.431346663594013071e-17 0.000000000000000000e+00
1.330000041052699089e-01 1.164831253674947209e-20 -1.418800002284115197e-17 0.000000000000000000e+00
1.400000043213367462e-01 -3.440817977207188985e-19 -1.416009581589605591e-17 0.000000000000000000e+00
1.470000045374035835e-01 4.215901014958944718e-19 -1.399513803335139385e-17 0.000000000000000000e+00
1.540000047534704208e-01 -2.083031631627818588e-19 -1.384405368298757806e-17 0.000000000000000000e+00
1.610000049695372581e-01 -9.928915005730231292e-19 -1.394462742609903295e-17 0.000000000000000000e+00
1.680000051856040955e-01 8.810596341390920075e-19 -1.384265033266274163e-17 0.000000000000000000e+00
1.750000054016709328e-01 -3.530696446318870313e-20 -1.353364132228307404e-17 0.000000000000000000e+00
1.820000056177377701e-01 -2.559706615556933683e-19 -1.336313016508938688e-17 0.000000000000000000e+00
1.890000058338046074e-01 -2.048163736390051650e-19 -1.356612574454629788e-17 0.000000000000000000e+00
1.960000060498714447e-01 -8.569721217099868161e-19 -1.354006235487759020e-17 0.000000000000000000e+00
2.030000062659382820e-01 8.460910407848132390e-19 -1.329086808254942278e-17 0.000000000000000000e+00
2.100000064820051193e-01 9.868241335198035713e-20 -1.321067338722059464e-17 0.000000000000000000e+00
2.170000066980719566e-01 -5.452376399261993710e-19 -1.294740286539308713e-17 0.000000000000000000e+00
2.240000069141387939e-01 2.299669290550809706e-19 -1.291432818106841234e-17 0.000000000000000000e+00
2.310000071302056313e-01 -4.200743717319710151e-19 -1.308299215452279796e-17 0.000000000000000000e+00
2.380000073462724686e-01 -5.478120783664052910e-19 -1.299003179155988621e-17 0.000000000000000000e+00
2.450000075623393059e-01 4.690058119649620453e-19 -1.274771693715592884e-17 0.000000000000000000e+00
2.520000077784061432e-01 3.343335492900223504e-19 -1.260082080989377609e-17 0.000000000000000000e+00
2.590000079944729805e-01 -5.163819878362118767e-19 -1.268337291548959848e-17 0.000000000000000000e+00
2.660000082105398178e-01 2.504940921355114184e-21 -1.261123179574497064e-17 0.000000000000000000e+00
2.730000084266066551e-01 -2.832562131516169566e-19 -1.233686816703993739e-17 0.000000000000000000e+00
2.800000086426734924e-01 -1.186075451187207347e-18 -1.226953554578358228e-17 0.000000000000000000e+00
2.870000088587403297e-01 5.535512741516867996e-19 -1.238710683537647166e-17 0.000000000000000000e+00
2.940000090748071671e-01 1.385811401632963562e-18 -1.205628086609067295e-17 0.000000000000000000e+00
3.010000092908740044e-01 -3.375738799604732485e-19 -1.232074282597750468e-17 0.000000000000000000e+00
3.080000095069408417e-01 -7.205754286587762067e-19 -1.222193259309278822e-17 0.000000000000000000e+00
3.150000097230076790e-01 -3.244809221314426603e-20 -1.214559961226768783e-17 0.000000000000000000e+00
3.220000099390745163e-01 5.375779892347054512e-19 -1.194517062685918116e-17 0.000000000000000000e+00
3.290000101551413536e-01 -1.365474645353970136e-18 -1.165416415460640502e-17 0.000000000000000000e+00
3.360000103712081909e-01 -1.518511567155655887e-18 -1.189990689454134462e-17 0.000000000000000000e+00
3.430000105872750282e-01 2.666075999968597885e-19 -1.155884274339768952e-17 0.000000000000000000e+00
3.500000108033418655e-01 9.385863108946068101e-19 -1.163495835498906577e-17 0.000000000000000000e+00
3.570000110194087029e-01 1.845209567363781292e-18 -1.164883269666461325e-17 0.000000000000000000e+00
3.640000112354755402e-01 -5.538769300983403663e-19 -1.142338078352622656e-17 0.000000000000000000e+00
3.710000114515423775e-01 -8.705353025106887424e-19 -1.153106131823733369e-17 0.000000000000000000e+00
3.780000116676092148e-01 9.604646855621013481e-21 -1.160556712420657326e-17 0.000000000000000000e+00
3.850000118836760521e-01 -3.477135805951547773e-19 -1.106061517930356774e-17 0.000000000000000000e+00
3.920000120997428894e-01 9.675972023615032072e-19 -1.143319605034775977e-17 0.000000000000000000e+00
3.990000123158097267e-01 -9.792316859602579063e-19 -1.125399739976273815e-17 0.000000000000000000e+00
4.060000125318765640e-01 -2.233838131360243896e-18 -1.086482916434761157e-17 0.000000000000000000e+00
4.130000127479434013e-01 -1.090559749172825707e-19 -1.138141669798642316e-17 0.000000000000000000e+00
4.200000129640102386e-01 2.816217374856933043e-19 -1.077810429706005304e-17 0.000000000000000000e+00
4.270000131800770760e-01 1.139434630204050224e-18 -1.084724408428883135e-17 0.000000000000000000e+00
4.340000133961439133e-01 1.419276372871536187e-18 -1.136341779783833812e-17 0.000000000000000000e+00
4.410000136122107506e-01 -6.927486424501693787e-19 -1.039838298311224206e-17 0.000000000000000000e+00
4.480000138282775879e-01 -4.466434120331541651e-19 -1.045901535690063536e-17 0.000000000000000000e+00
4.550000140443444252e-01 1.823082413920929009e-19 -1.099653945857426068e-17 0.000000000000000000e+00
4.620000142604112625e-01 -6.370642040565143786e-19 -1.030493331199977491e-17 0.000000000000000000e+00
4.690000144764780998e-01 3.763591109873231942e-19 -1.064101434167241667e-17 0.000000000000000000e+00
4.760000146925449371e-01 3.123620047063013899e-19 -1.102335863834014154e-17 0.000000000000000000e+00
4.830000149086117744e-01 -1.700013513072917759e-18 -1.028063161356840321e-17 0.000000000000000000e+00
4.900000151246786118e-01 -1.195910954265855225e-18 -1.051372146321227677e-17 0.000000000000000000e+00
4.970000153407454491e-01 4.121748631291666164e-20 -1.062260616890853291e-17 0.000000000000000000e+00
5.040000155568122864e-01 1.662718034367571729e-19 -9.744041562953498095e-18 0.000000000000000000e+00
5.110000157728791237e-01 1.139116989179456072e-18 -1.011984295473666779e-17 0.000000000000000000e+00
5.180000159889459610e-01 9.932441571436356390e-19 -1.050313676387304439e-17 0.000000000000000000e+00
5.250000162050127983e-01 -6.227058406693686026e-19 -9.685472832643426169e-18 0.000000000000000000e+00
5.320000164210796356e-01 -4.518363994066021504e-19 -9.905384104058612534e-18 0.000000000000000000e+00
5.390000166371464729e-01 5.863101293357431229e-20 -1.045534008881077178e-17 0.000000000000000000e+00
5.460000168532133102e-01 -4.119960976822767409e-19 -9.794346624403259961e-18 0.000000000000000000e+00
5.530000170692801476e-01 3.258705589814781006e-19 -9.795216101338155000e-18 0.000000000000000000e+00
5.600000172853469849e-01 6.365423246279533269e-19 -1.026347854349296454e-17 0.000000000000000000e+00
5.670000175014138222e-01 -1.014187887449224941e-18 -9.670959116192534127e-18 0.000000000000000000e+00
5.740000177174806595e-01 -1.401107510901056226e-18 -9.516821592114865339e-18 0.000000000000000000e+00
5.810000179335474968e-01 -3.615468244788644304e-19 -9.984503776649943524e-18 0.000000000000000000e+00
5.880000181496143341e-01 -2.082606584963286870e-19 -9.523532753519247948e-18 0.000000000000000000e+00
5.950000183656811714e-01 2.894285273669083766e-19 -9.335370123153552970e-18 0.000000000000000000e+00
6.020000185817480087e-01 1.143103872891515531e-18 -9.886861334962304152e-18 0.000000000000000000e+00
6.090000187978148460e-01 3.618139601258007748e-19 -9.470593795413151391e-18 0.000000000000000000e+00
6.160000190138816833e-01 -4.851373205383424087e-19 -8.944612090999725796e-18 0.000000000000000000e+00
6.230000192299485207e-01 -8.427709019542816820e-20 -9.470610166317782600e-18 0.000000000000000000e+00
6.300000194460153580e-01 -1.433075453860510551e-19 -9.446553121961187065e-18 0.000000000000000000e+00
6.370000196620821953e-01 -2.491102861768012931e-19 -8.950379196903668623e-18 0.000000000000000000e+00
6.440000198781490326e-01 4.655682062093546540e-19 -9.420476999366656133e-18 0.000000000000000000e+00
6.510000200942158699e-01 1.015072115251314207e-19 -9.661846888775470962e-18 0.000000000000000000e+00
6.580000203102827072e-01 -1.062359615389141282e-18 -9.025266081152949045e-18 0.000000000000000000e+00
