# time, vertical, radial, transverse
0.000000000000000000e+00 -1.135588547640509199e-22 4.860380542481835251e-23 -0.000000000000000000e+00
3.999999910593032837e-02 7.907785004590551802e-23 -9.412834600652786592e-23 -0.000000000000000000e+00
7.999999821186065674e-02 -1.827902451623231410e-23 2.074173544031055090e-23 0.000000000000000000e+00
1.199999973177909851e-01 1.127237236886458204e-23 5.859167728772264016e-23 0.000000000000000000e+00
1.599999964237213135e-01 -5.104650924181442365e-23 -1.274805185857985691e-22 -0.000000000000000000e+00
1.999999955296516418e-01 1.328262300148708377e-22 1.136888982955497397e-22 0.000000000000000000e+00
2.399999946355819702e-01 -1.569721490568554182e-22 -2.190528647361134233e-23 -0.000000000000000000e+00
2.799999937415122986e-01 1.409104015692719360e-22 -6.272615848956776086e-23 -0.000000000000000000e+00
3.199999928474426270e-01 -1.338462425337638773e-22 9.833274106085810083e-23 0.000000000000000000e+00
3.599999919533729553e-01 -2.376784493662853809e-22 -5.779584455467557117e-23 -0.000000000000000000e+00
3.999999910593032837e-01 -2.381626984515606032e-22 -1.899828134810377558e-22 -0.000000000000000000e+00
4.399999901652336121e-01 -1.626314727332101053e-23 1.418939348241110610e-22 -0.000000000000000000e+00
4.799999892711639404e-01 -3.042529783670034127e-22 -2.587088374639279449e-22 0.000000000000000000e+00
5.199999883770942688e-01 1.318297560004566680e-23 -9.631516917352201581e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -1.056247000974508535e-22 3.941004820262605898e-22 -0.000000000000000000e+00
5.999999865889549255e-01 1.673181913020016617e-22 -1.935984528245171609e-22 -0.000000000000000000e+00
6.399999856948852539e-01 2.203992544025368311e-23 -2.078152903095542772e-22 0.000000000000000000e+00
6.799999848008155823e-01 1.642057725348422555e-22 1.772352931084242476e-22 -0.000000000000000000e+00
7.199999839067459106e-01 -2.114830266464196220e-22 -3.204037852810870555e-22 0.000000000000000000e+00
7.599999830126762390e-01 2.219486390231395576e-22 1.311096013978385619e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -1.814088506080224794e-22 6.285962683705293106e-23 0.000000000000000000e+00
8.399999812245368958e-01 1.514313119344024141e-23 -7.345013131043742928e-23 -0.000000000000000000e+00
8.799999803304672241e-01 4.025542921226588296e-23 -5.290089077902849344e-23 0.000000000000000000e+00
9.199999794363975525e-01 -1.251113275202442382e-22 4.805107209904236617e-22 0.000000000000000000e+00
9.599999785423278809e-01 3.578665586090324216e-24 -6.808667762925324823e-22 -0.000000000000000000e+00
9.999999776482582092e-01 2.284556899212475440e-23 7.984251055859204472e-22 0.000000000000000000e+00
1.039999976754188538e+00 2.016103017865589263e-23 -4.174390539901651413e-22 -0.000000000000000000e+00
1.079999975860118866e+00 -1.963303759566770299e-22 8.307315368938362644e-23 0.000000000000000000e+00
1.119999974966049194e+00 2.998448564994760457e-22 1.979333035251329585e-22 -0.000000000000000000e+00
1.159999974071979523e+00 -1.626658843179029807e-22 -4.060684588580443732e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.621943113150337040e-23 -1.010150043612157002e-22 -0.000000000000000000e+00
1.239999972283840179e+00 4.516856506597832663e-22 1.167700105497715445e-22 0.000000000000000000e+00
1.279999971389770508e+00 -6.677500437035633541e-22 3.329882645175530821e-22 -0.000000000000000000e+00
1.319999970495700836e+00 9.172965746984119593e-22 -9.888161685012165606e-22 0.000000000000000000e+00
1.359999969601631165e+00 -7.394997965093353843e-22 1.441217591491295055e-21 0.000000000000000000e+00
1.399999968707561493e+00 8.261026778200176415e-22 -1.156293023996113437e-21 -0.000000000000000000e+00
1.439999967813491821e+00 -8.271397291537141621e-22 1.957174617928103787e-22 0.000000000000000000e+00
1.479999966919422150e+00 1.038464233715785673e-21 9.989131513066241972e-22 -0.000000000000000000e+00
1.519999966025352478e+00 -8.883721420716028890e-22 -1.667978949626558683e-21 0.000000000000000000e+00
1.559999965131282806e+00 6.152211540211283700e-22 1.525585389572370399e-21 -0.000000000000000000e+00
1.599999964237213135e+00 1.783831606871899735e-22 -8.504209745296976524e-22 0.000000000000000000e+00
1.639999963343143463e+00 -8.475371373606323255e-22 4.072419415024342464e-22 -0.000000000000000000e+00
1.679999962449073792e+00 1.158542772827786506e-21 -7.824062322470127138e-22 0.000000000000000000e+00
1.719999961555004120e+00 -7.952350529194519480e-22 1.736996296131110326e-21 0.000000000000000000e+00
1.759999960660934448e+00 1.509668408061770606e-22 -2.343775349800125919e-21 -0.000000000000000000e+00
1.799999959766864777e+00 3.427817318879534020e-22 1.539272147965675827e-21 0.000000000000000000e+00
1.839999958872795105e+00 -5.096671316096035342e-22 5.563132958741334956e-22 -0.000000000000000000e+00
1.879999957978725433e+00 2.944921106973197667e-22 -2.781679768304457353e-21 0.000000000000000000e+00
1.919999957084655762e+00 -4.375983735371847105e-22 3.247262156946817758e-21 -0.000000000000000000e+00
1.959999956190586090e+00 1.057614554156316538e-21 -1.158498889708425892e-21 0.000000000000000000e+00
1.999999955296516418e+00 -2.366590479141450499e-21 -2.492218300176319110e-21 0.000000000000000000e+00
2.039999954402446747e+00 3.008834255524562010e-21 4.962082584825111674e-21 -0.000000000000000000e+00
