# time, vertical, radial, transverse
0.000000000000000000e+00 4.047451440669647540e-23 1.388579828898173425e-23 0.000000000000000000e+00
3.999999910593032837e-02 -4.577434253860702061e-23 -4.398146913331402367e-23 0.000000000000000000e+00
7.999999821186065674e-02 4.339633719041558536e-23 3.949128313252003894e-23 0.000000000000000000e+00
1.199999973177909851e-01 -1.481403000269665449e-23 -2.020641431954572940e-23 0.000000000000000000e+00
1.599999964237213135e-01 -4.776836703968001924e-25 -1.703002361352901320e-23 0.000000000000000000e+00
1.999999955296516418e-01 -2.241762331323116427e-24 1.503158841842378062e-23 0.000000000000000000e+00
2.399999946355819702e-01 2.410637556238271110e-23 -5.426054716650696958e-24 0.000000000000000000e+00
2.799999937415122986e-01 -1.340778652547669684e-22 3.786235769354107078e-24 0.000000000000000000e+00
3.199999928474426270e-01 9.046283366842545394e-23 1.633276411894257873e-22 0.000000000000000000e+00
3.599999919533729553e-01 -2.726415893050671150e-23 2.768676132802739054e-23 0.000000000000000000e+00
3.999999910593032837e-01 2.381782771010421194e-23 7.476478458556813421e-23 0.000000000000000000e+00
4.399999901652336121e-01 -3.294202954862158189e-23 8.417208618993755403e-23 0.000000000000000000e+00
4.799999892711639404e-01 3.967700124007933883e-23 3.304410256532719347e-23 0.000000000000000000e+00
5.199999883770942688e-01 -1.346046047956406477e-22 5.441989969767746704e-23 0.000000000000000000e+00
5.599999874830245972e-01 1.206751818472184934e-22 3.945978122033011759e-23 0.000000000000000000e+00
5.999999865889549255e-01 -1.659454369473678583e-22 -2.290876039978684231e-22 0.000000000000000000e+00
6.399999856948852539e-01 1.311454838059944595e-22 -6.492018655990251091e-23 0.000000000000000000e+00
6.799999848008155823e-01 -8.434096798737301167e-23 -7.568329607465784931e-23 0.000000000000000000e+00
7.199999839067459106e-01 1.158372242571204077e-22 -5.127219537826022748e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.391194075495150242e-22 -6.396491158966455701e-23 0.000000000000000000e+00
7.999999821186065674e-01 1.925929069557242005e-22 1.270846610168519151e-22 0.000000000000000000e+00
8.399999812245368958e-01 -1.045404189881082911e-22 -1.423665025868104016e-22 0.000000000000000000e+00
8.799999803304672241e-01 1.130971849505613296e-23 1.496785415611157292e-22 0.000000000000000000e+00
9.199999794363975525e-01 1.951623715967798619e-22 8.592451194999739420e-25 0.000000000000000000e+00
9.599999785423278809e-01 -3.002339781232877096e-22 -3.703788209463709846e-23 0.000000000000000000e+00
9.999999776482582092e-01 4.848030243920221233e-22 1.140001941735135941e-22 0.000000000000000000e+00
1.039999976754188538e+00 -5.445172632789763670e-22 8.194850131815202000e-24 0.000000000000000000e+00
1.079999975860118866e+00 5.731238275075157521e-22 -3.238245582792842955e-23 0.000000000000000000e+00
