# time, vertical, radial, transverse
0.000000000000000000e+00 -9.745581230902189612e-24 -3.263607695203063634e-23 0.000000000000000000e+00
3.999999910593032837e-02 -1.813434180597539654e-24 -9.952532131762838251e-24 0.000000000000000000e+00
7.999999821186065674e-02 1.243950986662412268e-23 1.701013729871192706e-23 0.000000000000000000e+00
1.199999973177909851e-01 -1.219770950910970111e-24 8.905129966763071383e-24 0.000000000000000000e+00
1.599999964237213135e-01 -1.091034551592429172e-23 -5.177077966322940674e-23 0.000000000000000000e+00
1.999999955296516418e-01 1.698821527895688877e-23 7.620460706903031895e-23 0.000000000000000000e+00
2.399999946355819702e-01 -5.430479177448433665e-24 -5.386866064327478679e-23 0.000000000000000000e+00
2.799999937415122986e-01 -6.763563487055536209e-24 -9.514462995241502078e-24 0.000000000000000000e+00
3.199999928474426270e-01 -7.986474770405038845e-23 8.858690847546313530e-23 0.000000000000000000e+00
3.599999919533729553e-01 -3.788559244100042701e-24 1.221649341687225404e-22 0.000000000000000000e+00
3.999999910593032837e-01 4.650273766060308935e-23 7.036202731569574980e-23 0.000000000000000000e+00
4.399999901652336121e-01 -2.732022608142870375e-24 1.797614999077268450e-22 0.000000000000000000e+00
4.799999892711639404e-01 -1.223604773059605741e-23 -2.175613644794794077e-23 0.000000000000000000e+00
5.199999883770942688e-01 -3.905740442178284956e-23 1.330327279447374359e-22 0.000000000000000000e+00
5.599999874830245972e-01 2.683078292875507394e-23 -2.296386014677409678e-23 0.000000000000000000e+00
5.999999865889549255e-01 -1.002383882564572645e-22 -1.687629520574774017e-22 0.000000000000000000e+00
6.399999856948852539e-01 7.063811580110269414e-23 -1.114098608923086596e-22 0.000000000000000000e+00
6.799999848008155823e-01 -4.218840388148237500e-23 -5.309118478180608502e-24 0.000000000000000000e+00
7.199999839067459106e-01 4.893063376698592522e-23 -1.476826128055108724e-22 0.000000000000000000e+00
7.599999830126762390e-01 -6.831459842260301757e-23 3.526224645611364690e-23 0.000000000000000000e+00
7.999999821186065674e-01 1.353434555539934091e-22 3.600372222578585625e-24 0.000000000000000000e+00
8.399999812245368958e-01 -9.164447334342185553e-23 -6.555391252049957984e-23 0.000000000000000000e+00
8.799999803304672241e-01 7.512556265965032040e-23 7.814719538146164753e-23 0.000000000000000000e+00
9.199999794363975525e-01 6.880946301635049422e-23 5.840735184392542733e-23 0.000000000000000000e+00
9.599999785423278809e-01 -1.242182321448126647e-22 -1.185067048936616636e-22 0.000000000000000000e+00
9.999999776482582092e-01 2.927657476448076014e-22 1.955457520352865878e-22 0.000000000000000000e+00
1.039999976754188538e+00 -3.581121745810378790e-22 -9.381127341612228594e-23 0.000000000000000000e+00
1.079999975860118866e+00 4.273360900697299073e-22 3.321783381693421976e-23 0.000000000000000000e+00
1.119999974966049194e+00 -4.561984781048522818e-22 1.393453885611961801e-23 0.000000000000000000e+00
1.159999974071979523e+00 5.150916422280716552e-22 8.848203236766494408e-23 0.000000000000000000e+00
