# time, vertical, radial, transverse
0.000000000000000000e+00 5.806432223920410937e-24 -2.277608324163793694e-23 0.000000000000000000e+00
3.999999910593032837e-02 -2.115302777383476611e-23 -1.096140067602391422e-24 0.000000000000000000e+00
7.999999821186065674e-02 -1.069958899257983465e-24 -2.784286756707388218e-23 0.000000000000000000e+00
1.199999973177909851e-01 2.084849448635850711e-23 9.148525492719273586e-23 0.000000000000000000e+00
1.599999964237213135e-01 -3.415484783886313671e-23 -1.418800223973448867e-22 0.000000000000000000e+00
1.999999955296516418e-01 1.917180725286016522e-23 1.138170020453799273e-22 0.000000000000000000e+00
2.399999946355819702e-01 7.987730477054810909e-24 -6.233324967297449914e-23 0.000000000000000000e+00
2.799999937415122986e-01 -2.778131680258866188e-23 -1.144680528142316735e-23 0.000000000000000000e+00
3.199999928474426270e-01 -8.411074503555937925e-23 5.716053053106407765e-23 0.000000000000000000e+00
3.599999919533729553e-01 1.518287007229446314e-23 2.092224775651630123e-22 0.000000000000000000e+00
3.999999910593032837e-01 1.831344853542305170e-23 -2.943449750603122083e-23 0.000000000000000000e+00
4.399999901652336121e-01 1.175591979318824235e-23 2.671037293566769602e-22 0.000000000000000000e+00
4.799999892711639404e-01 -1.038931940477994061e-24 -6.477824854300707231e-23 0.000000000000000000e+00
5.199999883770942688e-01 -7.299525606185853616e-23 1.320489815270775620e-22 0.000000000000000000e+00
5.599999874830245972e-01 5.496245947256284513e-23 -1.940262883692867238e-23 0.000000000000000000e+00
5.999999865889549255e-01 -9.909548026598713807e-23 -1.110948346649820510e-22 0.000000000000000000e+00
6.399999856948852539e-01 4.662798502863552769e-23 -2.330105957071282266e-22 0.000000000000000000e+00
6.799999848008155823e-01 -6.098199722970321557e-24 1.231101123266853573e-22 0.000000000000000000e+00
7.199999839067459106e-01 4.087556604304154572e-23 -2.422379168365296516e-22 0.000000000000000000e+00
7.599999830126762390e-01 -8.076750646068831172e-23 5.433655658748648488e-23 0.000000000000000000e+00
7.999999821186065674e-01 1.360072161560310631e-22 1.369721758237574229e-23 0.000000000000000000e+00
8.399999812245368958e-01 -5.721354412457913433e-23 -2.651203523384992865e-23 0.000000000000000000e+00
8.799999803304672241e-01 -3.384201008316267918e-23 -4.458943791973979503e-23 0.000000000000000000e+00
9.199999794363975525e-01 2.234781817378462059e-22 2.473336451203067658e-22 0.000000000000000000e+00
9.599999785423278809e-01 -3.048299959118594701e-22 -3.094250757840200105e-22 0.000000000000000000e+00
9.999999776482582092e-01 4.615793329776352099e-22 3.035403608464548835e-22 0.000000000000000000e+00
1.039999976754188538e+00 -5.119236448081210330e-22 -1.181646567260941127e-22 0.000000000000000000e+00
1.079999975860118866e+00 5.735392392125504567e-22 7.755011210974772320e-23 0.000000000000000000e+00
1.119999974966049194e+00 -6.142536221886985851e-22 -1.267493416889919944e-22 0.000000000000000000e+00
1.159999974071979523e+00 6.713507332278823267e-22 3.332414451051590948e-22 0.000000000000000000e+00
1.199999973177909851e+00 -6.388610813701234502e-22 -5.586299494098057163e-22 0.000000000000000000e+00
1.239999972283840179e+00 4.542202702850773355e-22 6.106269552219601239e-22 0.000000000000000000e+00
1.279999971389770508e+00 -1.196758745436454970e-22 -4.644316504709423274e-22 0.000000000000000000e+00
1.319999970495700836e+00 -2.695110481454321539e-22 1.512062084429999371e-22 0.000000000000000000e+00
1.359999969601631165e+00 6.035457431607938645e-22 -2.065288207120375000e-23 0.000000000000000000e+00
1.399999968707561493e+00 -8.065882752816833803e-22 4.442404133442324082e-23 0.000000000000000000e+00
1.439999967813491821e+00 8.148201686708490262e-22 -3.262946108861797394e-22 0.000000000000000000e+00
1.479999966919422150e+00 -7.384499554063950546e-22 4.611111705798975992e-22 0.000000000000000000e+00
1.519999966025352478e+00 6.118210080785503087e-22 -4.474974559798283655e-22 0.000000000000000000e+00
1.559999965131282806e+00 -4.709865208951669189e-22 1.185365690048456589e-22 0.000000000000000000e+00
1.599999964237213135e+00 2.200279567432517017e-22 1.499494572954063250e-22 0.000000000000000000e+00
1.639999963343143463e+00 1.375938580849833745e-22 -1.481751752407945047e-22 0.000000000000000000e+00
1.679999962449073792e+00 -6.260297027438356047e-22 -2.701165158214280400e-22 0.000000000000000000e+00
1.719999961555004120e+00 1.051267304319481028e-21 8.830382398627990973e-22 0.000000000000000000e+00
1.759999960660934448e+00 -1.248575927093043159e-21 -1.193657112708024243e-21 0.000000000000000000e+00
1.799999959766864777e+00 1.081377149603213225e-21 1.089996089831402112e-21 0.000000000000000000e+00
1.839999958872795105e+00 -6.615082384087145890e-22 -5.233628144196700391e-22 0.000000000000000000e+00
1.879999957978725433e+00 1.971820182689043812e-22 1.858134055510163456e-22 0.000000000000000000e+00
1.919999957084655762e+00 8.454768618548769522e-23 -2.638334990479052176e-22 0.000000000000000000e+00
1.959999956190586090e+00 -1.210871261037027588e-22 1.000586735244724017e-21 0.000000000000000000e+00
1.999999955296516418e+00 4.823891686100978864e-23 -1.608546881470829442e-21 0.000000000000000000e+00
2.039999954402446747e+00 -7.116477718227543842e-23 1.717746272333897606e-21 0.000000000000000000e+00
2.079999953508377075e+00 2.344520453334553270e-22 -9.589265346221509892e-22 0.000000000000000000e+00
2.119999952614307404e+00 -3.933720620352687968e-22 7.120130707249927746e-24 0.000000000000000000e+00
2.159999951720237732e+00 1.998199223862684548e-22 3.005273754297377744e-22 0.000000000000000000e+00
2.199999950826168060e+00 4.079909956544725076e-22 6.280442903516814981e-22 0.000000000000000000e+00
2.239999949932098389e+00 -1.233326315741578704e-21 -2.302055690961424528e-21 0.000000000000000000e+00
2.279999949038028717e+00 1.719521947052271819e-21 3.426191369726439602e-21 0.000000000000000000e+00
2.319999948143959045e+00 -1.526239088889269680e-21 -3.049147608180647101e-21 0.000000000000000000e+00
2.359999947249889374e+00 6.818711995038029366e-22 1.213356767948425968e-21 0.000000000000000000e+00
2.399999946355819702e+00 1.046901161316782349e-22 2.110706844860033216e-22 0.000000000000000000e+00
2.439999945461750031e+00 -1.284364117282166315e-22 3.919558366760611804e-22 0.000000000000000000e+00
2.479999944567680359e+00 -7.613555794705463006e-22 -3.406671339689638113e-21 0.000000000000000000e+00
2.519999943673610687e+00 1.693798026281001585e-21 6.240426500880858431e-21 0.000000000000000000e+00
2.559999942779541016e+00 -1.384765141665411666e-21 -5.522704213944962693e-21 0.000000000000000000e+00
2.599999941885471344e+00 -7.385533535853029109e-22 -4.625229337307246773e-22 0.000000000000000000e+00
2.639999940991401672e+00 3.277382347732782722e-21 7.238937541842460985e-21 0.000000000000000000e+00
2.679999940097332001e+00 -2.503608584447647661e-21 -4.699065812019399017e-21 0.000000000000000000e+00
2.719999939203262329e+00 -5.965392574580619392e-21 -1.942614653671626081e-20 0.000000000000000000e+00
2.759999938309192657e+00 2.517364919185638666e-20 7.258557161549106306e-20 0.000000000000000000e+00
2.799999937415122986e+00 -5.501128543983214021e-20 -1.533624454168602838e-19 0.000000000000000000e+00
2.839999936521053314e+00 9.595890151103959487e-20 2.597983402665704577e-19 0.000000000000000000e+00
2.879999935626983643e+00 -1.403617934556678009e-19 -3.469424846116453640e-19 0.000000000000000000e+00
2.919999934732913971e+00 -3.770468756556511033e-19 -1.080313697457313676e-18 0.000000000000000000e+00
2.959999933838844299e+00 -1.123252604884328366e-20 -1.677256077527999914e-19 0.000000000000000000e+00
2.999999932944774628e+00 5.057174712419510316e-20 2.362144550716039086e-20 0.000000000000000000e+00
3.039999932050704956e+00 -4.876886305282824357e-20 -2.767072583083063706e-19 0.000000000000000000e+00
3.079999931156635284e+00 1.766436762409284817e-19 3.742868138942867952e-19 0.000000000000000000e+00
3.119999930262565613e+00 -1.765138003975153144e-19 -6.398122641257941774e-19 0.000000000000000000e+00
3.159999929368495941e+00 2.926656161434948896e-19 6.847379845567047714e-19 0.000000000000000000e+00
3.199999928474426270e+00 -1.497275516157969966e-19 -5.329724517650902401e-19 0.000000000000000000e+00
3.239999927580356598e+00 -3.375868618604727428e-20 -3.112065896857530209e-19 0.000000000000000000e+00
3.279999926686286926e+00 8.413253817707301128e-19 2.382634440436959560e-18 0.000000000000000000e+00
3.319999925792217255e+00 -4.299324471503496322e-18 -1.276337075978517650e-17 0.000000000000000000e+00
3.359999924898147583e+00 -1.303438213653862553e-18 -5.000178702175617841e-18 0.000000000000000000e+00
3.399999924004077911e+00 3.759447718039155205e-18 1.011205557733774267e-17 0.000000000000000000e+00
3.439999923110008240e+00 6.678265053778887644e-19 1.793651957996189627e-18 0.000000000000000000e+00
3.479999922215938568e+00 7.137982756830752571e-19 1.959308981895446823e-18 0.000000000000000000e+00
3.519999921321868896e+00 4.739429277833551265e-19 1.406902447342872764e-18 0.000000000000000000e+00
3.559999920427799225e+00 5.684142524842172850e-20 1.928247947944328316e-19 0.000000000000000000e+00
3.599999919533729553e+00 2.674434799700975779e-19 8.144239545799792689e-19 0.000000000000000000e+00
3.639999918639659882e+00 1.326243364019319449e-20 8.197205170290545038e-20 0.000000000000000000e+00
3.679999917745590210e+00 8.624899055575952287e-20 2.769646525848657287e-19 0.000000000000000000e+00
3.719999916851520538e+00 3.795984957832843081e-20 1.342611503787338785e-19 0.000000000000000000e+00
3.759999915957450867e+00 2.938285069831181677e-20 9.592454443918542241e-20 0.000000000000000000e+00
3.799999915063381195e+00 1.844966573116835424e-20 5.304946171236224938e-20 0.000000000000000000e+00
3.839999914169311523e+00 3.101657421211712486e-20 7.983609975781291762e-20 0.000000000000000000e+00
3.879999913275241852e+00 7.358607490459690610e-21 -6.636905709456186906e-22 0.000000000000000000e+00
3.919999912381172180e+00 2.660187601577490795e-20 4.052076474181376880e-20 0.000000000000000000e+00
3.959999911487102509e+00 1.591862564964685840e-20 4.934837761538802462e-21 0.000000000000000000e+00
3.999999910593032837e+00 2.299343213962856849e-20 3.295713895568042374e-21 0.000000000000000000e+00
4.039999909698963165e+00 2.264606700919102937e-20 -2.504885969756287553e-21 0.000000000000000000e+00
4.079999908804893494e+00 2.903569293266628178e-20 -7.172357072704471845e-22 0.000000000000000000e+00
4.119999907910823822e+00 2.824649163812864802e-20 -2.000042150029912641e-20 0.000000000000000000e+00
4.159999907016754150e+00 3.713832848006859537e-20 -7.648166501894593872e-21 0.000000000000000000e+00
4.199999906122684479e+00 3.705934796016663307e-20 -2.157466224161908142e-20 0.000000000000000000e+00
4.239999905228614807e+00 4.785343844559975325e-20 -2.372983544773888056e-20 0.000000000000000000e+00
4.279999904334545135e+00 4.774648186867125719e-20 -2.565039358159992931e-20 0.000000000000000000e+00
4.319999903440475464e+00 6.003784437780268612e-20 -3.096922591794282139e-20 0.000000000000000000e+00
4.359999902546405792e+00 6.513403059216217119e-20 -3.924169141100720011e-20 0.000000000000000000e+00
4.399999901652336121e+00 7.368516526184976129e-20 -4.234364678268321269e-20 0.000000000000000000e+00
4.439999900758266449e+00 8.278072346001864653e-20 -4.777108188136481098e-20 0.000000000000000000e+00
4.479999899864196777e+00 1.025609963107854210e-19 -6.610088166780770275e-20 0.000000000000000000e+00
4.519999898970127106e+00 9.562450577504933123e-20 -6.524486525449901741e-20 0.000000000000000000e+00
4.559999898076057434e+00 1.357463625026866857e-19 -8.708952373126522547e-20 0.000000000000000000e+00
4.599999897181987762e+00 1.348953956039622524e-19 -1.033118824125267687e-19 0.000000000000000000e+00
4.639999896287918091e+00 1.472190197091549751e-19 -1.323059404967352943e-19 0.000000000000000000e+00
4.679999895393848419e+00 1.877676841104403164e-19 -1.258245465578511384e-19 0.000000000000000000e+00
4.719999894499778748e+00 2.176154957851395292e-19 -2.540869463700801236e-19 0.000000000000000000e+00
4.759999893605709076e+00 9.946247882908210462e-20 -1.543406833661720191e-19 0.000000000000000000e+00
4.799999892711639404e+00 5.014596390537917565e-19 -3.834661329165101383e-19 0.000000000000000000e+00
4.839999891817569733e+00 -2.420021191937849002e-19 -4.098684294149279725e-19 0.000000000000000000e+00
4.879999890923500061e+00 8.435493800789118875e-19 -2.898056991398334751e-19 0.000000000000000000e+00
4.919999890029430389e+00 -5.961993592791260069e-19 -1.332794898189604333e-18 0.000000000000000000e+00
4.959999889135360718e+00 -6.682571838609874788e-19 7.253259536810220145e-19 0.000000000000000000e+00
4.999999888241291046e+00 3.876548958942294457e-18 -1.391761819832027086e-18 0.000000000000000000e+00
5.039999887347221375e+00 -2.538582077249884808e-18 -4.046536982059479201e-18 0.000000000000000000e+00
5.079999886453151703e+00 -5.059083458036185032e-18 -4.917493788525462128e-19 0.000000000000000000e+00
5.119999885559082031e+00 -2.416467526927590472e-18 -4.196900408715009897e-19 0.000000000000000000e+00
5.159999884665012360e+00 -4.193338099867105659e-18 -3.452923556324094824e-19 0.000000000000000000e+00
5.199999883770942688e+00 -4.079280886799097548e-18 7.022498757578433441e-19 0.000000000000000000e+00
5.239999882876873016e+00 -4.591308068484068480e-18 1.374962623231113031e-18 0.000000000000000000e+00
5.279999881982803345e+00 -4.328029695898294523e-18 2.954918658360839018e-18 0.000000000000000000e+00
5.319999881088733673e+00 -2.770799910649657554e-18 4.298424813896418333e-18 0.000000000000000000e+00
5.359999880194664001e+00 -1.263150770682841622e-19 5.298928823322057921e-18 0.000000000000000000e+00
5.399999879300594330e+00 3.364901989698410161e-18 5.148986354470253565e-18 0.000000000000000000e+00
5.439999878406524658e+00 6.277862470597029509e-18 3.701007226482033913e-18 0.000000000000000000e+00
5.479999877512454987e+00 7.512337993830443291e-18 1.474745571613311891e-18 0.000000000000000000e+00
5.519999876618385315e+00 6.958209443837404981e-18 -5.960399867035448780e-19 0.000000000000000000e+00
