# time, vertical, radial, transverse
0.000000000000000000e+00 -9.312529414273740739e-23 -1.090871037945362418e-22 -0.000000000000000000e+00
3.999999910593032837e-02 1.151675093069570903e-22 1.588113889283704449e-22 0.000000000000000000e+00
7.999999821186065674e-02 -2.340200495609679143e-22 -3.643069135250698440e-22 -0.000000000000000000e+00
1.199999973177909851e-01 3.508180554945283971e-22 5.986277074043756207e-22 0.000000000000000000e+00
1.599999964237213135e-01 -4.002934588243079193e-22 -6.546437703036645633e-22 -0.000000000000000000e+00
1.999999955296516418e-01 3.147482061649498189e-22 4.961493118571524893e-22 -0.000000000000000000e+00
2.399999946355819702e-01 -1.851227864335669557e-22 -2.463584394263307706e-22 -0.000000000000000000e+00
2.799999937415122986e-01 1.215195339909769262e-22 1.556665267798962348e-22 0.000000000000000000e+00
3.199999928474426270e-01 -1.947496173215768303e-22 -3.246628352826519707e-22 -0.000000000000000000e+00
3.599999919533729553e-01 4.359737317827239433e-22 6.533660439345113035e-22 0.000000000000000000e+00
3.999999910593032837e-01 -5.454813276628556657e-22 -9.502882676315494731e-22 -0.000000000000000000e+00
4.399999901652336121e-01 5.986539122204704370e-22 8.343532726939884362e-22 -0.000000000000000000e+00
4.799999892711639404e-01 -3.796156420321495294e-22 -6.424992307074717874e-22 0.000000000000000000e+00
5.199999883770942688e-01 2.727683181547035917e-22 1.827939399845490841e-22 0.000000000000000000e+00
5.599999874830245972e-01 -2.363287023854354649e-22 -2.773480218820623190e-22 -0.000000000000000000e+00
5.999999865889549255e-01 4.977584353582642933e-22 7.859930519771297418e-22 0.000000000000000000e+00
6.399999856948852539e-01 -8.007354495020991758e-22 -1.120068645832361770e-21 -0.000000000000000000e+00
6.799999848008155823e-01 9.206403888128988704e-22 1.506772377979359699e-21 -0.000000000000000000e+00
7.199999839067459106e-01 -8.509406370649231151e-22 -1.191287537949392574e-21 0.000000000000000000e+00
7.599999830126762390e-01 5.251940820016898822e-22 7.124854164430872428e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -3.511361512664735039e-22 -3.845304945571115407e-22 -0.000000000000000000e+00
8.399999812245368958e-01 3.763053086913714924e-22 6.365960985021957182e-22 0.000000000000000000e+00
8.799999803304672241e-01 -7.581705858683563332e-22 -1.432613771612523261e-21 -0.000000000000000000e+00
9.199999794363975525e-01 1.051049139277893291e-21 2.162845476050279287e-21 0.000000000000000000e+00
9.599999785423278809e-01 -1.065837864189234099e-21 -2.276062105011078800e-21 0.000000000000000000e+00
9.999999776482582092e-01 5.181200890547188957e-22 1.586461507940839698e-21 -0.000000000000000000e+00
1.039999976754188538e+00 1.025364824158714396e-22 -7.478675456695783161e-22 0.000000000000000000e+00
1.079999975860118866e+00 -3.131261507860472436e-22 5.004757213100674932e-22 0.000000000000000000e+00
1.119999974966049194e+00 -1.760922430094069591e-22 -1.381121364829596196e-21 -0.000000000000000000e+00
1.159999974071979523e+00 1.123624770116293957e-21 2.896208343372564238e-21 0.000000000000000000e+00
1.199999973177909851e+00 -1.910288347062305782e-21 -3.932329491362907358e-21 0.000000000000000000e+00
