# time, vertical, radial, transverse
0.000000000000000000e+00 5.661113178234700320e-23 1.596565510908476437e-22 0.000000000000000000e+00
3.999999910593032837e-02 3.558220740274010140e-23 1.177586099743166552e-22 -0.000000000000000000e+00
7.999999821186065674e-02 -6.398629892601093582e-23 -1.592349718748664798e-22 0.000000000000000000e+00
1.199999973177909851e-01 -2.980361557547439901e-23 -8.490390968063366492e-23 0.000000000000000000e+00
1.599999964237213135e-01 1.634221291624271693e-22 4.626685665698460355e-22 0.000000000000000000e+00
1.999999955296516418e-01 -2.333420212607962103e-22 -6.298624271039444465e-22 -0.000000000000000000e+00
2.399999946355819702e-01 1.622617276098026364e-22 4.521177743299632036e-22 0.000000000000000000e+00
2.799999937415122986e-01 -2.452848413270203520e-23 -5.964552940440626241e-23 -0.000000000000000000e+00
3.199999928474426270e-01 -9.471948203554348671e-23 -2.321330754284645423e-22 0.000000000000000000e+00
3.599999919533729553e-01 7.552869618621117318e-23 1.258367063883270195e-22 -0.000000000000000000e+00
3.999999910593032837e-01 1.305164545328807573e-22 3.317138066449843263e-22 -0.000000000000000000e+00
4.399999901652336121e-01 -2.336701641070249233e-22 -8.140629574882042250e-22 0.000000000000000000e+00
4.799999892711639404e-01 3.137617738957488090e-22 7.689176868552750069e-22 0.000000000000000000e+00
5.199999883770942688e-01 -6.991720624682784623e-23 -4.666905510930519890e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -6.626260784514670897e-23 -1.627679182547581189e-22 0.000000000000000000e+00
5.999999865889549255e-01 2.050070548875737800e-22 4.857034809901961200e-22 -0.000000000000000000e+00
6.399999856948852539e-01 -6.324768975218831581e-23 1.152420097128015169e-22 -0.000000000000000000e+00
6.799999848008155823e-01 -2.112440711243835002e-22 -7.391304279735778473e-22 -0.000000000000000000e+00
7.199999839067459106e-01 3.362273730544984858e-22 1.225281039296533146e-21 -0.000000000000000000e+00
7.599999830126762390e-01 -2.747597989127825829e-22 -1.014932308862626137e-21 -0.000000000000000000e+00
7.999999821186065674e-01 -5.630638710840685283e-23 2.197387658497973610e-22 0.000000000000000000e+00
8.399999812245368958e-01 2.212296976722427696e-22 4.496704946177487717e-22 -0.000000000000000000e+00
8.799999803304672241e-01 -2.173130582150406644e-22 -4.796619350599940596e-22 -0.000000000000000000e+00
9.199999794363975525e-01 -2.161857963756119671e-22 -4.425633051141631177e-22 0.000000000000000000e+00
