# time, vertical, radial, transverse
0.000000000000000000e+00 -8.896149950032850466e-23 -2.147237410099478381e-22 0.000000000000000000e+00
3.999999910593032837e-02 1.766359503108105911e-22 4.614041699824156526e-22 0.000000000000000000e+00
7.999999821186065674e-02 -1.096240680453775004e-22 -2.844255959644215495e-22 -0.000000000000000000e+00
1.199999973177909851e-01 -5.556463023026481135e-23 -1.696614333468460375e-22 -0.000000000000000000e+00
1.599999964237213135e-01 1.923860537544897030e-22 5.521071670955280294e-22 0.000000000000000000e+00
1.999999955296516418e-01 -1.744416806559456997e-22 -4.944235456605383647e-22 -0.000000000000000000e+00
2.399999946355819702e-01 7.832350767955631937e-24 4.210581749930497759e-23 0.000000000000000000e+00
2.799999937415122986e-01 1.727652545469027329e-22 4.495651921843091296e-22 0.000000000000000000e+00
3.199999928474426270e-01 -2.336707751737776837e-22 -5.784635277450434078e-22 -0.000000000000000000e+00
3.599999919533729553e-01 1.119163357543584428e-22 1.896316774718798280e-22 -0.000000000000000000e+00
3.999999910593032837e-01 1.630258310569843212e-22 4.384698115700303243e-22 0.000000000000000000e+00
4.399999901652336121e-01 -2.236651113207699398e-22 -8.069788464126759867e-22 -0.000000000000000000e+00
4.799999892711639404e-01 1.818535224629158728e-22 4.354425868768886047e-22 0.000000000000000000e+00
5.199999883770942688e-01 1.788160091109603115e-22 1.528108555248763890e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -3.160249093525635870e-22 -8.084236355898610956e-22 -0.000000000000000000e+00
5.999999865889549255e-01 3.558197931852192023e-22 8.218913762902957915e-22 -0.000000000000000000e+00
6.399999856948852539e-01 -7.063216145297701897e-23 1.589299643001140849e-22 -0.000000000000000000e+00
6.799999848008155823e-01 -2.527608842228801350e-22 -8.751326845413133697e-22 -0.000000000000000000e+00
7.199999839067459106e-01 2.632231144161778558e-22 1.049287675414234485e-21 0.000000000000000000e+00
7.599999830126762390e-01 -1.897156032271141369e-23 -3.081627255596686577e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -4.085027285327669459e-22 -7.971310083121353224e-22 0.000000000000000000e+00
8.399999812245368958e-01 4.873207899436238565e-22 1.258754764421610309e-21 0.000000000000000000e+00
8.799999803304672241e-01 -2.559930862844339588e-22 -7.514728963542439501e-22 -0.000000000000000000e+00
9.199999794363975525e-01 -3.538997077612293871e-22 -5.914126290917920857e-22 -0.000000000000000000e+00
9.599999785423278809e-01 7.525757723669812986e-22 1.538498054287629344e-21 0.000000000000000000e+00
9.999999776482582092e-01 -8.473388106722269401e-22 -1.301015458921028868e-21 -0.000000000000000000e+00
