# time, vertical, radial, transverse
0.000000000000000000e+00 2.150836619918550461e-24 8.318797317663496940e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -3.545353566281051526e-24 -4.163320799221992274e-24 0.000000000000000000e+00
7.999999821186065674e-02 -4.481119031396474493e-24 -2.821963107635383629e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -6.215747916371583966e-25 -1.173691033251600476e-24 -0.000000000000000000e+00
1.599999964237213135e-01 -3.324918340652516540e-24 -6.132589991381110082e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -2.479256577814226220e-24 -7.394324708087651727e-24 0.000000000000000000e+00
2.399999946355819702e-01 1.260367810118623457e-24 1.297134133437794083e-23 -0.000000000000000000e+00
2.799999937415122986e-01 -7.406404822773994180e-24 -2.931771492242774246e-24 0.000000000000000000e+00
3.199999928474426270e-01 -4.444789425406270409e-24 -3.490984168408318002e-24 -0.000000000000000000e+00
3.599999919533729553e-01 -4.396051966892855848e-24 7.684710645605719945e-24 0.000000000000000000e+00
3.999999910593032837e-01 -6.269690100424441279e-24 -3.636055678768457605e-24 0.000000000000000000e+00
4.399999901652336121e-01 -5.742137432207528133e-24 2.672872201348042454e-25 -0.000000000000000000e+00
4.799999892711639404e-01 -6.645341610322930481e-24 2.381511876592412775e-24 -0.000000000000000000e+00
5.199999883770942688e-01 -1.330712606772977112e-23 -2.041390700924239443e-23 0.000000000000000000e+00
5.599999874830245972e-01 -6.832825860669799888e-24 6.935827912002424480e-24 -0.000000000000000000e+00
5.999999865889549255e-01 -5.163537597496770870e-24 -3.388426650374753968e-24 0.000000000000000000e+00
6.399999856948852539e-01 -5.246902023969824555e-24 -4.675765552519806173e-24 0.000000000000000000e+00
6.799999848008155823e-01 -3.149004612623685092e-24 1.040149300024495508e-24 0.000000000000000000e+00
7.199999839067459106e-01 -6.656885598310680440e-25 -2.276294708281057088e-24 0.000000000000000000e+00
7.599999830126762390e-01 -7.051847550343382626e-24 -8.189658728952054406e-24 0.000000000000000000e+00
7.999999821186065674e-01 -3.655801703028594113e-26 9.572938886037718956e-24 -0.000000000000000000e+00
8.399999812245368958e-01 -7.102341381681754972e-24 -1.050109244005170713e-23 0.000000000000000000e+00
8.799999803304672241e-01 -3.622372846123767451e-24 3.883826593664708016e-24 0.000000000000000000e+00
9.199999794363975525e-01 2.309943569756001162e-24 9.151804647444806441e-24 -0.000000000000000000e+00
9.599999785423278809e-01 -1.525838455584960402e-24 -1.104444891097955452e-23 -0.000000000000000000e+00
9.999999776482582092e-01 -2.762770234809863759e-24 6.947251218747397969e-24 0.000000000000000000e+00
1.039999976754188538e+00 6.843938304967879157e-24 2.259427311912532027e-23 -0.000000000000000000e+00
1.079999975860118866e+00 -6.304746502650005652e-24 -7.396774304169185299e-24 0.000000000000000000e+00
1.119999974966049194e+00 -3.357769173817359864e-24 6.600373581022723077e-25 -0.000000000000000000e+00
1.159999974071979523e+00 1.090924683921912362e-24 1.182574660418822612e-23 0.000000000000000000e+00
1.199999973177909851e+00 3.566962503143145634e-24 -9.048562787938864248e-24 -0.000000000000000000e+00
