# time, vertical, radial, transverse
0.000000000000000000e+00 -1.143614980492202583e-24 8.021358688381497720e-24 0.000000000000000000e+00
3.999999910593032837e-02 -3.230621103966768996e-24 -4.102294892671665529e-25 -0.000000000000000000e+00
7.999999821186065674e-02 2.103294205468842062e-24 -3.978897211709409214e-25 0.000000000000000000e+00
1.199999973177909851e-01 8.906842485778554983e-25 -7.706262294959742766e-24 -0.000000000000000000e+00
1.599999964237213135e-01 -1.750365186126146117e-24 8.467320178340288034e-24 0.000000000000000000e+00
1.999999955296516418e-01 -5.330349495125120409e-25 1.096040591619385073e-24 0.000000000000000000e+00
2.399999946355819702e-01 -4.496409078402764066e-25 1.815654626646789913e-24 0.000000000000000000e+00
2.799999937415122986e-01 -6.990778511628548485e-25 -1.302280394632759987e-24 -0.000000000000000000e+00
3.199999928474426270e-01 1.418906520056495486e-25 9.328076089332172268e-24 0.000000000000000000e+00
3.599999919533729553e-01 -9.151814417407423318e-24 -4.836342437641861162e-24 -0.000000000000000000e+00
3.999999910593032837e-01 -5.451871398776120920e-24 -1.277192041015951071e-23 0.000000000000000000e+00
4.399999901652336121e-01 -6.556083231856746529e-24 -5.942411007708870153e-25 0.000000000000000000e+00
4.799999892711639404e-01 -7.814922931004276266e-24 4.442654244485311726e-24 -0.000000000000000000e+00
5.199999883770942688e-01 -4.534835174041518251e-24 -1.711740793552962905e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -9.805501299808839343e-24 3.365305589753120328e-24 0.000000000000000000e+00
5.999999865889549255e-01 -1.232342583534773485e-23 -2.910705232395116886e-24 -0.000000000000000000e+00
6.399999856948852539e-01 -5.032111172198483888e-24 9.276277523895261459e-25 0.000000000000000000e+00
6.799999848008155823e-01 -4.086757598997792281e-24 -2.907635687776633002e-24 0.000000000000000000e+00
7.199999839067459106e-01 -4.960611477144994309e-24 2.379067609581398000e-24 -0.000000000000000000e+00
7.599999830126762390e-01 -4.226990313327405969e-24 -1.585599762599088270e-24 0.000000000000000000e+00
7.999999821186065674e-01 3.472303999885184881e-24 6.440188826672966349e-24 0.000000000000000000e+00
8.399999812245368958e-01 -2.030787982221227153e-24 -3.868422027153429139e-24 -0.000000000000000000e+00
8.799999803304672241e-01 3.444720730882977736e-24 6.095414395446142315e-24 0.000000000000000000e+00
9.199999794363975525e-01 2.276389521327360178e-24 -2.959723133244551895e-24 -0.000000000000000000e+00
9.599999785423278809e-01 1.753960532369092210e-24 -5.116779444591657155e-24 -0.000000000000000000e+00
