# time, vertical, radial, transverse
0.000000000000000000e+00 2.445678548568253403e-24 -3.336620979510485130e-24 -0.000000000000000000e+00
3.999999910593032837e-02 7.468017315659381269e-25 -6.053426204744028588e-24 -0.000000000000000000e+00
7.999999821186065674e-02 2.767316376051098865e-24 1.222933310174312343e-23 0.000000000000000000e+00
1.199999973177909851e-01 1.346335820606725535e-24 1.306759145336400445e-25 0.000000000000000000e+00
1.599999964237213135e-01 -8.614430835329757223e-25 -4.509170370425863671e-24 -0.000000000000000000e+00
1.999999955296516418e-01 1.177177466615830837e-24 -6.301272836850558327e-24 0.000000000000000000e+00
2.399999946355819702e-01 3.431038120282892577e-24 1.473072330782088282e-23 -0.000000000000000000e+00
2.799999937415122986e-01 1.062299248566489631e-24 -1.290657269947814830e-23 -0.000000000000000000e+00
3.199999928474426270e-01 2.536703958000430530e-24 -5.301861616402448135e-24 0.000000000000000000e+00
3.599999919533729553e-01 -3.512976576303117922e-24 1.087848033876071037e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.669169136242487703e-24 2.934944065557943126e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -5.908797451326109576e-24 -1.374298630452131131e-23 0.000000000000000000e+00
4.799999892711639404e-01 -8.110636606772915425e-24 7.641133947799973105e-24 -0.000000000000000000e+00
5.199999883770942688e-01 -8.956246411173652154e-24 -1.367680635411261356e-23 0.000000000000000000e+00
5.599999874830245972e-01 -8.877118595762568961e-24 1.044061992416800561e-23 0.000000000000000000e+00
5.999999865889549255e-01 -1.085296741365482443e-23 -7.158035941756680328e-24 0.000000000000000000e+00
6.399999856948852539e-01 -4.271981879355735766e-24 -1.033356067381419204e-23 0.000000000000000000e+00
6.799999848008155823e-01 -5.022580129576681540e-24 4.439868916961131749e-24 0.000000000000000000e+00
7.199999839067459106e-01 -2.011932620504808539e-24 6.844099065261844697e-24 -0.000000000000000000e+00
7.599999830126762390e-01 -3.281975358149225345e-24 -1.922836112555614960e-23 0.000000000000000000e+00
7.999999821186065674e-01 3.857257180328588491e-24 2.075887550745392456e-23 -0.000000000000000000e+00
8.399999812245368958e-01 1.128550253248761247e-24 -3.395920655790974191e-24 -0.000000000000000000e+00
8.799999803304672241e-01 4.791045338237154839e-24 8.885554514392879467e-24 0.000000000000000000e+00
9.199999794363975525e-01 -2.326222103832265114e-24 3.467287568170718886e-24 0.000000000000000000e+00
9.599999785423278809e-01 7.955975434015272212e-24 -8.463719503026823511e-24 -0.000000000000000000e+00
9.999999776482582092e-01 -1.228215751325478796e-24 -1.404506178026565704e-24 0.000000000000000000e+00
1.039999976754188538e+00 6.337954605584173363e-24 3.108759472070233074e-23 -0.000000000000000000e+00
1.079999975860118866e+00 -4.800981390218340246e-24 -1.693615558906458554e-23 0.000000000000000000e+00
1.119999974966049194e+00 7.893861564411964739e-24 1.038148411680595129e-23 -0.000000000000000000e+00
1.159999974071979523e+00 7.788273137521173236e-24 1.601698329523060274e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.430767837540258929e-24 -1.553343054183642400e-23 -0.000000000000000000e+00
1.239999972283840179e+00 -5.362702726330326624e-24 -2.285260869427929940e-23 0.000000000000000000e+00
1.279999971389770508e+00 9.504664610915370729e-24 4.660768126996118167e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -1.219477052671891252e-23 -4.954465637752037460e-23 -0.000000000000000000e+00
1.359999969601631165e+00 5.197686281377401092e-24 3.659890168705715334e-23 0.000000000000000000e+00
1.399999968707561493e+00 -4.962089406035375506e-24 -3.410741555853746804e-23 -0.000000000000000000e+00
1.439999967813491821e+00 -4.620793081500096510e-24 -9.275638035433077393e-25 0.000000000000000000e+00
1.479999966919422150e+00 -8.050402122705691540e-24 -1.188417808606345853e-23 -0.000000000000000000e+00
1.519999966025352478e+00 6.262998564210420988e-24 4.369140427229467801e-23 -0.000000000000000000e+00
1.559999965131282806e+00 -1.971478447160280025e-23 -5.387296297953981033e-23 -0.000000000000000000e+00
1.599999964237213135e+00 2.168642687649935511e-23 6.408655650602668351e-23 0.000000000000000000e+00
1.639999963343143463e+00 -3.786643443248750086e-24 -1.440488062165457098e-24 -0.000000000000000000e+00
1.679999962449073792e+00 -2.714462821185037819e-25 -3.410571025597164680e-23 -0.000000000000000000e+00
1.719999961555004120e+00 5.228685040492565027e-24 1.774488644912253413e-23 0.000000000000000000e+00
1.759999960660934448e+00 1.361490831186529442e-23 1.996515130997522872e-23 -0.000000000000000000e+00
1.799999959766864777e+00 -2.826470790751045656e-23 -6.734050117529478539e-23 0.000000000000000000e+00
1.839999958872795105e+00 4.110992080086362367e-23 1.192421592577375140e-22 -0.000000000000000000e+00
1.879999957978725433e+00 -3.250154989586917524e-23 -1.064654497895389862e-22 0.000000000000000000e+00
1.919999957084655762e+00 1.246841474511484319e-23 3.966852091252804238e-23 0.000000000000000000e+00
1.959999956190586090e+00 3.580775453926321458e-24 -1.041764630116404217e-23 -0.000000000000000000e+00
1.999999955296516418e+00 2.709953150770161520e-24 3.195782483089715529e-23 0.000000000000000000e+00
2.039999954402446747e+00 -3.619243216235190728e-23 -1.338348738499917122e-22 -0.000000000000000000e+00
