# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.212034264763133536e-23
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 9.637222575520355496e-23
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -8.254530570184216070e-23
1.199999973177909851e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.686122506176616499e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.093796602764541651e-23
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.616539968551933324e-23
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.906775157882293442e-23
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.993404148644913732e-23
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.077867892718131856e-22
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.172732240206642070e-22
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -6.880055281044406694e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.376424283554115412e-23
4.799999892711639404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.110567589232232748e-23
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.186622367617019322e-22
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 8.532180117981625742e-23
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.961240284093946857e-22
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.250236429470533167e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.854338856030154426e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.377925341079389962e-22
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.139471746431809215e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.970222053339967322e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.943222057183448175e-22
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.370240395066503013e-22
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.545973090827829546e-23
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.785241974834207234e-22
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.968737468720064814e-22
