# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.886947309515107945e-23
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 2.285224276477038385e-23
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -2.327866077678209136e-23
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.498579926817456079e-23
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.359724835647284708e-23
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.093214549058757550e-23
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.935914622526070301e-23
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.110111552156013308e-23
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.362126659884779855e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.000503312478031523e-23
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.888632135357511636e-24
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.076411404454802354e-23
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.092620559641545968e-23
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.019108992750261793e-22
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.374642065205989737e-22
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.534522482415923319e-22
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.047733514449646739e-22
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.037181865536922972e-24
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.669590545816390874e-22
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.394940909449360483e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.034107010080333790e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.063205641888998992e-22
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.725902336602303024e-22
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.688625913715441443e-23
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.219885857357439819e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.900983299194195361e-22
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.127126195882739079e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.736619747651275570e-22
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.084007408280740528e-21
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.261517354578245438e-21
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.438011395293870207e-21
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.340428411822358747e-21
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.030567432280804667e-21
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.458407545371301332e-22
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.012601783007994738e-22
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.275358365812282258e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.417381440660392546e-21
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.785449967428576450e-21
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.916664132295409487e-21
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.937773049576208087e-21
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.657557845646806654e-21
1.639999963343143463e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.048818603521795093e-21
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.344645568224223104e-22
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.766157293393917720e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.772954419720918106e-21
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.295893182235886477e-21
1.839999958872795105e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.266780484205810394e-21
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.847662133513950076e-21
1.919999957084655762e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.136266405410424502e-21
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.691959307161596580e-22
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.881565362462424748e-22
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.025930828291166188e-21
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.587540054970304671e-21
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.845881342887878640e-21
2.159999951720237732e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.665442027842800675e-21
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.299988050770480696e-22
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.588346378866845208e-22
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.231537794410542179e-21
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.885531901280046454e-21
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.931641691044205908e-21
2.399999946355819702e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.455553842788504041e-21
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.047780966080609428e-22
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.502926577108155889e-22
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.239198977349588119e-22
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.483364695166529648e-22
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.926267032104078903e-21
2.639999940991401672e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.290188033133745568e-21
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.371051090856781584e-21
2.719999939203262329e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.067661848239368183e-21
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.400931751049938714e-21
2.799999937415122986e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.959375019097934232e-21
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.864031401055399353e-20
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.291984704555943984e-20
2.919999934732913971e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.554659194080159557e-20
2.959999933838844299e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.464297722326591837e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.846951120882296427e-21
3.039999932050704956e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.234318218252156810e-21
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.851807822589763774e-21
3.119999930262565613e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.546674502606038050e-20
3.159999929368495941e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.354412324872100868e-20
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.066061304300092296e-20
3.239999927580356598e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.219110319856554546e-20
3.279999926686286926e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.388777945976471588e-21
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.358024671091698201e-20
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.564255071571096970e-19
3.399999924004077911e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.348245657747611913e-20
3.439999923110008240e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.371057027834467653e-20
3.479999922215938568e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.349924216105137315e-20
3.519999921321868896e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.242014182258118022e-24
3.559999920427799225e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.367137774683669841e-23
3.599999919533729553e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.666288077714853139e-21
3.639999918639659882e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.179167793452506906e-20
3.679999917745590210e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.102209681557724611e-21
3.719999916851520538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.191752835438819721e-20
3.759999915957450867e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.049926049745408934e-20
3.799999915063381195e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.152270033344393684e-20
3.839999914169311523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.911501714057522990e-21
3.879999913275241852e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.783242259989492657e-20
3.919999912381172180e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.886172978833201611e-21
3.959999911487102509e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.460379553464008489e-20
3.999999910593032837e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.179445644083898634e-20
4.039999909698963165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.239943104446866251e-21
4.079999908804893494e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.076859916793182616e-20
4.119999907910823822e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.908714148157742019e-20
4.159999907016754150e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.782653144910000098e-21
4.199999906122684479e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.861187385860831050e-20
4.239999905228614807e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.513814027020998825e-21
4.279999904334545135e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.906325092539192319e-21
4.319999903440475464e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.557186806167010467e-20
4.359999902546405792e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.322238833585288639e-20
4.399999901652336121e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.624021726660430512e-20
4.439999900758266449e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.106487464625388655e-20
4.479999899864196777e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.456565900705755267e-20
