# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.297931267492004006e-23
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -1.710539798693844471e-23
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.082563150234250475e-24
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.484123543122223571e-24
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.164781408633189675e-24
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.314055442236394936e-23
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.573296680769999834e-23
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.713542279764169567e-23
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.682277733256910408e-25
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.756899419864567076e-23
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.964401867368906716e-23
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.803470853355975567e-23
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.102390960269986405e-23
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 8.625055869515564319e-23
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.724943897192134001e-22
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.112680032785647354e-23
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.742763172136619911e-22
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.493699634622317053e-23
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.098318390153508589e-22
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.422588695731974523e-22
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.747550809090171365e-22
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.869029944145950234e-22
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.386315429703245260e-22
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.106966251995800102e-22
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.946135317458357149e-23
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.601255661398681798e-22
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.844526190732722357e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.682989012711914760e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.794857310727821392e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.031202807818773080e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.062321075551153717e-21
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.093021751330525226e-21
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.027694906952092485e-21
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.548401868007204294e-22
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.790642608691996871e-22
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.023331973077802338e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.853646254967316963e-22
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.133673208641994411e-21
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.371670578009798267e-21
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.523575861028803131e-21
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.424387505721824748e-21
1.639999963343143463e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.164852278634498446e-21
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.224921887427627027e-22
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.195501084794159530e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.700765086658066321e-22
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.184234747597656751e-21
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.521587591923889812e-21
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.571691427670884972e-21
1.919999957084655762e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.281630829907953916e-21
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.236419830609521084e-22
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.349399181866829524e-22
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.803257359573763380e-22
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.576494454042404886e-22
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.083522079170507029e-21
2.159999951720237732e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.220968329107563543e-21
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.066831259777245709e-21
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.386254653989454310e-22
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.428115314894285107e-23
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.162583758850815273e-22
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.059515057022508817e-21
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.154274968939716963e-21
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.665671996117453596e-22
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.801375889153860589e-22
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.419046947783499535e-22
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.221438452603251819e-22
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.391345088261005346e-22
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.190808345403638791e-21
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.767686621358734599e-21
