# time, vertical, radial, transverse
0.000000000000000000e+00 -5.522239732158596299e-20 -1.955584316704061916e-20 0.000000000000000000e+00
3.999999910593032837e-02 -1.469694144162758728e-21 -1.265013782614232709e-20 0.000000000000000000e+00
7.999999821186065674e-02 -4.560812882914433633e-20 4.067411296659883778e-20 0.000000000000000000e+00
1.199999973177909851e-01 -2.206897953271891153e-20 -2.927686715281652360e-20 0.000000000000000000e+00
1.599999964237213135e-01 -3.572869999857175763e-20 -5.851119766475676147e-20 0.000000000000000000e+00
1.999999955296516418e-01 -1.282137418456841145e-19 3.929448766371024026e-20 0.000000000000000000e+00
2.399999946355819702e-01 3.173245204379782169e-19 8.600274270520458165e-21 0.000000000000000000e+00
2.799999937415122986e-01 -3.160272967761557192e-19 3.232786127682629536e-20 0.000000000000000000e+00
3.199999928474426270e-01 4.000139597337692768e-19 -1.077191882359329540e-19 0.000000000000000000e+00
3.599999919533729553e-01 -5.686998747478355550e-19 2.537616694553435234e-19 0.000000000000000000e+00
3.999999910593032837e-01 4.915690396956051306e-19 -1.106059883682064431e-19 0.000000000000000000e+00
4.399999901652336121e-01 -1.363370216722614570e-19 8.852293831296265213e-20 0.000000000000000000e+00
4.799999892711639404e-01 -1.655190402516382075e-19 -8.687933927831181104e-20 0.000000000000000000e+00
5.199999883770942688e-01 3.715020966410520503e-19 -1.486041725229370077e-19 0.000000000000000000e+00
5.599999874830245972e-01 -7.062291729198477439e-19 2.774133633920428224e-19 0.000000000000000000e+00
5.999999865889549255e-01 8.962856554717291298e-19 -3.078938846101664078e-19 0.000000000000000000e+00
6.399999856948852539e-01 -7.372664185822941154e-19 2.452490832638432158e-19 0.000000000000000000e+00
6.799999848008155823e-01 6.483281822511344315e-19 -2.195863260112673562e-19 0.000000000000000000e+00
7.199999839067459106e-01 -3.138310660233400748e-19 3.431826911537427696e-20 0.000000000000000000e+00
7.599999830126762390e-01 3.367230405615373311e-20 2.346633998229208321e-20 0.000000000000000000e+00
7.999999821186065674e-01 2.941402215128619160e-19 -1.318497311331157129e-19 0.000000000000000000e+00
