# time, vertical, radial, transverse
0.000000000000000000e+00 -6.831178325228392998e-19 1.776310512013878976e-19 0.000000000000000000e+00
7.000000216066837311e-03 -6.874258815514622577e-19 1.752208618199801880e-19 0.000000000000000000e+00
1.400000043213367462e-02 -6.915281005603901213e-19 1.726639595744927637e-19 0.000000000000000000e+00
2.100000064820051193e-02 -6.959984943932795022e-19 1.700011011962487814e-19 0.000000000000000000e+00
2.800000086426734924e-02 -7.000322739258990378e-19 1.676811649531373405e-19 0.000000000000000000e+00
3.500000108033418655e-02 -7.045486540846467939e-19 1.647709524377205432e-19 0.000000000000000000e+00
4.200000129640102386e-02 -7.089133191584550905e-19 1.623633920644351614e-19 0.000000000000000000e+00
4.900000151246786118e-02 -7.135991495488269826e-19 1.594863476839236644e-19 0.000000000000000000e+00
5.600000172853469849e-02 -7.175473797360609879e-19 1.565372542700060846e-19 0.000000000000000000e+00
6.300000194460153580e-02 -7.229255629681574219e-19 1.536662068701843938e-19 0.000000000000000000e+00
7.000000216066837311e-02 -7.266848456310981338e-19 1.510211973254627165e-19 0.000000000000000000e+00
7.700000237673521042e-02 -7.318730581573618239e-19 1.472823925041666372e-19 0.000000000000000000e+00
8.400000259280204773e-02 -7.360891345342679353e-19 1.450206923436780947e-19 0.000000000000000000e+00
9.100000280886888504e-02 -7.414600986521691002e-19 1.413085044532635922e-19 0.000000000000000000e+00
9.800000302493572235e-02 -7.435589282067666675e-19 1.380053760158261953e-19 0.000000000000000000e+00
1.050000032410025597e-01 -7.544126674474682476e-19 1.350300635749590632e-19 0.000000000000000000e+00
1.120000034570693970e-01 -7.483916419914748975e-19 1.321975702239797115e-19 0.000000000000000000e+00
1.190000036731362343e-01 -7.686542744522739992e-19 1.251418382253177573e-19 0.000000000000000000e+00
1.260000038892030716e-01 -7.570276920887408697e-19 1.286073398887310627e-19 0.000000000000000000e+00
1.330000041052699089e-01 -7.691483006055932325e-19 1.163355491939910255e-19 0.000000000000000000e+00
1.400000043213367462e-01 -8.087998821793007500e-19 1.185689697535963118e-19 0.000000000000000000e+00
1.470000045374035835e-01 -7.080001296344562682e-19 1.291939355496651794e-19 0.000000000000000000e+00
1.540000047534704208e-01 -8.360720471500826638e-19 4.114636453778075398e-20 0.000000000000000000e+00
1.610000049695372581e-01 -9.039649739861488784e-19 1.727410534613227351e-19 0.000000000000000000e+00
1.680000051856040955e-01 -7.215026016638148609e-19 1.214841915953002071e-19 0.000000000000000000e+00
1.750000054016709328e-01 -7.137625743780517788e-19 1.977648089734884814e-20 0.000000000000000000e+00
1.820000056177377701e-01 -8.760299010646122432e-19 1.430431666449294457e-19 0.000000000000000000e+00
1.890000058338046074e-01 -9.128577289629901715e-19 -2.051524461421650006e-20 0.000000000000000000e+00
1.960000060498714447e-01 -8.012155490177974697e-19 1.729584369059011773e-19 0.000000000000000000e+00
2.030000062659382820e-01 -8.085345939434773667e-19 1.692124271812644873e-19 0.000000000000000000e+00
2.100000064820051193e-01 -7.817696996426092950e-19 -1.001188536520203297e-19 0.000000000000000000e+00
2.170000066980719566e-01 -8.141365697156288765e-19 1.242990492755779969e-19 0.000000000000000000e+00
2.240000069141387939e-01 -9.218541663358337441e-19 7.318613626239311938e-20 0.000000000000000000e+00
2.310000071302056313e-01 -8.908901918402989183e-19 -7.801777002214294015e-20 0.000000000000000000e+00
2.380000073462724686e-01 -8.396752946282504238e-19 1.759838426096393859e-19 0.000000000000000000e+00
2.450000075623393059e-01 -8.584604529460193533e-19 8.535467088677250737e-20 0.000000000000000000e+00
2.520000077784061432e-01 -8.284729346996755025e-19 -6.138657937526659109e-20 0.000000000000000000e+00
2.590000079944729805e-01 -8.223428267228882960e-19 4.379096196771570017e-20 0.000000000000000000e+00
2.660000082105398178e-01 -9.642621989769395298e-19 5.288132598479933148e-20 0.000000000000000000e+00
2.730000084266066551e-01 -9.978284651879221903e-19 1.022969371433646267e-19 0.000000000000000000e+00
2.800000086426734924e-01 -8.793050483291152700e-19 -1.439493217958443047e-19 0.000000000000000000e+00
2.870000088587403297e-01 -8.669908311276230674e-19 -1.123839012961980206e-19 0.000000000000000000e+00
2.940000090748071671e-01 -8.560085689168772035e-19 1.536740370511324786e-19 0.000000000000000000e+00
3.010000092908740044e-01 -7.917598168205586012e-19 7.401251167493682887e-20 0.000000000000000000e+00
3.080000095069408417e-01 -8.691051220921509123e-19 -1.505233484522250335e-19 0.000000000000000000e+00
3.150000097230076790e-01 -1.022162678054883117e-18 -3.863433661877024788e-20 0.000000000000000000e+00
3.220000099390745163e-01 -1.130083774114609757e-18 7.056193140897448223e-20 0.000000000000000000e+00
3.290000101551413536e-01 -1.017085764942748856e-18 -3.154297090190993567e-20 0.000000000000000000e+00
3.360000103712081909e-01 -9.351024345960468161e-19 -8.871693779610723541e-20 0.000000000000000000e+00
3.430000105872750282e-01 -9.383222163705795487e-19 -1.855125049132766499e-19 0.000000000000000000e+00
3.500000108033418655e-01 -9.068976396520156525e-19 -7.418925207502980288e-20 0.000000000000000000e+00
3.570000110194087029e-01 -9.422417974747076863e-19 3.951017735204232187e-21 0.000000000000000000e+00
3.640000112354755402e-01 -8.383848353332722963e-19 -1.000262059847045722e-19 0.000000000000000000e+00
3.710000114515423775e-01 -8.970858402790327724e-19 -1.470102120038063802e-19 0.000000000000000000e+00
3.780000116676092148e-01 -1.034435513247444664e-18 -6.779552563784818557e-20 0.000000000000000000e+00
3.850000118836760521e-01 -1.094702838599914596e-18 -1.145172277006167947e-19 0.000000000000000000e+00
3.920000120997428894e-01 -1.227022721650428090e-18 -1.225795642767479768e-19 0.000000000000000000e+00
