# time, vertical, radial, transverse
0.000000000000000000e+00 -4.183464241691581069e-20 1.830567164518015419e-20 1.215948230992580571e-20
3.999999910593032837e-02 5.540264247372306248e-21 2.258918385678043670e-20 -1.320681608518725670e-20
7.999999821186065674e-02 4.713428580771505562e-20 1.509966907065063287e-20 1.034833196911222290e-20
1.199999973177909851e-01 -1.065332089211779002e-20 -3.895959466149179001e-20 -3.336182885504967941e-21
1.599999964237213135e-01 -1.011840282671983012e-19 3.082321242686703067e-20 -5.516973544672509620e-21
1.999999955296516418e-01 1.214270497484903884e-19 9.153375657433571098e-20 1.082944134367380638e-20
2.399999946355819702e-01 -6.528411233830410559e-20 -3.410674480619490912e-19 1.312078694581941758e-19
2.799999937415122986e-01 -2.028660261998993453e-20 5.647962808552620306e-20 1.784594587661558739e-19
3.199999928474426270e-01 -1.881204951814652364e-19 4.549251642060881043e-20 -2.981980742333689641e-19
3.599999919533729553e-01 1.615793649989427552e-19 1.032764558317467084e-19 2.932935387889301729e-19
3.999999910593032837e-01 1.480348004179177218e-19 2.836809780137894539e-23 -3.088463813583075708e-19
4.399999901652336121e-01 -2.604260487260035150e-19 -1.648909488949357111e-19 2.730270978190674002e-19
4.799999892711639404e-01 2.555878211296658150e-19 3.295964177141286015e-19 -2.036143058603556626e-19
5.199999883770942688e-01 -4.322908182530227217e-19 -2.874968458854709889e-19 5.184278606407133211e-20
5.599999874830245972e-01 4.410527481013559192e-19 3.703387960740656057e-19 1.146097972082316059e-19
5.999999865889549255e-01 -1.603628874136120314e-19 -2.465463921907940010e-19 -3.362812890372879323e-19
6.399999856948852539e-01 -2.381937536100053640e-21 2.702395107689880986e-20 4.775381512445165174e-19
6.799999848008155823e-01 2.195835406837431839e-19 1.544742076475813425e-19 -5.834309604324516460e-19
7.199999839067459106e-01 -4.971693670086097158e-19 -3.703367212892771952e-19 5.818758381792577056e-19
7.599999830126762390e-01 5.380131824495037733e-19 4.622899041351047473e-19 -4.765479673096706214e-19
7.999999821186065674e-01 -4.666511870254907625e-19 -4.570056262309663121e-19 2.744565961165790262e-19
8.399999812245368958e-01 2.380736958684792440e-19 3.165585837905382476e-19 -2.250021680083591580e-20
8.799999803304672241e-01 -6.425827336897782782e-20 -4.582516410778225696e-20 -2.382323174288103318e-19
9.199999794363975525e-01 -1.196427064087401896e-19 -1.105764013686894124e-19 4.393929202706203449e-19
9.599999785423278809e-01 3.770164198613201580e-19 2.614777088183472843e-19 -5.556249220717291162e-19
9.999999776482582092e-01 -3.631781453350413471e-19 -3.747998107428429713e-19 5.352486027732084380e-19
1.039999976754188538e+00 3.321117105770099213e-19 3.106086694515397451e-19 -4.158366664341883651e-19
1.079999975860118866e+00 -2.584140474937157431e-19 -2.214135719214027755e-19 2.042794875478648309e-19
1.119999974966049194e+00 1.006669592129583111e-19 9.653719956759231793e-20 3.939285520004886948e-20
1.159999974071979523e+00 1.065832506697006504e-19 2.359701056775520580e-20 -2.496083766345691562e-19
1.199999973177909851e+00 -2.131632186319620858e-19 -1.644539224798791105e-19 3.828836270258761768e-19
1.239999972283840179e+00 2.682937463305279091e-19 2.372943299633334324e-19 -4.104504967017419296e-19
1.279999971389770508e+00 -2.628716515573614624e-19 -2.325488850374313347e-19 3.358714195655920710e-19
1.319999970495700836e+00 2.165202488413342542e-19 2.080817722571737094e-19 -1.793048767240179621e-19
1.359999969601631165e+00 -5.853447859749393755e-20 -1.289501199153164661e-19 -1.510098179835494940e-20
1.399999968707561493e+00 -6.228522408946446766e-20 -1.539750016377183639e-20 1.905052187112232751e-19
1.439999967813491821e+00 1.423273801037794274e-19 1.337686654778735827e-19 -3.038751685835450289e-19
1.479999966919422150e+00 -2.336521447432460395e-19 -1.778612102043552949e-19 3.321907229292264829e-19
1.519999966025352478e+00 2.829528398251568157e-19 2.365796802905606617e-19 -2.611781724226602757e-19
1.559999965131282806e+00 -1.682969497096564633e-19 -2.112222432515409221e-19 1.302168044503559912e-19
1.599999964237213135e+00 6.425639753615541752e-20 1.123907864553075409e-19 3.209110843727103085e-20
1.639999963343143463e+00 1.498971329283449353e-19 5.206732112128520525e-20 -1.690580688773479694e-19
1.679999962449073792e+00 -1.439847210349398600e-19 -1.896541306223298242e-19 2.529939990836282939e-19
1.719999961555004120e+00 2.401943390850647279e-19 1.626895453910037709e-19 -2.587369749562640121e-19
1.759999960660934448e+00 -3.172523008743155348e-19 -2.637362683799437738e-19 1.891114749241751334e-19
1.799999959766864777e+00 5.835180783009263947e-21 1.578736288365689581e-19 -7.480100805423717055e-20
1.839999958872795105e+00 9.382199905871857876e-21 2.741184168542076663e-20 -5.576733386192245406e-20
1.879999957978725433e+00 -1.578571016125351823e-19 -6.945393948853961390e-20 1.630082380188468830e-19
1.919999957084655762e+00 2.669921741471626021e-19 2.214016916468608637e-19 -2.179241818112132152e-19
1.959999956190586090e+00 -1.693620248488514406e-19 -2.004696000312833412e-19 2.076334482126185273e-19
1.999999955296516418e+00 1.285952464513684320e-19 1.307813590756268140e-19 -1.370384978827132721e-19
2.039999954402446747e+00 2.641148277859883619e-20 -6.759679394008343879e-20 2.767520435043024866e-20
2.079999953508377075e+00 -1.436281991118448771e-19 -9.183600013784598164e-20 8.088736791478368239e-20
2.119999952614307404e+00 1.482052454093718470e-19 1.409061667345667852e-19 -1.619344232040020951e-19
2.159999951720237732e+00 -1.807678700060932839e-19 -1.671553917503842821e-19 1.853600792856013806e-19
2.199999950826168060e+00 3.800266057396584136e-20 1.181614450729284785e-19 -1.587626314858425672e-19
2.239999949932098389e+00 -3.617953581169786006e-20 -1.298024354667859279e-20 8.480524371634600887e-20
2.279999949038028717e+00 -3.463508591039499082e-20 -4.023338995295944215e-21 1.215726630476865386e-20
2.319999948143959045e+00 1.067199519866335344e-19 7.814774249936817234e-20 -9.875818562932181136e-20
2.359999947249889374e+00 -9.020554614380670715e-20 -7.379908595339657290e-20 1.514614353936849511e-19
2.399999946355819702e+00 1.184435447498799374e-19 7.297502691017143004e-20 -1.577682269271463173e-19
2.439999945461750031e+00 -4.321985258570748330e-20 -8.969750808773824098e-20 1.163622513900008899e-19
2.479999944567680359e+00 -2.661705522655210919e-20 1.446104924696101131e-20 -4.256553154391440473e-20
2.519999943673610687e+00 1.647675951232940886e-20 1.465390919719311514e-21 -4.163409172974752202e-20
2.559999942779541016e+00 -8.829388775666302907e-20 -3.512862178922660079e-20 1.088642704871744942e-19
2.599999941885471344e+00 5.706398553684266331e-20 7.553263969839462806e-20 -1.419693518300846337e-19
2.639999940991401672e+00 -5.299832039895590755e-20 -5.399621727519843274e-20 1.285163762076990565e-19
2.679999940097332001e+00 1.046468796062072189e-19 8.500768444719142043e-20 -7.514590549817512833e-20
2.719999939203262329e+00 3.085547817249789824e-20 -5.898558086414596264e-20 4.713071710682470395e-21
2.759999938309192657e+00 -2.900716822296089937e-20 -2.297570311782237624e-20 6.632402715922580786e-20
2.799999937415122986e+00 1.435017882300826267e-20 1.906198576762108054e-20 -1.132458962160853816e-19
2.839999936521053314e+00 -1.445415591661003468e-19 -7.793927636612351733e-20 1.271672971370207847e-19
2.879999935626983643e+00 1.186071827419255006e-19 1.230057193879474577e-19 -9.806506540144254906e-20
2.919999934732913971e+00 -1.490108836321723966e-20 -7.664991841238588297e-20 3.891895872243366913e-20
2.959999933838844299e+00 3.537287440735781179e-20 3.358660194408002896e-20 2.886818073477570619e-20
2.999999932944774628e+00 9.281540513939035060e-20 1.800863458356616155e-20 -8.141560670082981061e-20
3.039999932050704956e+00 -1.720455600207060197e-19 -9.052969573986047506e-20 1.090512711243718564e-19
3.079999931156635284e+00 1.384201624432534897e-19 1.640343327835580596e-19 -9.875157047645188428e-20
3.119999930262565613e+00 -1.766318646900799631e-20 -1.045873858629420310e-19 6.555120535267633032e-20
3.159999929368495941e+00 -7.436389282133859974e-21 1.694445117550458100e-20 -9.204403461637867191e-21
3.199999928474426270e+00 8.100187187665141602e-20 2.986060110288235407e-20 -4.612160608985505101e-20
3.239999927580356598e+00 -1.167507690524871591e-19 -1.092110579747895808e-19 8.688109431886914330e-20
3.279999926686286926e+00 1.313687221227155427e-19 9.051478855326422292e-20 -9.896268693410092691e-20
3.319999925792217255e+00 -8.552544272788508827e-20 -1.098644801800219154e-19 7.852472094782569194e-20
3.359999924898147583e+00 -5.131043678829883185e-20 4.020144217520282510e-20 -3.589548214222304451e-20
3.399999924004077911e+00 8.023646813626328008e-20 4.946234000158255787e-20 -1.563844520546808686e-20
3.439999923110008240e+00 -1.105609115370498419e-19 -8.460416012212590497e-20 6.211845970938156999e-20
3.479999922215938568e+00 1.031286416264265366e-19 1.100634605677441836e-19 -8.709618271041107867e-20
3.519999921321868896e+00 -2.212840605197996458e-22 -5.367543920442585606e-20 8.465111989153228174e-20
3.559999920427799225e+00 2.732042148068103510e-20 -5.758678867096023320e-21 -5.558401028338266683e-20
3.599999919533729553e+00 2.017939060294793145e-20 -1.437017971284149026e-20 9.770259268293557433e-21
3.639999918639659882e+00 -1.737333832352305745e-19 -4.843653300667938190e-20 3.723889818729730690e-20
3.679999917745590210e+00 1.403122507070975189e-20 1.012865311622590449e-19 -7.345476404907458013e-20
3.719999916851520538e+00 6.968334798074238129e-21 -7.461171236400331958e-21 8.149555696945753521e-20
3.759999915957450867e+00 2.448387448339417369e-20 3.802825609966475929e-21 -6.706964938985037823e-20
3.799999915063381195e+00 2.913232677315136317e-20 5.653425727558669429e-21 3.068037202069717845e-20
3.839999914169311523e+00 -3.262729464381663925e-20 -2.329199944028914613e-20 1.394388426945170073e-20
3.879999913275241852e+00 -8.767243819818303755e-21 -1.258199233689083452e-20 -5.407999381645822352e-20
3.919999912381172180e+00 -8.507471704888302793e-20 1.206101662987180134e-21 7.386223188632356316e-20
3.959999911487102509e+00 3.211132337810340549e-20 7.805332558064037601e-20 -7.100547350091801579e-20
3.999999910593032837e+00 6.306665767397134857e-20 -1.091390977592254742e-20 4.342797765843897608e-20
4.039999909698963165e+00 5.246625889299138979e-20 -3.385484337314892398e-21 -5.562091676125646870e-21
4.079999908804893494e+00 1.544937622277586726e-21 -5.086026533263065863e-20 -3.187579977748100528e-20
4.119999907910823822e+00 -2.310886415557433826e-20 -2.672771692857622874e-20 5.795543245312728246e-20
4.159999907016754150e+00 3.273170623430132784e-21 1.527028459236134824e-20 -6.804127394843817149e-20
4.199999906122684479e+00 -1.197236940697621194e-19 -1.336188759637479975e-20 5.422753446282513742e-20
4.239999905228614807e+00 2.567115053864199608e-20 8.755763047929576750e-20 -2.509602126110621569e-20
