# time, vertical, radial, transverse
0.000000000000000000e+00 -4.140675287089834369e-19 -9.075925078150248216e-20 4.101870274553220942e-19
7.000000216066837311e-03 -4.143316232330107464e-19 -9.373827225545027902e-20 4.097039720818429265e-19
1.400000043213367462e-02 -4.147385936903446867e-19 -9.660254107757282087e-20 4.092437961844552458e-19
2.100000064820051193e-02 -4.151403629748528939e-19 -9.953637203352627979e-20 4.091824905572138994e-19
2.800000086426734924e-02 -4.153727672928653009e-19 -1.028172249561976041e-19 4.092809149369713789e-19
3.500000108033418655e-02 -4.160032744948694063e-19 -1.060172678535309390e-19 4.094140138022339696e-19
4.200000129640102386e-02 -4.162980076216627065e-19 -1.092597798901806552e-19 4.095636825240944798e-19
4.900000151246786118e-02 -4.167809493083041253e-19 -1.130169238194866808e-19 4.096699512956547508e-19
5.600000172853469849e-02 -4.172820240455621489e-19 -1.164233580652762480e-19 4.095907115697627878e-19
6.300000194460153580e-02 -4.175786614268872365e-19 -1.198213652742197177e-19 4.093392362847225649e-19
7.000000216066837311e-02 -4.176858681148587186e-19 -1.231742601248697475e-19 4.086356284460634889e-19
7.700000237673521042e-02 -4.186679234408074993e-19 -1.266741662675485707e-19 4.079001882928423484e-19
8.400000259280204773e-02 -4.184518900274269754e-19 -1.299882228522619617e-19 4.072979891134309606e-19
9.100000280886888504e-02 -4.192860103557905062e-19 -1.338395918537571487e-19 4.070207921813562041e-19
9.800000302493572235e-02 -4.198751071271544471e-19 -1.371280262674190484e-19 4.066344558850687170e-19
1.050000032410025597e-01 -4.199521868031297119e-19 -1.416139099319479998e-19 4.061921572429127784e-19
1.120000034570693970e-01 -4.200964554001984528e-19 -1.447579904834128712e-19 4.061196818838652818e-19
1.190000036731362343e-01 -4.234570667449588668e-19 -1.505478763874634691e-19 4.057303897297969992e-19
1.260000038892030716e-01 -4.179405834747740128e-19 -1.509347384853754122e-19 4.053474071952223321e-19
1.330000041052699089e-01 -4.257489649717171835e-19 -1.600573540372351925e-19 4.060051139731513205e-19
1.400000043213367462e-01 -4.212719773022399594e-19 -1.582979365366554780e-19 4.059492368924111084e-19
1.470000045374035835e-01 -4.090802292466832876e-19 -1.561863882670877577e-19 4.059308764681191023e-19
1.540000047534704208e-01 -4.822669552595470665e-19 -1.908158679952975835e-19 4.059337470607715621e-19
1.610000049695372581e-01 -3.654828333310433737e-19 -1.889135603505565077e-19 4.048060588957014398e-19
1.680000051856040955e-01 -4.079672635270981238e-19 -1.444972497210983336e-19 4.049338713230099618e-19
1.750000054016709328e-01 -4.915521572002035222e-19 -1.264094748876232242e-19 4.048658297506335622e-19
1.820000056177377701e-01 -3.818759921614400728e-19 -2.397817979726823950e-19 4.028574949188623474e-19
1.890000058338046074e-01 -5.208869424677686200e-19 -2.643517689193685968e-19 4.033100822198320994e-19
1.960000060498714447e-01 -3.472847254215593876e-19 -1.678859291587286720e-19 4.039334555727691750e-19
2.030000062659382820e-01 -3.484938417841476322e-19 -1.720490132584018339e-19 3.990017205524054526e-19
2.100000064820051193e-01 -5.838211336595122173e-19 -1.350310583347891247e-19 4.069867713951680284e-19
2.170000066980719566e-01 -3.777363133394828777e-19 -1.699783211961403127e-19 3.979438645274058166e-19
2.240000069141387939e-01 -4.215937110529921545e-19 -3.290894028395996220e-19 3.997511157649569155e-19
2.310000071302056313e-01 -5.547387331716890442e-19 -2.946479469301266090e-19 4.160234823302744216e-19
2.380000073462724686e-01 -3.121487281987356251e-19 -1.581613702228423665e-19 3.666403358693059762e-19
2.450000075623393059e-01 -4.065641974193567930e-19 -3.316746415293891769e-19 5.254998995951609427e-19
2.520000077784061432e-01 -5.270935048429236653e-19 -1.271125142920937005e-19 3.373498032033239450e-19
2.590000079944729805e-01 -4.127576289647549782e-19 1.237083750993406160e-19 8.984083876839577067e-20
2.660000082105398178e-01 -4.248872187417873800e-19 -5.134895104674797318e-19 6.760378710168878924e-19
2.730000084266066551e-01 -3.217328696791810285e-19 -6.697537173749879051e-19 7.709186320425942827e-19
2.800000086426734924e-01 -6.104850740484834998e-19 -2.376639685053305447e-19 3.338784324569132888e-19
2.870000088587403297e-01 -5.944229428678226755e-19 -2.130451690618428971e-19 3.503762684431421604e-19
2.940000090748071671e-01 -3.078541510603827256e-19 -1.729500382907644928e-19 2.665704528226342422e-19
