# time, vertical, radial, transverse
0.000000000000000000e+00 7.768797804601491507e-19 -1.097702537663280953e-18 0.000000000000000000e+00
3.999999910593032837e-02 1.779645972419530412e-19 1.539922785013914308e-18 -0.000000000000000000e+00
7.999999821186065674e-02 -3.293628105893731181e-19 -1.053627231158316227e-18 0.000000000000000000e+00
1.199999973177909851e-01 -1.977408071979880533e-18 -8.516214438714088105e-19 -0.000000000000000000e+00
1.599999964237213135e-01 7.986495271325111449e-18 4.433256573975086827e-18 0.000000000000000000e+00
1.999999955296516418e-01 -1.756569556891918461e-17 -9.795849211513996451e-18 -0.000000000000000000e+00
2.399999946355819702e-01 2.878046408295631479e-17 1.693273521959781626e-17 0.000000000000000000e+00
2.799999937415122986e-01 -3.802704811096191836e-17 -2.529684081673622187e-17 -0.000000000000000000e+00
3.199999928474426270e-01 3.714993596076965518e-17 3.041539713740349267e-17 -0.000000000000000000e+00
3.599999919533729553e-01 1.267644912004471035e-16 8.089459687471390693e-17 0.000000000000000000e+00
3.999999910593032837e-01 -7.105281949043274772e-17 -9.472501277923584200e-17 0.000000000000000000e+00
4.399999901652336121e-01 -2.793220803141594094e-17 -2.358778938651085087e-17 -0.000000000000000000e+00
4.799999892711639404e-01 8.583456277847290224e-17 -6.916054990142584546e-18 0.000000000000000000e+00
5.199999883770942688e-01 -5.176368728280068109e-17 2.660400792956352526e-17 -0.000000000000000000e+00
5.599999874830245972e-01 9.169565141201019832e-17 -1.017279699444770843e-16 0.000000000000000000e+00
5.999999865889549255e-01 8.076576516032219461e-18 1.318495571613311848e-16 -0.000000000000000000e+00
6.399999856948852539e-01 -6.203595176339149811e-17 -1.789039969444275036e-16 0.000000000000000000e+00
6.799999848008155823e-01 3.633082509040832607e-16 6.012742593884468525e-17 0.000000000000000000e+00
7.199999839067459106e-01 -8.624754548072815712e-16 8.381507992744446654e-16 -0.000000000000000000e+00
7.599999830126762390e-01 -2.247527241706848344e-16 -6.033307909965515535e-16 0.000000000000000000e+00
7.999999821186065674e-01 7.787510156631470429e-16 -3.007920086383819859e-16 0.000000000000000000e+00
8.399999812245368958e-01 -2.440698891878128329e-16 2.915229797363281312e-16 -0.000000000000000000e+00
8.799999803304672241e-01 6.662838160991669646e-17 -1.742330342531204420e-16 0.000000000000000000e+00
9.199999794363975525e-01 3.355188667774200595e-17 9.514264017343522068e-17 -0.000000000000000000e+00
9.599999785423278809e-01 -5.135014280676842397e-17 -3.034324012696743327e-17 -0.000000000000000000e+00
9.999999776482582092e-01 5.348925292491913175e-17 7.065048557706177445e-19 0.000000000000000000e+00
1.039999976754188538e+00 -2.887853235006332741e-17 1.155160088092088757e-17 -0.000000000000000000e+00
1.079999975860118866e+00 1.724652387201786191e-17 -8.695569820702076856e-18 0.000000000000000000e+00
1.119999974966049194e+00 -2.722139703109860688e-18 3.448570612818002933e-18 -0.000000000000000000e+00
1.159999974071979523e+00 3.577057272195816147e-18 7.780813612043858203e-19 0.000000000000000000e+00
1.199999973177909851e+00 -1.410425524227321338e-18 -1.721106003969907831e-18 -0.000000000000000000e+00
1.239999972283840179e+00 5.448214244097471920e-18 2.416265779174864698e-19 0.000000000000000000e+00
1.279999971389770508e+00 -3.368418198078870876e-18 1.004179706797003776e-18 -0.000000000000000000e+00
1.319999970495700836e+00 3.871288383379579106e-18 -1.895738882012665245e-18 0.000000000000000000e+00
1.359999969601631165e+00 -8.076012600213289911e-19 1.018792507238686201e-18 -0.000000000000000000e+00
1.399999968707561493e+00 1.068434910848736856e-18 -4.629114409908652746e-19 0.000000000000000000e+00
1.439999967813491821e+00 -1.813653943827375853e-20 -4.851762496400625361e-19 -0.000000000000000000e+00
1.479999966919422150e+00 1.284386846236884676e-18 1.175642901216633634e-19 0.000000000000000000e+00
1.519999966025352478e+00 -9.624362573958933877e-19 -4.067417467013001534e-20 -0.000000000000000000e+00
1.559999965131282806e+00 1.437289058230817376e-18 -6.390275666490197626e-19 0.000000000000000000e+00
1.599999964237213135e+00 -5.720191402360797684e-19 3.972790436819196098e-19 -0.000000000000000000e+00
1.639999963343143463e+00 5.012543988414109274e-19 -4.263047012500465199e-19 0.000000000000000000e+00
1.679999962449073792e+00 -2.289499207108747459e-20 -1.251945650437846870e-19 -0.000000000000000000e+00
1.719999961555004120e+00 3.491216339170933155e-19 2.649993803061079376e-20 0.000000000000000000e+00
1.759999960660934448e+00 -3.572677960619330621e-19 -1.573437912156805400e-19 -0.000000000000000000e+00
1.799999959766864777e+00 5.938733229413629453e-19 -2.247864613309502998e-19 0.000000000000000000e+00
1.839999958872795105e+00 -3.896536072716117198e-19 1.588755694683641355e-19 -0.000000000000000000e+00
1.879999957978725433e+00 2.787448465824127586e-19 -2.964962332043796778e-19 0.000000000000000000e+00
1.919999957084655762e+00 -6.640217179665342315e-20 8.800780051387846405e-21 -0.000000000000000000e+00
1.959999956190586090e+00 8.638114377390594541e-20 -2.944561310869176426e-20 0.000000000000000000e+00
1.999999955296516418e+00 -1.495571341365575794e-19 -1.253213558811694442e-19 -0.000000000000000000e+00
2.039999954402446747e+00 2.570414799265563515e-19 -6.735438364557922147e-20 0.000000000000000000e+00
2.079999953508377075e+00 -2.767096739262342791e-19 4.678848563344218082e-20 -0.000000000000000000e+00
2.119999952614307404e+00 1.945155090652406380e-19 -1.838710304582491656e-19 0.000000000000000000e+00
2.159999951720237732e+00 -1.116582570830360022e-19 4.647559035220183986e-20 -0.000000000000000000e+00
2.199999950826168060e+00 2.983551348734181895e-20 -5.611926462734118568e-20 0.000000000000000000e+00
2.239999949932098389e+00 -7.555567572126165973e-20 -7.346641359617934758e-20 -0.000000000000000000e+00
2.279999949038028717e+00 9.924154437612742618e-20 -1.293714831263059799e-20 0.000000000000000000e+00
2.319999948143959045e+00 -1.759441802278161108e-19 -2.759970584520488360e-21 -0.000000000000000000e+00
2.359999947249889374e+00 1.234873052453622255e-19 -1.057719055097550217e-19 0.000000000000000000e+00
2.399999946355819702e+00 -1.084368268493562968e-19 4.832947524846531971e-20 -0.000000000000000000e+00
2.439999945461750031e+00 1.217374574480345618e-20 -6.554633000632748573e-20 0.000000000000000000e+00
2.479999944567680359e+00 -4.317447383073158806e-20 -3.045376251975540314e-20 -0.000000000000000000e+00
2.519999943673610687e+00 2.583595414762385402e-20 6.862181294309266507e-22 0.000000000000000000e+00
2.559999942779541016e+00 -1.119865992222912735e-19 -2.534832674427889400e-20 -0.000000000000000000e+00
2.599999941885471344e+00 8.258094021584838892e-20 -5.035755748394876818e-20 0.000000000000000000e+00
2.639999940991401672e+00 -1.080394577002152913e-19 3.301351171103306370e-20 -0.000000000000000000e+00
2.679999940097332001e+00 2.358787241973914380e-20 -5.835675256093964725e-20 0.000000000000000000e+00
2.719999939203262329e+00 -4.105007246835157616e-20 -3.411570560274413357e-21 -0.000000000000000000e+00
2.759999938309192657e+00 -2.817732820403762474e-21 -4.478966275200946453e-21 0.000000000000000000e+00
2.799999937415122986e+00 -6.424891762435437176e-20 -2.487855999788735368e-20 -0.000000000000000000e+00
2.839999936521053314e+00 4.259490378899500075e-20 -2.117939038726035582e-20 0.000000000000000000e+00
2.879999935626983643e+00 -8.562535367673263967e-20 1.842205165303312412e-20 -0.000000000000000000e+00
2.919999934732913971e+00 2.351575312786735891e-20 -4.729879947262816228e-20 0.000000000000000000e+00
2.959999933838844299e+00 -4.081262159161270260e-20 1.112822428694926345e-20 -0.000000000000000000e+00
2.999999932944774628e+00 -1.039191556628793582e-20 -1.117214560508728044e-20 0.000000000000000000e+00
3.039999932050704956e+00 -4.019004336441867148e-20 -2.063945976260583981e-20 -0.000000000000000000e+00
3.079999931156635284e+00 2.037126250797882775e-20 -3.563885456969729061e-21 0.000000000000000000e+00
3.119999930262565613e+00 -6.968220259295777255e-20 3.003495294251479310e-21 -0.000000000000000000e+00
3.159999929368495941e+00 2.589399446151219583e-20 -3.233907409594394785e-20 0.000000000000000000e+00
3.199999928474426270e+00 -4.393560084281489536e-20 1.555006383568979833e-20 -0.000000000000000000e+00
3.239999927580356598e+00 -7.148784789023921624e-21 -1.676117608440108639e-20 0.000000000000000000e+00
3.279999926686286926e+00 -2.535376552259549650e-20 -9.374980436405168436e-21 -0.000000000000000000e+00
3.319999925792217255e+00 1.348866135231219352e-21 -2.374664092030798269e-22 0.000000000000000000e+00
3.359999924898147583e+00 -4.751149754156358965e-20 -4.276026629668195354e-21 -0.000000000000000000e+00
3.399999924004077911e+00 1.934556166816037423e-20 -1.980133492907043830e-20 0.000000000000000000e+00
3.439999923110008240e+00 -4.262854054104536814e-20 1.444212466594763159e-20 -0.000000000000000000e+00
3.479999922215938568e+00 -2.337051000722567594e-21 -1.871852327894885329e-20 0.000000000000000000e+00
3.519999921321868896e+00 -2.097676042467355932e-20 -3.063271151404478846e-21 -0.000000000000000000e+00
3.559999920427799225e+00 -4.634406650438905072e-21 1.606042246748984510e-21 0.000000000000000000e+00
