# time, vertical, radial, transverse
0.000000000000000000e+00 -3.528593515511602312e-20 -2.884932655433658818e-20 -0.000000000000000000e+00
3.999999910593032837e-02 -1.979513945116196025e-20 -2.893057535402477300e-20 0.000000000000000000e+00
7.999999821186065674e-02 1.099797736969776610e-19 1.151984251919202526e-19 -0.000000000000000000e+00
1.199999973177909851e-01 -1.838558091549203048e-19 -1.778782316250726698e-19 -0.000000000000000000e+00
1.599999964237213135e-01 1.509350986452773448e-19 1.307295169681310655e-19 -0.000000000000000000e+00
1.999999955296516418e-01 1.087072305381298212e-19 1.351293176412582596e-19 0.000000000000000000e+00
2.399999946355819702e-01 -7.146378047764302073e-19 -7.366684149019421067e-19 -0.000000000000000000e+00
2.799999937415122986e-01 1.766200060956180293e-18 1.780452555976808286e-18 0.000000000000000000e+00
3.199999928474426270e-01 -3.334619104862213479e-18 -3.346711862832308043e-18 -0.000000000000000000e+00
3.599999919533729553e-01 5.571256857365370211e-18 5.590399727225304145e-18 0.000000000000000000e+00
3.999999910593032837e-01 -9.897890500724317157e-18 -9.896603412926198116e-18 -0.000000000000000000e+00
4.399999901652336121e-01 -3.691408783197403193e-17 -3.858793526887894168e-17 -0.000000000000000000e+00
4.799999892711639404e-01 -1.531232893466949602e-17 -1.813116297125816628e-17 -0.000000000000000000e+00
5.199999883770942688e-01 -1.014973502606153519e-17 -1.284479815512895682e-17 0.000000000000000000e+00
5.599999874830245972e-01 -1.733469218015670854e-17 -1.857049949467182175e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -1.968659088015556511e-17 -2.310884743928909427e-17 0.000000000000000000e+00
6.399999856948852539e-01 -1.224422734230756899e-17 -1.096548791974783082e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -3.726878389716148712e-17 -4.084056243300438406e-17 -0.000000000000000000e+00
7.199999839067459106e-01 1.074950397014618078e-17 1.030761934816837400e-17 0.000000000000000000e+00
7.599999830126762390e-01 7.727599889039993652e-17 9.878543764352799773e-17 -0.000000000000000000e+00
7.999999821186065674e-01 1.100747846066951829e-17 1.586187630891800107e-17 -0.000000000000000000e+00
8.399999812245368958e-01 -1.154175493866205301e-18 -6.588593125343323420e-18 0.000000000000000000e+00
8.799999803304672241e-01 9.294242598116398812e-18 9.667622856795789197e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -1.555614056997001273e-18 -4.925295244902373035e-18 0.000000000000000000e+00
9.599999785423278809e-01 4.855689126998186609e-18 3.610358573496342355e-18 0.000000000000000000e+00
9.999999776482582092e-01 7.992067839950323447e-19 -9.106674115173520204e-19 -0.000000000000000000e+00
1.039999976754188538e+00 1.763632171787321716e-18 2.240050380351022038e-19 0.000000000000000000e+00
1.079999975860118866e+00 1.424342044629156780e-18 3.155492595396936351e-19 -0.000000000000000000e+00
1.119999974966049194e+00 9.568819077685475275e-19 -1.611428888281807492e-19 0.000000000000000000e+00
1.159999974071979523e+00 8.380096405744553428e-19 -8.010727469809353854e-20 -0.000000000000000000e+00
1.199999973177909851e+00 8.593032835051417745e-19 1.182521446025930372e-19 -0.000000000000000000e+00
1.239999972283840179e+00 4.473590233828872568e-19 -2.302119391970336848e-19 -0.000000000000000000e+00
1.279999971389770508e+00 5.561048747040331970e-19 -1.694840307209233462e-21 0.000000000000000000e+00
1.319999970495700836e+00 3.842804580926895636e-19 -6.491502426797524007e-20 -0.000000000000000000e+00
1.359999969601631165e+00 2.903999993577599598e-19 -1.180219405796378833e-19 0.000000000000000000e+00
1.399999968707561493e+00 2.660808968357742124e-19 -5.656928988173604217e-20 -0.000000000000000000e+00
1.439999967813491821e+00 2.199361333623528790e-19 -4.809138408745639252e-20 -0.000000000000000000e+00
1.479999966919422150e+00 1.221746351802721802e-19 -1.134423582698218663e-19 -0.000000000000000000e+00
1.519999966025352478e+00 1.578626834088936639e-19 -2.496143679309170738e-20 0.000000000000000000e+00
1.559999965131282806e+00 7.954877946758642886e-20 -7.281511352630333189e-20 -0.000000000000000000e+00
