# time, vertical, radial, transverse
0.000000000000000000e+00 5.797806079499424130e-19 1.072756364010274441e-18 -0.000000000000000000e+00
3.999999910593032837e-02 -1.953576225787401515e-18 -2.094596857205033428e-18 0.000000000000000000e+00
7.999999821186065674e-02 1.385198556818068113e-18 1.161795924417674626e-18 -0.000000000000000000e+00
1.199999973177909851e-01 3.731221659108996878e-18 3.475180361419916628e-18 0.000000000000000000e+00
1.599999964237213135e-01 -1.546228677034378103e-17 -1.293019484728574865e-17 -0.000000000000000000e+00
1.999999955296516418e-01 3.404908627271652347e-17 2.697766199707985052e-17 0.000000000000000000e+00
2.399999946355819702e-01 -5.688628554344178039e-17 -4.367587342858314674e-17 -0.000000000000000000e+00
2.799999937415122986e-01 7.738129049539566443e-17 5.845988169312477937e-17 0.000000000000000000e+00
3.199999928474426270e-01 -7.587032765150070327e-17 -5.600205436348916129e-17 0.000000000000000000e+00
3.599999919533729553e-01 -3.066071569919586237e-16 -2.565422654151916544e-16 -0.000000000000000000e+00
3.999999910593032837e-01 1.627182215452194439e-16 1.111332550644874551e-16 -0.000000000000000000e+00
4.399999901652336121e-01 3.965033590793610223e-17 2.198569662868976780e-17 0.000000000000000000e+00
4.799999892711639404e-01 -1.136958375573158365e-16 -8.827141672372818702e-17 -0.000000000000000000e+00
5.199999883770942688e-01 1.378391962498426529e-17 -3.629256412386894809e-17 0.000000000000000000e+00
5.599999874830245972e-01 -7.022244483232499038e-17 6.568910088390112112e-18 -0.000000000000000000e+00
5.999999865889549255e-01 -7.909850776195526929e-17 -1.780788004398346196e-16 0.000000000000000000e+00
6.399999856948852539e-01 1.949358545243740298e-17 1.316673457622528118e-16 -0.000000000000000000e+00
6.799999848008155823e-01 -2.233708798885345538e-16 -2.495879083871841449e-16 -0.000000000000000000e+00
7.199999839067459106e-01 7.738843560218811174e-17 -4.428031146526336773e-16 0.000000000000000000e+00
7.599999830126762390e-01 3.587130010128021645e-16 9.042334556579589751e-16 -0.000000000000000000e+00
7.999999821186065674e-01 -1.241409033536911134e-16 1.383759975433349626e-16 -0.000000000000000000e+00
8.399999812245368958e-01 2.986826375126838700e-17 -2.341730892658233791e-16 0.000000000000000000e+00
8.799999803304672241e-01 4.890462383627892179e-17 1.553309559822082748e-16 -0.000000000000000000e+00
9.199999794363975525e-01 -2.371175028383732154e-17 -1.084356456995010474e-16 0.000000000000000000e+00
9.599999785423278809e-01 3.855590894818306143e-17 4.118920490145683793e-17 0.000000000000000000e+00
9.999999776482582092e-01 -1.043384894728660703e-17 -1.818226650357246533e-17 -0.000000000000000000e+00
1.039999976754188538e+00 1.256483327597379757e-17 -7.725502364337444416e-18 0.000000000000000000e+00
1.079999975860118866e+00 1.266771461814641998e-18 1.993037993088364790e-18 -0.000000000000000000e+00
1.119999974966049194e+00 2.845026087015867505e-18 -5.998566746711731399e-18 0.000000000000000000e+00
1.159999974071979523e+00 7.366376230493188891e-19 -3.946030512452125644e-18 -0.000000000000000000e+00
1.199999973177909851e+00 2.665520180016756308e-18 6.359656254062430020e-20 0.000000000000000000e+00
1.239999972283840179e+00 -1.133710145950317406e-18 -3.808516077697277219e-18 -0.000000000000000000e+00
1.279999971389770508e+00 1.628009253181517279e-18 -1.672597252763807939e-18 0.000000000000000000e+00
1.319999970495700836e+00 -3.968706878367811518e-19 -6.125335930846631710e-19 -0.000000000000000000e+00
1.359999969601631165e+00 1.148113515228033245e-19 -2.209897851571441020e-18 0.000000000000000000e+00
1.399999968707561493e+00 -1.414079160895198646e-19 -9.230712312273681257e-19 -0.000000000000000000e+00
1.439999967813491821e+00 1.286155456909909941e-19 -5.244310013949871337e-19 0.000000000000000000e+00
1.479999966919422150e+00 -6.488023791462183117e-19 -1.450149342417717186e-18 -0.000000000000000000e+00
1.519999966025352478e+00 2.409967710264027181e-19 -4.323397297412157164e-19 0.000000000000000000e+00
1.559999965131282806e+00 -4.974328912794590156e-19 -4.965806729160249289e-19 -0.000000000000000000e+00
1.599999964237213135e+00 -1.596566144144162696e-19 -9.054458932951093453e-19 0.000000000000000000e+00
