# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.865874743089079872e-18
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 1.322300988249480765e-18
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.158939169021323402e-19
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.885043552145362308e-19
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.824092124588787715e-19
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.773850388824939667e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.765710819512605629e-18
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.065385527908802164e-17
3.199999928474426270e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.132517121732235009e-17
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.192707475274801380e-17
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.136933244764804983e-17
4.399999901652336121e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.125777587294578853e-17
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.711338043212891456e-17
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.985600829124451891e-17
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.025052309036255060e-16
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.515289098024368299e-16
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.661860197782516643e-16
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.173392474651336890e-16
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.740141272544861020e-15
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.489197731018066484e-16
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.056573033332824691e-15
8.399999812245368958e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.814025759696960489e-16
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.382900714874267796e-16
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.026209682226181248e-17
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.219508517533540828e-17
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.223030060529708883e-17
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.694564476609230428e-17
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.118896879255771744e-17
1.119999974966049194e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.207044236361980606e-18
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.002853190992027569e-19
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.344997331732884497e-20
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.257027128711343011e-18
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.525010008364916109e-18
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.526001866906881917e-18
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.123276470229029629e-18
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.512616575695574394e-19
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.939179248642176389e-19
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.231701652519405394e-19
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.667333797551692833e-19
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.624881755560636580e-18
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.038603251799941152e-18
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.633098819293082200e-19
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.010244058212265919e-20
1.719999961555004120e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.244282029801979851e-19
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.015526843024417906e-19
1.799999959766864777e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.762314005754888723e-19
1.839999958872795105e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.545104504562914940e-19
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.980079829692841440e-19
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.710965681122616225e-20
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.715038085123524174e-20
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.585377867741044791e-20
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.598095161374658430e-19
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.700208860915154593e-19
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.397832333575934554e-19
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.200155456899665472e-19
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.027695392025634802e-20
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.848033156828023695e-20
2.279999949038028717e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.027422331389971112e-19
2.319999948143959045e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.359001762466505158e-19
2.359999947249889374e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.351256698602810886e-19
2.399999946355819702e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.300014700973406617e-19
2.439999945461750031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.025865438161418012e-20
2.479999944567680359e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.306807436980307225e-20
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.661686994542833737e-20
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.956958607886918286e-20
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.321749150520190806e-19
2.639999940991401672e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.012548163998872138e-19
2.679999940097332001e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.208494157064707000e-20
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.308409865596332075e-21
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.321228592132683984e-20
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.297582214960130964e-21
2.839999936521053314e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.876878953538835059e-20
2.879999935626983643e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.743790047243238415e-20
2.919999934732913971e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.818279457045719295e-20
2.959999933838844299e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.697903073567431638e-20
2.999999932944774628e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.344167594652390179e-20
3.039999932050704956e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.077690831152722269e-20
3.079999931156635284e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.996428156620822884e-20
3.119999930262565613e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.251159771229140579e-20
