# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.282438566908240668e-18
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.777642988599836989e-18
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.214512740261852923e-18
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.676195766776800340e-18
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.814157098531723319e-18
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.916456855833531347e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.677266538143159093e-18
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.261064670979976860e-18
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.515671309083700214e-18
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.260417282581329397e-17
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.655870586633683291e-17
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.188328303396701898e-17
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.708343446254730472e-17
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 8.712806552648544875e-17
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.812534928321838536e-16
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.911310136318208086e-17
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.190394908189773597e-17
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.851654767990112761e-16
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.860716938972473319e-15
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.793406307697296293e-16
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.419221401214599629e-15
8.399999812245368958e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.998321771621704444e-16
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.211535573005676355e-16
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.396154217422008602e-17
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.261497735977172747e-17
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.706124335527420454e-17
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.734250321984291388e-17
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.976293675601482474e-17
1.119999974966049194e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.005539949983358493e-17
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.584254601970315011e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.023747121915221300e-18
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.348335649818182776e-18
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.326222956180573131e-18
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.118617951869964919e-18
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.059400478377938324e-18
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.181961619295179996e-18
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.755612415261566834e-19
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.267189392820000836e-18
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.875421730801463094e-18
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.257371554151177410e-18
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.502459403127431933e-18
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.550306083634496245e-19
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.889656996354460793e-19
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.679655783344060376e-19
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.776709876954555659e-19
1.799999959766864777e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.752420010045172254e-19
1.839999958872795105e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.111002389341593155e-19
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.973581573925913142e-19
1.919999957084655762e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.616612862562760953e-19
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.178250822704285450e-19
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.417905587004497869e-19
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.120359662920236929e-19
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.397906886879355288e-19
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.326988419052213799e-19
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.993541372939944538e-19
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.166764341178350332e-19
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.428170697996393206e-20
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.951690646819770473e-19
2.319999948143959045e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.480061957612634124e-19
2.359999947249889374e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.013785171788186195e-19
2.399999946355819702e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.789962989278137704e-19
2.439999945461750031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.013725777738727679e-19
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.488257324439473580e-21
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.165014929138123912e-20
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.060539507307112311e-19
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.852141285780817478e-19
2.639999940991401672e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.532289898023009527e-19
2.679999940097332001e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.176058940473012615e-19
2.719999939203262329e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.776134690269828047e-20
2.759999938309192657e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.267019176040776149e-20
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.575964678428136790e-20
2.839999936521053314e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.169274401036091241e-19
2.879999935626983643e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.157392180175520684e-19
2.919999934732913971e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.016934111248701916e-19
2.959999933838844299e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.640807335614226912e-20
2.999999932944774628e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.678380067460239163e-20
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.019528099277522523e-20
3.079999931156635284e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.509871334652417196e-20
3.119999930262565613e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.759137952234596339e-20
3.159999929368495941e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.233320452040061809e-20
3.199999928474426270e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.813453026348725708e-20
3.239999927580356598e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.641463263193145796e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.243066981260199230e-20
3.319999925792217255e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.223646490368992192e-20
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.633175194612704533e-20
3.399999924004077911e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.469831714639440160e-20
3.439999923110008240e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.754634210257791131e-20
3.479999922215938568e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.047888640139717662e-20
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.973020739067578816e-21
3.559999920427799225e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.009670904750237284e-20
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.304797817487269826e-20
3.639999918639659882e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.870317934546620309e-20
3.679999917745590210e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.062782292952761514e-20
3.719999916851520538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.639096732717007919e-20
