# time, vertical, radial, transverse
0.000000000000000000e+00 -1.573883113451302176e-18 2.035227043961640597e-20 0.000000000000000000e+00
3.999999910593032837e-02 9.873392991721631383e-19 -1.391388941556215429e-19 0.000000000000000000e+00
7.999999821186065674e-02 -1.079246518202126097e-18 -9.948721854016186276e-19 0.000000000000000000e+00
1.199999973177909851e-01 3.315413370728492991e-18 3.919446375221013950e-18 0.000000000000000000e+00
1.599999964237213135e-01 -8.585584349930286725e-18 -8.386474102735520047e-18 0.000000000000000000e+00
1.999999955296516418e-01 1.596515998244285580e-17 1.301999855786562060e-17 0.000000000000000000e+00
2.399999946355819702e-01 -2.194335497915744930e-17 -1.515191048383712957e-17 0.000000000000000000e+00
2.799999937415122986e-01 2.051673643290996797e-17 1.055247988551855218e-17 0.000000000000000000e+00
3.199999928474426270e-01 -3.316447371616959717e-18 7.997098378837109787e-18 0.000000000000000000e+00
3.599999919533729553e-01 -4.566228017210960610e-17 -5.825250223278999900e-17 0.000000000000000000e+00
3.999999910593032837e-01 2.178250700235367071e-16 2.404432147741317986e-16 0.000000000000000000e+00
4.399999901652336121e-01 -4.244475066661834816e-17 3.118870593607425717e-17 0.000000000000000000e+00
4.799999892711639404e-01 -2.075785994529724352e-16 -1.250399798154831024e-16 0.000000000000000000e+00
5.199999883770942688e-01 1.141730919480323973e-16 5.073156580328941989e-17 0.000000000000000000e+00
5.599999874830245972e-01 -1.149028316140174848e-16 8.017740398645402049e-17 0.000000000000000000e+00
5.999999865889549255e-01 7.326061278581619499e-17 -6.888596713542938218e-17 0.000000000000000000e+00
6.399999856948852539e-01 -4.367575049400330145e-17 1.498739719390869194e-16 0.000000000000000000e+00
6.799999848008155823e-01 -1.405584365129470817e-16 5.053173284977674771e-18 0.000000000000000000e+00
7.199999839067459106e-01 8.770386576652527456e-16 -6.789515018463135111e-16 0.000000000000000000e+00
7.599999830126762390e-01 -1.429694145917892476e-16 2.881862819194794132e-16 0.000000000000000000e+00
7.999999821186065674e-01 -5.632888674736023822e-16 2.744002640247345006e-16 0.000000000000000000e+00
8.399999812245368958e-01 2.200123816728592146e-16 -1.994224637746811102e-16 0.000000000000000000e+00
8.799999803304672241e-01 -1.131911873817444052e-16 1.094743013381958045e-16 0.000000000000000000e+00
9.199999794363975525e-01 1.676803641021251772e-17 -5.649596825242042956e-17 0.000000000000000000e+00
9.599999785423278809e-01 8.434061892330646608e-18 1.207335200160741922e-17 0.000000000000000000e+00
9.999999776482582092e-01 -3.020039014518261447e-17 2.947035012766719251e-18 0.000000000000000000e+00
1.039999976754188538e+00 1.583082042634487133e-17 -1.034766249358654066e-17 0.000000000000000000e+00
1.079999975860118866e+00 -1.439132541418075630e-17 5.641245748847723127e-18 0.000000000000000000e+00
1.119999974966049194e+00 1.204568325192667524e-19 -2.443457720801234532e-18 0.000000000000000000e+00
1.159999974071979523e+00 -3.015504451468587219e-18 -1.045954064466059246e-18 0.000000000000000000e+00
1.199999973177909851e+00 -1.604660530574619972e-18 9.758563828654588541e-19 0.000000000000000000e+00
1.239999972283840179e+00 -4.033466801047325348e-18 -1.375100255245342935e-19 0.000000000000000000e+00
1.279999971389770508e+00 1.124022179283201701e-18 -9.346096194349231012e-19 0.000000000000000000e+00
1.319999970495700836e+00 -3.685705596581101877e-18 1.298334100283682403e-18 0.000000000000000000e+00
1.359999969601631165e+00 -2.456394895489211508e-21 -6.780487019568682220e-19 0.000000000000000000e+00
1.399999968707561493e+00 -1.326869591139257139e-18 2.119038254022598402e-19 0.000000000000000000e+00
1.439999967813491821e+00 -7.780124433338642615e-19 4.038621264044195808e-19 0.000000000000000000e+00
1.479999966919422150e+00 -1.115990453399717862e-18 -9.345016587758437143e-20 0.000000000000000000e+00
1.519999966025352478e+00 1.222924474859610377e-19 2.911385490733664631e-20 0.000000000000000000e+00
1.559999965131282806e+00 -1.389271579682827175e-18 4.746140621136874695e-19 0.000000000000000000e+00
1.599999964237213135e+00 1.611007464816793984e-19 -2.440063253743574142e-19 0.000000000000000000e+00
1.639999963343143463e+00 -6.750254542566836492e-19 2.836939238477498664e-19 0.000000000000000000e+00
1.679999962449073792e+00 -2.730014093685895537e-19 1.510129659436643132e-19 0.000000000000000000e+00
1.719999961555004120e+00 -3.756877267733216678e-19 -2.709070940909441813e-20 0.000000000000000000e+00
1.759999960660934448e+00 -1.265851733478484766e-20 1.465311361243948352e-19 0.000000000000000000e+00
1.799999959766864777e+00 -5.799900391139090959e-19 1.734418328851461425e-19 0.000000000000000000e+00
1.839999958872795105e+00 1.593191846041008993e-19 -8.356515172636137113e-20 0.000000000000000000e+00
1.879999957978725433e+00 -3.751853073481470581e-19 2.110005443682894352e-19 0.000000000000000000e+00
1.919999957084655762e+00 -6.708869477733969828e-20 3.644691241788678091e-20 0.000000000000000000e+00
1.959999956190586090e+00 -1.389521203236654515e-19 1.483223604736849866e-20 0.000000000000000000e+00
1.999999955296516418e+00 -3.630984792835079585e-20 1.206837696372531558e-19 0.000000000000000000e+00
2.039999954402446747e+00 -2.431018947390839629e-19 5.469068491947837234e-20 0.000000000000000000e+00
2.079999953508377075e+00 1.214183357660658757e-19 -1.470660117774969019e-20 0.000000000000000000e+00
2.119999952614307404e+00 -2.296852617291733585e-19 1.374239509459585100e-19 0.000000000000000000e+00
2.159999951720237732e+00 3.088346056756563692e-20 -9.122707524511498165e-21 0.000000000000000000e+00
2.199999950826168060e+00 -7.437113526975736276e-20 3.820470010396093446e-20 0.000000000000000000e+00
2.239999949932098389e+00 -1.893690387078095475e-20 7.603723497595638838e-20 0.000000000000000000e+00
2.279999949038028717e+00 -9.921598393702880096e-20 1.071471797331469218e-20 0.000000000000000000e+00
2.319999948143959045e+00 8.034196798689664226e-20 1.874013651104178361e-20 0.000000000000000000e+00
2.359999947249889374e+00 -1.403004280291497886e-19 7.820440805517137998e-20 0.000000000000000000e+00
