# time, vertical, radial, transverse
0.000000000000000000e+00 -1.733176060952246417e-18 1.994063641177490515e-19 0.000000000000000000e+00
3.999999910593032837e-02 1.103284419514238993e-18 -2.122680889442563265e-19 0.000000000000000000e+00
7.999999821186065674e-02 -1.329999417066574156e-18 -1.069289632141590153e-18 0.000000000000000000e+00
1.199999973177909851e-01 3.913691733032465520e-18 4.066337365657091717e-18 0.000000000000000000e+00
1.599999964237213135e-01 -9.583041071891785288e-18 -8.402023464441300193e-18 0.000000000000000000e+00
1.999999955296516418e-01 1.706241630017757439e-17 1.261226087808609159e-17 0.000000000000000000e+00
2.399999946355819702e-01 -2.245201915502548330e-17 -1.397684868425131080e-17 0.000000000000000000e+00
2.799999937415122986e-01 1.955521851778030540e-17 8.182731457054615335e-18 0.000000000000000000e+00
3.199999928474426270e-01 -1.596442161826416970e-19 1.216918230056762773e-17 0.000000000000000000e+00
3.599999919533729553e-01 -5.119093134999275875e-17 -6.493523716926574715e-17 0.000000000000000000e+00
3.999999910593032837e-01 2.204286605119705392e-16 2.443742007017135656e-16 0.000000000000000000e+00
4.399999901652336121e-01 -3.321752324700356006e-17 3.444636985659599390e-17 0.000000000000000000e+00
4.799999892711639404e-01 -2.223364561796188427e-16 -1.269765347242355535e-16 0.000000000000000000e+00
5.199999883770942688e-01 1.216691508889198431e-16 4.530869796872139480e-17 0.000000000000000000e+00
5.599999874830245972e-01 -1.121282204985618767e-16 8.634936809539796082e-17 0.000000000000000000e+00
5.999999865889549255e-01 5.458794534206390914e-17 -6.586217880249023911e-17 0.000000000000000000e+00
6.399999856948852539e-01 9.250668808817863768e-19 1.252799481153488252e-16 0.000000000000000000e+00
6.799999848008155823e-01 -2.225225418806076185e-16 7.332510501146316623e-17 0.000000000000000000e+00
7.199999839067459106e-01 9.222497344017030364e-16 -7.424771189689636415e-16 0.000000000000000000e+00
7.599999830126762390e-01 -5.832773447036743293e-17 2.589244246482849521e-16 0.000000000000000000e+00
7.999999821186065674e-01 -6.735770702362060834e-16 3.508094847202301535e-16 0.000000000000000000e+00
8.399999812245368958e-01 2.521789968013763718e-16 -2.411037534475326617e-16 0.000000000000000000e+00
8.799999803304672241e-01 -1.080398783087730474e-16 1.207802891731262389e-16 0.000000000000000000e+00
9.199999794363975525e-01 3.221957245841622534e-18 -5.569063127040862881e-17 0.000000000000000000e+00
9.599999785423278809e-01 2.283694408833980797e-17 6.009178701788187552e-18 0.000000000000000000e+00
9.999999776482582092e-01 -4.033132642507553260e-17 8.941995911300183510e-18 0.000000000000000000e+00
1.039999976754188538e+00 2.174782194197177930e-17 -1.468221191316843222e-17 0.000000000000000000e+00
1.079999975860118866e+00 -1.702705025672912770e-17 7.984138093888760156e-18 0.000000000000000000e+00
1.119999974966049194e+00 1.251449342817068245e-18 -3.539286321029066996e-18 0.000000000000000000e+00
1.159999974071979523e+00 -3.689149394631386266e-18 -4.755294939968735101e-19 0.000000000000000000e+00
1.199999973177909851e+00 -8.054850040934980119e-19 4.559423832688481303e-19 0.000000000000000000e+00
1.239999972283840179e+00 -4.881663247942924842e-18 4.583602712955326490e-19 0.000000000000000000e+00
1.279999971389770508e+00 1.889041974209249297e-18 -1.504819258116185715e-18 0.000000000000000000e+00
1.319999970495700836e+00 -4.181757569313049573e-18 1.750253490172326753e-18 0.000000000000000000e+00
1.359999969601631165e+00 2.886017900891602467e-19 -9.562959894537926059e-19 0.000000000000000000e+00
1.399999968707561493e+00 -1.480146660469472462e-18 3.836262912955135606e-19 0.000000000000000000e+00
1.439999967813491821e+00 -6.086648791097105076e-19 2.786697878036648455e-19 0.000000000000000000e+00
1.479999966919422150e+00 -1.306482008658349581e-18 5.259052340989001771e-20 0.000000000000000000e+00
1.519999966025352478e+00 3.518123121466488011e-19 -1.276653783861547711e-19 0.000000000000000000e+00
1.559999965131282806e+00 -1.572115696035325585e-18 6.295360508374870401e-19 0.000000000000000000e+00
1.599999964237213135e+00 3.020160656888038264e-19 -3.603860968723893422e-19 0.000000000000000000e+00
1.639999963343143463e+00 -7.469434640370309887e-19 3.657272609416395595e-19 0.000000000000000000e+00
1.679999962449073792e+00 -2.096901880577206674e-19 9.792767377803103105e-20 0.000000000000000000e+00
1.719999961555004120e+00 -4.308104107622057767e-19 2.535454405006021554e-20 0.000000000000000000e+00
1.759999960660934448e+00 6.845109601272271144e-20 9.051573579199612496e-20 0.000000000000000000e+00
1.799999959766864777e+00 -6.530392565764487272e-19 2.370293514104560187e-19 0.000000000000000000e+00
1.839999958872795105e+00 2.304205700056627450e-19 -1.407727977493777992e-19 0.000000000000000000e+00
1.879999957978725433e+00 -4.154463822487742084e-19 2.581654407549649657e-19 0.000000000000000000e+00
1.919999957084655762e+00 -3.403813389013521674e-20 3.770973535210942511e-21 0.000000000000000000e+00
