# time, vertical, radial, transverse
0.000000000000000000e+00 -1.555261667817831091e-18 4.477752372622489859e-19 0.000000000000000000e+00
3.999999910593032837e-02 2.031600102782249692e-18 2.030724426731467512e-19 0.000000000000000000e+00
7.999999821186065674e-02 -1.730616786517203082e-18 -4.077471094205975926e-19 0.000000000000000000e+00
1.199999973177909851e-01 -2.675797732081264304e-19 -1.378250191919505755e-18 0.000000000000000000e+00
1.599999964237213135e-01 5.126498173922300638e-18 6.717515643686056565e-18 0.000000000000000000e+00
1.999999955296516418e-01 -1.391585264354944197e-17 -1.608464680612087424e-17 0.000000000000000000e+00
2.399999946355819702e-01 2.683272026479244416e-17 2.786723710596561882e-17 0.000000000000000000e+00
2.799999937415122986e-01 -4.177906736731529622e-17 -3.773413971066475174e-17 0.000000000000000000e+00
3.199999928474426270e-01 4.913443326950073616e-17 3.509013354778290357e-17 0.000000000000000000e+00
3.599999919533729553e-01 1.358669847249984810e-16 1.457738131284713863e-16 0.000000000000000000e+00
3.999999910593032837e-01 -1.502410322427749791e-16 -6.660707294940949332e-17 0.000000000000000000e+00
4.399999901652336121e-01 -1.639554277062416348e-17 -1.343456935137510451e-17 0.000000000000000000e+00
4.799999892711639404e-01 -6.509011145681143373e-18 7.387145608663559820e-17 0.000000000000000000e+00
5.199999883770942688e-01 1.602915301918983734e-17 -5.079111456871033406e-17 0.000000000000000000e+00
5.599999874830245972e-01 -4.638335481286049465e-17 1.375157684087753427e-16 0.000000000000000000e+00
5.999999865889549255e-01 1.871401094831526482e-18 -1.158786341547965987e-16 0.000000000000000000e+00
6.399999856948852539e-01 7.628631591796875389e-17 1.875526756048202696e-16 0.000000000000000000e+00
6.799999848008155823e-01 -3.275386095046997250e-16 -2.533489651978016188e-17 0.000000000000000000e+00
7.199999839067459106e-01 8.750773072242737904e-16 -8.115569949150085858e-16 0.000000000000000000e+00
7.599999830126762390e-01 1.426412612199783513e-16 4.945141077041625990e-16 0.000000000000000000e+00
7.999999821186065674e-01 -7.995364069938659828e-16 2.645952999591827674e-16 0.000000000000000000e+00
8.399999812245368958e-01 2.535470426082611389e-16 -2.724790275096893514e-16 0.000000000000000000e+00
8.799999803304672241e-01 -7.784374803304672624e-17 1.590828150510788171e-16 0.000000000000000000e+00
9.199999794363975525e-01 -2.961046434938908063e-17 -8.819953352212906557e-17 0.000000000000000000e+00
9.599999785423278809e-01 4.709438979625702040e-17 2.655244432389736434e-17 0.000000000000000000e+00
9.999999776482582092e-01 -5.392518267035484558e-17 -7.618321687914431852e-19 0.000000000000000000e+00
1.039999976754188538e+00 2.821537852287292392e-17 -1.103861723095178749e-17 0.000000000000000000e+00
1.079999975860118866e+00 -1.878319121897220738e-17 7.464269176125527031e-18 0.000000000000000000e+00
1.119999974966049194e+00 2.401442732661962541e-18 -3.153109923005104439e-18 0.000000000000000000e+00
1.159999974071979523e+00 -4.288946278393269215e-18 -9.852880612015725243e-19 0.000000000000000000e+00
1.199999973177909851e+00 6.604060181416571879e-19 1.367867807857692312e-18 0.000000000000000000e+00
1.239999972283840179e+00 -5.750588607043028650e-18 -1.974009646801278162e-19 0.000000000000000000e+00
1.279999971389770508e+00 2.889313502237201113e-18 -1.092574442736804515e-18 0.000000000000000000e+00
1.319999970495700836e+00 -4.353414755314588662e-18 1.654813415370881721e-18 0.000000000000000000e+00
1.359999969601631165e+00 6.264429539442062849e-19 -9.172635618597269934e-19 0.000000000000000000e+00
1.399999968707561493e+00 -1.454743091017007911e-18 3.165091329719871673e-19 0.000000000000000000e+00
1.439999967813491821e+00 -2.494207001291215789e-19 4.118013894185424171e-19 0.000000000000000000e+00
1.479999966919422150e+00 -1.447353046387434153e-18 -9.305144340032711776e-20 0.000000000000000000e+00
1.519999966025352478e+00 7.039464544504881017e-19 -3.976831067120656432e-20 0.000000000000000000e+00
1.559999965131282806e+00 -1.623968011699617087e-18 5.851460155099631139e-19 0.000000000000000000e+00
1.599999964237213135e+00 4.654642834793776425e-19 -3.612799046095460699e-19 0.000000000000000000e+00
1.639999963343143463e+00 -7.079544593580067982e-19 3.410996869206428785e-19 0.000000000000000000e+00
1.679999962449073792e+00 -8.101661660475656447e-20 1.240650162799284042e-19 0.000000000000000000e+00
1.719999961555004120e+00 -4.497347399592400068e-19 -2.725362719502300237e-20 0.000000000000000000e+00
1.759999960660934448e+00 2.178310533054173334e-19 1.123023175750859087e-19 0.000000000000000000e+00
1.799999959766864777e+00 -6.716559291817248312e-19 2.164690522477030954e-19 0.000000000000000000e+00
1.839999958872795105e+00 3.183614462614059581e-19 -1.494858152000233691e-19 0.000000000000000000e+00
1.879999957978725433e+00 -3.906916535925120654e-19 2.475121291354298997e-19 0.000000000000000000e+00
1.919999957084655762e+00 2.398959441052284380e-20 7.133985491236671968e-21 0.000000000000000000e+00
1.959999956190586090e+00 -1.558645017212256883e-19 1.790006535884458751e-20 0.000000000000000000e+00
1.999999955296516418e+00 7.549265865236521891e-20 1.004616715363226874e-19 0.000000000000000000e+00
2.039999954402446747e+00 -2.915877557825297519e-19 7.489466952392832284e-20 0.000000000000000000e+00
2.079999953508377075e+00 2.248451928608119807e-19 -5.488781971507706552e-20 0.000000000000000000e+00
