# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.652776427567005237e-18
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.072325674816966132e-18
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.394364866428077242e-18
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.874667475931346689e-18
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.316223785281181292e-18
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.933944463729859279e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.008795015513896982e-17
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.495869416743517390e-18
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.438621828332543630e-18
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.644222393631935668e-17
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.149393320083619024e-17
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.624974422156810893e-17
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.088436916470527723e-16
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.047793850302696268e-16
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.089700400829315312e-16
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.128882393240928758e-16
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.059707231819629768e-17
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.425149202346802182e-16
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.145402431488037466e-15
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.846170365810394336e-16
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.648009777069092000e-15
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.053942084312439303e-16
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.610529065132141312e-16
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.626430034637451198e-17
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.215507328510285597e-17
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.544956147670746249e-17
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.853899359703064739e-17
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.255932405591011259e-17
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.360036339610815178e-17
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.273870933800935931e-18
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.777504131197929823e-18
