# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.131676999852061279e-18
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.524392515420913895e-18
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.599725848995149516e-19
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.676962271332741345e-19
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.135084015317261342e-19
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.217776935547590828e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.783165365457535729e-18
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.212727557867765464e-17
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.289245765656233006e-17
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.352274417877197398e-17
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.413998171687126268e-17
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.807440519332886404e-17
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.530816227197647673e-17
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.448146075010300276e-17
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.282641530036926453e-16
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.805538237094879221e-16
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.924344301223754934e-16
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.318039685487747128e-16
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.967962980270386009e-15
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.808423161506653180e-16
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.213726878166198826e-15
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.568693876266479959e-16
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.746668756008148605e-16
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -8.686089515686036329e-17
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.473432313650846596e-17
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.462474584579467991e-17
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.467002674937248504e-17
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.198899351060390676e-17
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.311378002166749339e-18
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.606567297130823336e-18
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.481784507632255587e-18
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.086575608700513886e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.461269687861204806e-18
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.974122460931539733e-18
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.511289367452263923e-18
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.902504487195983650e-20
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.944113898091018256e-19
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.775346318027004792e-19
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.756426529027521670e-18
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.250545610673725785e-18
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.735063618980348377e-18
