# time, vertical, radial, transverse
0.000000000000000000e+00 -1.044635064317844913e-19 -8.852804894559086350e-19 0.000000000000000000e+00
3.999999910593032837e-02 -5.354683962650597562e-19 -2.436303329886868569e-19 0.000000000000000000e+00
7.999999821186065674e-02 1.878952723927795919e-18 9.433295927010478088e-19 0.000000000000000000e+00
1.199999973177909851e-01 -2.661817939952016169e-18 4.481696232687682364e-19 0.000000000000000000e+00
1.599999964237213135e-01 5.169532378204167435e-19 -5.576463416218758364e-18 0.000000000000000000e+00
1.999999955296516418e-01 7.023945916444063157e-18 1.522885542362928498e-17 0.000000000000000000e+00
2.399999946355819702e-01 -2.087602019309997773e-17 -2.870836295187473781e-17 0.000000000000000000e+00
2.799999937415122986e-01 3.875084593892097549e-17 4.358436539769172751e-17 0.000000000000000000e+00
3.199999928474426270e-01 -5.403015017509460876e-17 -5.498950555920601509e-17 0.000000000000000000e+00
3.599999919533729553e-01 5.073614418506622842e-17 4.757719859480858359e-17 0.000000000000000000e+00
3.999999910593032837e-01 1.924128532409668018e-16 2.416810542345047327e-16 0.000000000000000000e+00
4.399999901652336121e-01 -2.128102183341980097e-16 -9.224303811788560004e-17 0.000000000000000000e+00
4.799999892711639404e-01 -3.628567606210709032e-17 -7.685853540897370544e-17 0.000000000000000000e+00
5.199999883770942688e-01 2.170897088944911989e-17 1.285845190286636463e-16 0.000000000000000000e+00
5.599999874830245972e-01 -8.668807148933411163e-17 -3.677954152226448163e-17 0.000000000000000000e+00
5.999999865889549255e-01 1.338483840227127064e-16 3.236538544297218409e-17 0.000000000000000000e+00
6.399999856948852539e-01 -3.299924433231354008e-16 1.931305676698684913e-16 0.000000000000000000e+00
6.799999848008155823e-01 6.551454663276673338e-16 -5.750359892845153904e-16 0.000000000000000000e+00
7.199999839067459106e-01 4.691978394985199454e-16 -5.977639183402061449e-17 0.000000000000000000e+00
7.599999830126762390e-01 -7.684020400047302564e-16 4.387738406658173171e-16 0.000000000000000000e+00
7.999999821186065674e-01 7.574957609176636061e-17 -1.784782409667968783e-16 0.000000000000000000e+00
8.399999812245368958e-01 2.645381726324558611e-17 4.837438836693763949e-17 0.000000000000000000e+00
8.799999803304672241e-01 -8.822386711835862262e-17 -8.227981161326170914e-19 0.000000000000000000e+00
9.199999794363975525e-01 6.660595536231995595e-17 -2.862377651035786088e-17 0.000000000000000000e+00
9.599999785423278809e-01 -5.628418549895286872e-17 2.478923462331295243e-17 0.000000000000000000e+00
9.999999776482582092e-01 2.044540084898471935e-17 -2.008060552179813471e-17 0.000000000000000000e+00
