# time, vertical, radial, transverse
0.000000000000000000e+00 -6.983827915973961995e-19 1.224011066369712478e-19 -0.000000000000000000e+00
3.999999910593032837e-02 2.135765273123979716e-18 1.523859798908233701e-18 0.000000000000000000e+00
7.999999821186065674e-02 -4.601119086146354999e-18 -3.221692517399788052e-18 -0.000000000000000000e+00
1.199999973177909851e-01 6.517698056995868899e-18 3.527430817484855859e-18 0.000000000000000000e+00
1.599999964237213135e-01 -5.009705200791359539e-18 -7.981657399795949629e-19 -0.000000000000000000e+00
1.999999955296516418e-01 -3.209679154679179345e-18 -6.411590613424778148e-18 0.000000000000000000e+00
2.399999946355819702e-01 2.082742378115654156e-17 1.966441795229912064e-17 0.000000000000000000e+00
2.799999937415122986e-01 -5.082017183303833666e-17 -4.283554852008819970e-17 -0.000000000000000000e+00
3.199999928474426270e-01 1.082331910729408382e-16 9.307736903429031550e-17 -0.000000000000000000e+00
3.599999919533729553e-01 8.368251472711563502e-17 2.979692816734314145e-17 0.000000000000000000e+00
3.999999910593032837e-01 -1.152786612510681336e-16 -1.048773229122161886e-16 0.000000000000000000e+00
4.399999901652336121e-01 6.166103109717369264e-17 -1.387180853635072757e-17 0.000000000000000000e+00
4.799999892711639404e-01 2.312274277210235854e-17 4.531513527035713675e-17 -0.000000000000000000e+00
5.199999883770942688e-01 -1.527088880538940610e-17 -8.863168209791184317e-17 0.000000000000000000e+00
5.599999874830245972e-01 1.531450599431991657e-16 6.526101380586624363e-17 0.000000000000000000e+00
5.999999865889549255e-01 -1.971129029989242818e-16 -2.385964617133140696e-17 -0.000000000000000000e+00
6.399999856948852539e-01 4.136663675308228052e-16 -1.821636259555816768e-16 0.000000000000000000e+00
6.799999848008155823e-01 -4.258171319961547948e-16 8.043519854545593855e-16 -0.000000000000000000e+00
7.199999839067459106e-01 -8.835206031799317348e-16 -1.986125707626343050e-16 -0.000000000000000000e+00
7.599999830126762390e-01 8.386159539222717859e-16 -5.902165770530701432e-16 0.000000000000000000e+00
7.999999821186065674e-01 4.864139109849930236e-17 3.127121925354004356e-16 -0.000000000000000000e+00
8.399999812245368958e-01 -1.507757604122161903e-16 -1.149396151304245136e-16 -0.000000000000000000e+00
8.799999803304672241e-01 1.649012863636017069e-16 2.790183946490288082e-17 0.000000000000000000e+00
9.199999794363975525e-01 -1.096429303288459821e-16 2.302933111786842551e-17 -0.000000000000000000e+00
9.599999785423278809e-01 6.925446540117263814e-17 -3.104886785149574351e-17 0.000000000000000000e+00
9.999999776482582092e-01 -2.324340492486954044e-17 2.667184174060821893e-17 -0.000000000000000000e+00
