# time, vertical, radial, transverse
0.000000000000000000e+00 -4.716079565696418883e-19 1.318920694757253086e-19 -0.000000000000000000e+00
3.999999910593032837e-02 -3.634906897787005125e-19 -6.728189182467758960e-19 0.000000000000000000e+00
7.999999821186065674e-02 3.756847872864455155e-19 1.642554998397827200e-18 -0.000000000000000000e+00
1.199999973177909851e-01 1.537806354463100629e-18 -1.944954972714185739e-18 0.000000000000000000e+00
1.599999964237213135e-01 -6.197732407599688414e-18 -4.121458041481674153e-19 -0.000000000000000000e+00
1.999999955296516418e-01 1.384785678237676749e-17 7.574902847409249703e-18 0.000000000000000000e+00
2.399999946355819702e-01 -2.407498657703399901e-17 -2.039607055485248643e-17 -0.000000000000000000e+00
2.799999937415122986e-01 3.566822409629822292e-17 3.678853809833526922e-17 0.000000000000000000e+00
3.199999928474426270e-01 -4.535510763525963009e-17 -5.017374828457832778e-17 0.000000000000000000e+00
3.599999919533729553e-01 3.928869962692261267e-17 4.325567930936813544e-17 -0.000000000000000000e+00
3.999999910593032837e-01 1.970229148864746203e-16 1.946216672658920326e-16 0.000000000000000000e+00
4.399999901652336121e-01 -7.635451853275299267e-17 -1.988241970539093176e-16 0.000000000000000000e+00
4.799999892711639404e-01 -5.086238309741020440e-17 -2.468704618513584333e-17 -0.000000000000000000e+00
5.199999883770942688e-01 8.125042170286178611e-17 4.358121659606695802e-18 0.000000000000000000e+00
5.599999874830245972e-01 6.704421341419219878e-17 -2.902331762015819779e-17 0.000000000000000000e+00
5.999999865889549255e-01 -1.117426231503486779e-16 6.085473299026490281e-17 -0.000000000000000000e+00
6.399999856948852539e-01 3.779695332050323959e-16 -2.294952571392059333e-16 0.000000000000000000e+00
6.799999848008155823e-01 -5.769096016883850068e-16 6.286700367927551478e-16 -0.000000000000000000e+00
7.199999839067459106e-01 -6.733325719833374907e-16 3.314532712101936667e-17 -0.000000000000000000e+00
7.599999830126762390e-01 7.999773621559143706e-16 -5.815081000328064605e-16 0.000000000000000000e+00
7.999999821186065674e-01 -3.287762403488159157e-17 2.151646167039871452e-16 -0.000000000000000000e+00
8.399999812245368958e-01 -7.873997092247009581e-17 -5.002925544977188744e-17 -0.000000000000000000e+00
8.799999803304672241e-01 1.187729537487030051e-16 -1.155457273125648535e-17 0.000000000000000000e+00
