# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.768590050749481970e-19
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.535726573318243188e-19
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.268043648451566870e-18
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.945136908441782275e-18
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.240026723593473260e-18
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.920982480049133604e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.186286151409149577e-18
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.433174988254905126e-18
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.134955488145351496e-18
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.833689726889134045e-18
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.833147533237934606e-17
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.382985711097717501e-16
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.383623391389847200e-17
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.811483323574067429e-17
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.319557666778564750e-17
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.920902580022812076e-16
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.805963516235352249e-16
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.515307545661926296e-15
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.978445053100586165e-16
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.720573782920837552e-15
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.915418446063995408e-16
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.668002083897590742e-17
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.370842754840850816e-16
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.497536599636077998e-16
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.059640944004058966e-16
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.249682977795601392e-17
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.124259807169437454e-17
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.746250368654729041e-18
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.278831326402724700e-19
