# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.258600042201579335e-19
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.442664990667254098e-19
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.523530343547463611e-18
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.511996172368526736e-18
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.709765806794166975e-18
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.749681524932384476e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.137475837022066575e-18
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.681952651590109493e-19
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.955032279714942118e-18
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.131757024675607986e-18
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.481099590659141814e-17
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.394214332103729369e-16
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.267133027315140186e-17
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.649887561798096330e-17
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.332007944583892832e-16
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.808826267719269026e-16
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.767580747604371185e-16
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.458561301231384403e-15
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.806748628616332947e-16
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919106602668762551e-15
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.587923109531402902e-16
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.001737490296363867e-16
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.995339095592498992e-16
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.920765042304992899e-16
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.262897104024887210e-16
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.042946666479111533e-17
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.217538096010685250e-17
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.521100342273712837e-18
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.980124792084098667e-19
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.393485099077224654e-18
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.324156515300274288e-18
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.010614074766636016e-17
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.343742504715920173e-18
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.910359296947718053e-18
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.146953240502625835e-19
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.587884500622749544e-18
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.422076369635760966e-18
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.151981858536601225e-18
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.751870149746537362e-18
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.620596507564187158e-18
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.116611201723571993e-21
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.599669482558965946e-19
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.864154328359291107e-19
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.150474417954683418e-18
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.008445147424937019e-19
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.621524950489402975e-19
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.654100051382556726e-19
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.406746061751619077e-19
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.191864379914477940e-20
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.620182444341481405e-19
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.005514201708138418e-19
2.039999954402446747e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.231685983948409901e-19
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.389065630268305856e-19
2.119999952614307404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.131229703081771865e-19
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.585209171636961604e-20
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.652054488658905058e-19
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.535511692054569720e-19
2.279999949038028717e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.523336781654507175e-19
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.957612257683649783e-19
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.867068785941228445e-19
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.051254892256111688e-21
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.093485328368843730e-20
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.536072785616852884e-20
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.111738576786592816e-19
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.605919387657195455e-19
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.765155175235122553e-19
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.694559563882649007e-20
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.125727718928828930e-20
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.890512291742197806e-22
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.630373824620620575e-20
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.382870484841988618e-20
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.348098739981651305e-19
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.386636985349469057e-20
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.373418778413907075e-20
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.879654630305595070e-21
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.306371167534962610e-20
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.986121323076077371e-20
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.056935216183774261e-19
3.119999930262565613e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.344399298541248288e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.998239091946743719e-20
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.332972371732467126e-21
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.484903441451024299e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.904716191347688572e-20
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.582039350178093140e-20
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.451280230772681867e-20
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.678686648025177586e-20
3.439999923110008240e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.537547359475866194e-20
3.479999922215938568e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.277423143619671581e-20
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.009590601432138210e-21
3.559999920427799225e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.127524516661651932e-20
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.446103048394434654e-20
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.164350659470074127e-20
3.679999917745590210e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.843172685767058421e-20
