# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.218808073550463061e-19
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.329246588284149864e-19
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.704600670374929753e-19
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.812053775414824702e-18
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.172738175839185876e-18
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.220271784812212229e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.742244734894484364e-19
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.713368671014905180e-18
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.604153996799141409e-19
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.901241838932037655e-17
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.338263258337975875e-18
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.241263240575791507e-17
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.716285385191440600e-17
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.519293665885925453e-17
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.686188727617263951e-16
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.336724042892456106e-16
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.118897080421448725e-16
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.377655625343322901e-15
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.176438450813293629e-15
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.035459995269775586e-15
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.152456492185592844e-16
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.737703382968902765e-16
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.500612735748291289e-16
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.223524004220962639e-16
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.390236914157867514e-16
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.304041087627411350e-17
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.126815915107727165e-17
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.170718465000391793e-18
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.030844985507428709e-18
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.056271985173226691e-18
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.324348531663418384e-18
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.024410780519247117e-17
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.280148074030876329e-18
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.447150880470871971e-18
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.588579129427671917e-19
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.606362173333764178e-18
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.744786044582724861e-18
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.237124066799879147e-18
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.804562169127166322e-18
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.428974326699972178e-18
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.125500997062773091e-20
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.881022857967764571e-19
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.974557573907077623e-19
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.202209154143929598e-18
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.666062494739890573e-19
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.923066197894515234e-19
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.247861800948158111e-19
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.822915801312774587e-19
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.246640385943465006e-20
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.029703606851398855e-19
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.679747216869146100e-19
2.039999954402446747e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.135379662737251269e-19
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.177801798097789236e-19
2.119999952614307404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.561694225529209001e-19
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.020644312025979401e-20
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.722083688946440929e-19
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.940229121828452015e-19
2.279999949038028717e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.585995873436332101e-19
2.319999948143959045e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.930835278471931929e-19
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.552088651806116332e-19
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.770439666870515922e-20
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.165128045016900555e-20
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.675480057718232753e-20
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.314635057700797916e-19
2.559999942779541016e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.721201406326144986e-19
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.577897637616843045e-19
2.639999940991401672e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.040913750533945986e-20
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.389370092714671337e-20
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.889342668931931209e-21
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.081937007256783626e-19
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.091549856937490510e-19
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.316977868555113697e-19
2.879999935626983643e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.643500869860872936e-20
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.359878610353917161e-20
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.752383124970947739e-21
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.375437078531831434e-20
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.579423981951550313e-20
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.071407605195418025e-19
3.119999930262565613e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.855994095327333279e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.598182956920936866e-20
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.005588910629740011e-20
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.357994551653973945e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.054640910704620439e-20
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.657194510102272174e-20
3.359999924898147583e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.948780744802207667e-20
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.004643026040867166e-20
3.439999923110008240e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.014333429338876203e-20
3.479999922215938568e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.278921172342961729e-20
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.680352397670503720e-20
3.559999920427799225e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.715604154625908138e-20
3.599999919533729553e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.606325819622725707e-20
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.604213609127328420e-20
3.679999917745590210e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.175697525468422256e-20
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.367175279185176057e-21
3.759999915957450867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.035357505927095555e-21
3.799999915063381195e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.526783100620377949e-20
3.839999914169311523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.803927393164486134e-20
3.879999913275241852e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.763788456330076335e-20
3.919999912381172180e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.865885289793368478e-20
3.959999911487102509e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.533602699055336477e-20
3.999999910593032837e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.373472168277658340e-22
4.039999909698963165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.240616923809284386e-21
4.079999908804893494e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.699616041150875393e-20
4.119999907910823822e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.532975097186863994e-20
4.159999907016754150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.456845322740264366e-20
4.199999906122684479e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.589104067534208527e-20
4.239999905228614807e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.609029081668268306e-23
4.279999904334545135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.266956799867330706e-21
4.319999903440475464e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.204348791361553679e-20
4.359999902546405792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.510819467715919078e-20
4.399999901652336121e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.599964136607013968e-20
4.439999900758266449e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.372853487031534597e-20
4.479999899864196777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.951924089866225366e-21
4.519999898970127106e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.026049514824990258e-21
4.559999898076057434e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.034096385410521190e-21
4.599999897181987762e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.103949944081250686e-20
4.639999896287918091e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.821630394260864923e-20
4.679999895393848419e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.367675187997520142e-20
4.719999894499778748e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.201371196657419240e-20
4.759999893605709076e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.211009465710958756e-21
4.799999892711639404e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.994673766603227763e-21
4.839999891817569733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.751360837777610882e-21
