# time, vertical, radial, transverse
0.000000000000000000e+00 6.691368180327117850e-19 3.396947868168354142e-19 0.000000000000000000e+00
3.999999910593032837e-02 8.613232639618219073e-19 1.095367595553398181e-18 -0.000000000000000000e+00
7.999999821186065674e-02 -2.201971365138888381e-18 -2.360890386626124718e-18 0.000000000000000000e+00
1.199999973177909851e-01 8.595335530117154770e-19 1.003387616947293305e-18 -0.000000000000000000e+00
1.599999964237213135e-01 6.388420704752207391e-18 6.316130049526691978e-18 0.000000000000000000e+00
1.999999955296516418e-01 -2.208083495497703675e-17 -2.251123636960983344e-17 -0.000000000000000000e+00
2.399999946355819702e-01 4.633700475096702910e-17 4.802585020661354498e-17 0.000000000000000000e+00
2.799999937415122986e-01 -7.514534145593644007e-17 -7.872219383716583867e-17 -0.000000000000000000e+00
3.199999928474426270e-01 9.808871150016785251e-17 1.029570251703262430e-16 -0.000000000000000000e+00
3.599999919533729553e-01 -8.430022746324539776e-17 -8.598507195711136589e-17 0.000000000000000000e+00
3.999999910593032837e-01 -4.364526271820068583e-16 -4.823588132858276656e-16 -0.000000000000000000e+00
4.399999901652336121e-01 2.218782305717468514e-16 2.227964997291565205e-16 -0.000000000000000000e+00
4.799999892711639404e-01 7.390739023685455346e-17 4.668758064508438473e-17 0.000000000000000000e+00
5.199999883770942688e-01 -1.425753086805343859e-16 -1.332997530698776409e-16 -0.000000000000000000e+00
5.599999874830245972e-01 -9.057131246663631337e-19 -4.495027661323547964e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -7.833125442266464360e-17 -6.996589899063110312e-17 0.000000000000000000e+00
6.399999856948852539e-01 -9.319010376930237639e-17 -6.378320604562759905e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -5.891874060034752614e-17 -3.071906864643097364e-16 0.000000000000000000e+00
7.199999839067459106e-01 1.794191449880600190e-16 5.191059708595276608e-16 0.000000000000000000e+00
7.599999830126762390e-01 5.641684308648109457e-17 3.464295566082001142e-16 -0.000000000000000000e+00
7.999999821186065674e-01 9.774771519005299163e-18 -1.755423843860626435e-16 0.000000000000000000e+00
8.399999812245368958e-01 5.245774611830711549e-17 8.144132792949676756e-17 0.000000000000000000e+00
8.799999803304672241e-01 7.234764285385608855e-18 -3.820209950208663931e-17 -0.000000000000000000e+00
9.199999794363975525e-01 2.348497509956360096e-17 -3.903358243405819569e-18 0.000000000000000000e+00
9.599999785423278809e-01 8.490083739161492420e-18 3.941382281482220264e-18 -0.000000000000000000e+00
9.999999776482582092e-01 8.666785433888435756e-18 -1.647699810564518039e-17 0.000000000000000000e+00
1.039999976754188538e+00 6.100133992731571936e-18 2.227634657174348994e-18 -0.000000000000000000e+00
1.079999975860118866e+00 3.579768585041165390e-18 -7.254052907228471120e-18 0.000000000000000000e+00
1.119999974966049194e+00 2.819555811583995849e-18 -3.228734247386455907e-18 -0.000000000000000000e+00
1.159999974071979523e+00 1.977719366550445610e-18 -3.193486714735627520e-18 0.000000000000000000e+00
1.199999973177909851e+00 8.800713694654406288e-19 -2.264082198962569464e-18 -0.000000000000000000e+00
1.239999972283840179e+00 9.201147477142513972e-19 -3.385065821930766285e-18 0.000000000000000000e+00
1.279999971389770508e+00 2.994444803334772695e-19 -8.913486963137984917e-19 -0.000000000000000000e+00
1.319999970495700836e+00 1.020110576064325982e-19 -2.500596223399043193e-18 0.000000000000000000e+00
