# time, vertical, radial, transverse
0.000000000000000000e+00 1.539302058517933015e-18 7.321705343201757031e-19 0.000000000000000000e+00
3.999999910593032837e-02 -4.789643920958042823e-18 -3.764324588701129154e-18 -0.000000000000000000e+00
7.999999821186065674e-02 8.703808300197124601e-18 7.108558434993029929e-18 0.000000000000000000e+00
1.199999973177909851e-01 -1.026494055986404508e-17 -7.839061319828034652e-18 -0.000000000000000000e+00
1.599999964237213135e-01 4.943301435559988511e-18 2.048296853899955936e-18 0.000000000000000000e+00
1.999999955296516418e-01 1.243102271109819538e-17 1.409031823277473410e-17 -0.000000000000000000e+00
2.399999946355819702e-01 -4.722225666046143166e-17 -4.416776075959205899e-17 -0.000000000000000000e+00
2.799999937415122986e-01 1.081613078713417168e-16 9.472572058439255352e-17 0.000000000000000000e+00
3.199999928474426270e-01 -2.315790206193924187e-16 -1.960332393646240493e-16 0.000000000000000000e+00
3.599999919533729553e-01 -1.794306337833404647e-16 -1.761538535356521783e-16 -0.000000000000000000e+00
3.999999910593032837e-01 2.207022607326507735e-16 1.573328673839569201e-16 -0.000000000000000000e+00
4.399999901652336121e-01 -7.425598800182343003e-17 -5.895950272679329865e-17 -0.000000000000000000e+00
4.799999892711639404e-01 -6.259652972221375530e-17 -1.058989316225051980e-16 0.000000000000000000e+00
5.199999883770942688e-01 1.117135677486658251e-17 4.394810274243355375e-17 -0.000000000000000000e+00
5.599999874830245972e-01 -1.251931041479110817e-16 -1.797964572906494352e-16 -0.000000000000000000e+00
5.999999865889549255e-01 1.531141623854637156e-17 3.017624095082283460e-17 0.000000000000000000e+00
6.399999856948852539e-01 -1.167822033166885350e-16 -5.009567737579346078e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -1.987262517213821687e-16 -6.089113354682923120e-16 0.000000000000000000e+00
7.199999839067459106e-01 3.315860629081726552e-16 7.241448760032653898e-16 0.000000000000000000e+00
7.599999830126762390e-01 9.656328707933426216e-17 4.788777530193328840e-16 -0.000000000000000000e+00
7.999999821186065674e-01 -6.924129277467728090e-17 -3.399174213409424295e-16 0.000000000000000000e+00
8.399999812245368958e-01 9.703835844993591868e-17 1.546524167060852249e-16 0.000000000000000000e+00
8.799999803304672241e-01 -2.374395355582237352e-17 -7.612761110067368692e-17 -0.000000000000000000e+00
9.199999794363975525e-01 3.062348999083042171e-17 1.514902920462191159e-18 0.000000000000000000e+00
9.599999785423278809e-01 5.586636252701282778e-18 9.830693714320660168e-18 -0.000000000000000000e+00
9.999999776482582092e-01 3.637122223153710628e-18 -2.553644590079784595e-17 0.000000000000000000e+00
1.039999976754188538e+00 7.327569648623466533e-18 8.558629080653191094e-18 -0.000000000000000000e+00
1.079999975860118866e+00 1.645066193304956091e-18 -9.202766232192517364e-18 0.000000000000000000e+00
1.119999974966049194e+00 1.451084623113274594e-18 -3.024322446435690060e-18 -0.000000000000000000e+00
1.159999974071979523e+00 2.123568905517458894e-18 -2.377020660787821172e-18 0.000000000000000000e+00
1.199999973177909851e+00 1.917557237902656366e-19 -1.620311290025711152e-18 -0.000000000000000000e+00
1.239999972283840179e+00 1.710739888949319930e-19 -4.195484332740307096e-18 0.000000000000000000e+00
1.279999971389770508e+00 6.322085973806679786e-19 5.931096384301782498e-19 -0.000000000000000000e+00
1.319999970495700836e+00 -4.335881094448268542e-19 -2.988773398101330094e-18 0.000000000000000000e+00
1.359999969601631165e+00 -1.104329639929346851e-19 -8.147396729327739282e-19 0.000000000000000000e+00
1.399999968707561493e+00 1.894486558740027462e-21 -9.605578961782157984e-19 0.000000000000000000e+00
1.439999967813491821e+00 -4.811282269656658817e-19 -9.432911174371838754e-19 -0.000000000000000000e+00
1.479999966919422150e+00 -2.266909286845475714e-19 -1.217502984218299440e-18 0.000000000000000000e+00
1.519999966025352478e+00 -1.627441815799102400e-19 4.809516030945815376e-20 -0.000000000000000000e+00
1.559999965131282806e+00 -4.477956390473992079e-19 -1.280996948480606199e-18 0.000000000000000000e+00
1.599999964237213135e+00 -2.139682619599625532e-19 -1.524760009488090977e-19 0.000000000000000000e+00
1.639999963343143463e+00 -2.017628721660003249e-19 -4.925166722387075381e-19 0.000000000000000000e+00
1.679999962449073792e+00 -3.863274469040334399e-19 -4.625270375981926882e-19 -0.000000000000000000e+00
1.719999961555004120e+00 -1.508267741883173736e-19 -3.848281048703939102e-19 0.000000000000000000e+00
1.759999960660934448e+00 -2.311140124220401115e-19 -8.081382111413404971e-20 -0.000000000000000000e+00
1.799999959766864777e+00 -2.743104996625334352e-19 -5.700126639567316277e-19 0.000000000000000000e+00
1.839999958872795105e+00 -1.430399861419573641e-19 -9.195872507916646913e-22 -0.000000000000000000e+00
1.879999957978725433e+00 -1.899052149383351367e-19 -2.887014998123049750e-19 0.000000000000000000e+00
1.919999957084655762e+00 -2.199075388489291231e-19 -2.130792126990855017e-19 -0.000000000000000000e+00
1.959999956190586090e+00 -1.067696211975999238e-19 -1.414165890309959674e-19 0.000000000000000000e+00
1.999999955296516418e+00 -1.672679791226983210e-19 -7.637409726157785202e-20 -0.000000000000000000e+00
2.039999954402446747e+00 -1.636290835449472090e-19 -2.925029839389026267e-19 0.000000000000000000e+00
2.079999953508377075e+00 -8.692347910255194221e-20 5.809697904624045101e-20 -0.000000000000000000e+00
2.119999952614307404e+00 -1.376457512378692754e-19 -2.164698962587863449e-19 0.000000000000000000e+00
