# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.416466738097370152e-19
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.068987814709544320e-19
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.440234831534326272e-18
1.199999973177909851e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.232665058225393511e-18
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.175501901656389334e-18
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.061596192419528958e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.537969525903463837e-18
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.890529766678810202e-19
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.960767829790711778e-18
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.141749650239944637e-18
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.400047704577446288e-17
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.329940706491470563e-16
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.444120660424232530e-17
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.288147717714309791e-17
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.335216015577316374e-16
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.627914845943450973e-16
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.329710125923157292e-16
6.799999848008155823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.350587368011474734e-15
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.874853491783142451e-16
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.754396080970764328e-15
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.236908376216888838e-16
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.832102805376053592e-17
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.928614526987076051e-16
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.763400733470916922e-16
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.201689690351486408e-16
