# time, vertical, radial, transverse
0.000000000000000000e+00 -6.143760401755571618e-21 -4.341223029769025844e-20 0.000000000000000000e+00
3.999999910593032837e-02 -2.846249844878912077e-20 2.549883504343597645e-22 -0.000000000000000000e+00
7.999999821186065674e-02 -7.831677794456482680e-20 -9.647178376326337728e-20 0.000000000000000000e+00
1.199999973177909851e-01 4.429871914908289920e-19 4.429573018569499319e-19 -0.000000000000000000e+00
1.599999964237213135e-01 -1.089816563762724483e-18 -1.051098341122269779e-18 0.000000000000000000e+00
1.999999955296516418e-01 1.888644299469888447e-18 1.765581895597279046e-18 -0.000000000000000000e+00
2.399999946355819702e-01 -2.532602986320853373e-18 -2.266921335831284598e-18 -0.000000000000000000e+00
2.799999937415122986e-01 2.545712515711784562e-18 2.118226839229464519e-18 0.000000000000000000e+00
3.199999928474426270e-01 -9.009974892251194644e-19 -4.278644919395446955e-19 0.000000000000000000e+00
3.599999919533729553e-01 -3.060720115900039997e-17 -2.755896374583244462e-17 -0.000000000000000000e+00
3.999999910593032837e-01 -1.863142661750316863e-17 -2.113347128033638089e-17 -0.000000000000000000e+00
4.399999901652336121e-01 -5.444345530122518583e-18 -8.474601432681084394e-18 -0.000000000000000000e+00
4.799999892711639404e-01 -1.817000284790992982e-17 -2.246298268437385716e-17 0.000000000000000000e+00
5.199999883770942688e-01 -9.240171872079373469e-18 -1.047703344374895158e-17 -0.000000000000000000e+00
5.599999874830245972e-01 -2.198681049048900861e-17 -2.626623772084713157e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -1.467399857938289632e-17 -1.773929409682750759e-17 0.000000000000000000e+00
6.399999856948852539e-01 -1.887314766645431566e-17 -1.467663887888193161e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -4.235156252980232323e-17 -6.576466560363770169e-17 0.000000000000000000e+00
7.199999839067459106e-01 6.535676866769791351e-17 8.670588582754135293e-17 0.000000000000000000e+00
7.599999830126762390e-01 5.900992453098298064e-17 9.271869808435440395e-17 -0.000000000000000000e+00
7.999999821186065674e-01 -1.499868370592594372e-17 -2.866445295512676610e-17 0.000000000000000000e+00
8.399999812245368958e-01 1.235089078545570523e-17 1.332548633217811634e-17 0.000000000000000000e+00
8.799999803304672241e-01 7.225472363643348674e-19 -1.372999045997858117e-18 -0.000000000000000000e+00
9.199999794363975525e-01 1.487538334913551932e-18 -2.136752475053072118e-18 0.000000000000000000e+00
9.599999785423278809e-01 3.905748715624213194e-18 3.842935198917985302e-18 -0.000000000000000000e+00
9.999999776482582092e-01 -7.621423719683662206e-20 -2.801359863951802454e-18 0.000000000000000000e+00
1.039999976754188538e+00 2.282141940668225453e-18 1.605188590474426952e-18 -0.000000000000000000e+00
1.079999975860118866e+00 7.288724882528186827e-19 -5.747998948208988623e-19 0.000000000000000000e+00
1.119999974966049194e+00 9.031862718984485359e-19 2.068073627015110364e-20 -0.000000000000000000e+00
1.159999974071979523e+00 7.062061340548098431e-19 -1.225040905410423912e-19 0.000000000000000000e+00
1.199999973177909851e+00 6.799185648560524323e-19 1.340613816864788539e-19 -0.000000000000000000e+00
1.239999972283840179e+00 2.879000385291874822e-19 -3.950821410398930730e-19 0.000000000000000000e+00
1.279999971389770508e+00 5.506297457031905896e-19 2.051237825071439239e-19 -0.000000000000000000e+00
1.319999970495700836e+00 1.997657527681440217e-19 -2.403807156952098234e-19 0.000000000000000000e+00
1.359999969601631165e+00 2.742347423918545304e-19 -2.285921982547734072e-20 -0.000000000000000000e+00
1.399999968707561493e+00 1.940938673214987070e-19 -7.494434976251796313e-20 0.000000000000000000e+00
1.439999967813491821e+00 1.632541388971731152e-19 -3.417098923819139707e-20 -0.000000000000000000e+00
1.479999966919422150e+00 7.939306669868529345e-20 -1.337812864221632533e-19 0.000000000000000000e+00
1.519999966025352478e+00 1.461934298276901341e-19 4.130508023081347372e-20 -0.000000000000000000e+00
1.559999965131282806e+00 2.061360100924503126e-20 -1.298668939853087262e-19 0.000000000000000000e+00
1.599999964237213135e+00 7.307477790163830466e-20 -5.098954716231674392e-21 -0.000000000000000000e+00
1.639999963343143463e+00 2.837799911503680454e-20 -5.350534775061533312e-20 0.000000000000000000e+00
1.679999962449073792e+00 2.199932532676030221e-20 -3.315863068564795346e-20 -0.000000000000000000e+00
1.719999961555004120e+00 1.656837412156164764e-21 -5.559421697398648654e-20 0.000000000000000000e+00
1.759999960660934448e+00 2.276807208545506057e-20 3.610753310567816030e-21 -0.000000000000000000e+00
1.799999959766864777e+00 -2.704547478060704067e-20 -6.693307659588754129e-20 0.000000000000000000e+00
1.839999958872795105e+00 5.932655767537653553e-21 -1.391209139001148456e-21 -0.000000000000000000e+00
1.879999957978725433e+00 -2.152230263163801560e-20 -3.320781252114102581e-20 -0.000000000000000000e+00
1.919999957084655762e+00 -1.806281034077983398e-20 -2.238196429971140124e-20 -0.000000000000000000e+00
1.959999956190586090e+00 -2.400722405582200875e-20 -2.397159369138535155e-20 0.000000000000000000e+00
1.999999955296516418e+00 -1.593521483300719448e-20 -5.942903499089880147e-21 -0.000000000000000000e+00
2.039999954402446747e+00 -3.759999526664614891e-20 -3.822432336164638924e-20 0.000000000000000000e+00
2.079999953508377075e+00 -1.571767461427953126e-20 3.890266725647962220e-21 -0.000000000000000000e+00
2.119999952614307404e+00 -3.505871063680388219e-20 -2.791750193864573067e-20 0.000000000000000000e+00
2.159999951720237732e+00 -2.828650394803844773e-20 -8.155182513291948684e-21 -0.000000000000000000e+00
