# time, vertical, radial, transverse
0.000000000000000000e+00 -3.165980524499900886e-20 -5.000372038921341418e-20 0.000000000000000000e+00
3.999999910593032837e-02 7.709420060564299072e-21 1.471912673878250645e-20 -0.000000000000000000e+00
7.999999821186065674e-02 1.223255821969360229e-19 1.346023927908390926e-19 0.000000000000000000e+00
1.199999973177909851e-01 -3.623827651608735667e-19 -3.894063120242208416e-19 -0.000000000000000000e+00
1.599999964237213135e-01 6.480273441411555310e-19 6.679901271127164864e-19 0.000000000000000000e+00
1.999999955296516418e-01 -8.330330601893366175e-19 -8.236906141974032337e-19 -0.000000000000000000e+00
2.399999946355819702e-01 7.064053788781166962e-19 6.476513226516545559e-19 0.000000000000000000e+00
2.799999937415122986e-01 1.571389475429896478e-20 1.494766474934294886e-19 -0.000000000000000000e+00
3.199999928474426270e-01 -1.813485636375844476e-18 -2.078175544738769692e-18 -0.000000000000000000e+00
3.599999919533729553e-01 6.088029593229294050e-18 6.691224407404661592e-18 0.000000000000000000e+00
3.999999910593032837e-01 -2.563805878162384101e-17 -2.788825146853924210e-17 -0.000000000000000000e+00
4.399999901652336121e-01 -3.374942764639854913e-17 -3.862515464425087541e-17 -0.000000000000000000e+00
4.799999892711639404e-01 -9.597118943929672296e-18 -1.446114853024482797e-17 0.000000000000000000e+00
5.199999883770942688e-01 -1.354586519300937725e-17 -1.611550524830818418e-17 -0.000000000000000000e+00
5.599999874830245972e-01 -2.306841500103473905e-17 -2.878003939986229034e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -1.227803155779838686e-17 -1.403199043124914177e-17 0.000000000000000000e+00
6.399999856948852539e-01 -2.973817661404609958e-17 -3.246419131755829311e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -2.250571735203266234e-17 -3.172481432557106325e-17 0.000000000000000000e+00
7.199999839067459106e-01 7.142700999975205609e-17 9.804330766201019593e-17 0.000000000000000000e+00
7.599999830126762390e-01 3.985989838838577459e-17 5.877311900258064947e-17 -0.000000000000000000e+00
7.999999821186065674e-01 -8.173506706953049715e-18 -1.695798337459564450e-17 0.000000000000000000e+00
