# time, vertical, radial, transverse
0.000000000000000000e+00 -4.009095573564991947e-20 -5.972562939859927752e-20 0.000000000000000000e+00
3.999999910593032837e-02 6.055639005353441886e-21 1.222895389219047556e-20 -0.000000000000000000e+00
7.999999821186065674e-02 1.328421640209853667e-19 1.435935701010748751e-19 0.000000000000000000e+00
1.199999973177909851e-01 -3.699139633681625571e-19 -3.885146288666874586e-19 -0.000000000000000000e+00
1.599999964237213135e-01 6.340682157315314270e-19 6.366122397594154825e-19 0.000000000000000000e+00
1.999999955296516418e-01 -7.770917727611959759e-19 -7.434032741002738888e-19 -0.000000000000000000e+00
2.399999946355819702e-01 5.907369777560234679e-19 5.057568778283894200e-19 0.000000000000000000e+00
2.799999937415122986e-01 2.103174774674698795e-19 3.688310680445283883e-19 -0.000000000000000000e+00
3.199999928474426270e-01 -2.113741589710116416e-18 -2.405192004516721117e-18 -0.000000000000000000e+00
3.599999919533729553e-01 6.518270354717970735e-18 7.152907550334931065e-18 0.000000000000000000e+00
3.999999910593032837e-01 -2.536837011575699064e-17 -2.752667851746082500e-17 -0.000000000000000000e+00
4.399999901652336121e-01 -3.429437056183815119e-17 -3.910388797521591635e-17 -0.000000000000000000e+00
4.799999892711639404e-01 -9.886453859508038808e-18 -1.497600600123405699e-17 0.000000000000000000e+00
5.199999883770942688e-01 -1.294397003948688621e-17 -1.547063793987035774e-17 -0.000000000000000000e+00
5.599999874830245972e-01 -2.338445000350475532e-17 -2.897852659225464249e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -1.282597053796052980e-17 -1.522932015359401834e-17 0.000000000000000000e+00
6.399999856948852539e-01 -2.750718034803867525e-17 -2.893237583339214656e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -2.892201952636241833e-17 -4.034969955682754876e-17 0.000000000000000000e+00
7.199999839067459106e-01 7.269003242254258382e-17 9.898116439580918479e-17 0.000000000000000000e+00
7.599999830126762390e-01 4.679199308156967271e-17 6.923156231641770273e-17 -0.000000000000000000e+00
7.999999821186065674e-01 -1.150302030146122029e-17 -2.173875831067562267e-17 0.000000000000000000e+00
8.399999812245368958e-01 1.246313098818063865e-17 1.304411981254816081e-17 0.000000000000000000e+00
8.799999803304672241e-01 -1.491285365773365107e-19 -3.135918639600277275e-18 -0.000000000000000000e+00
9.199999794363975525e-01 3.034018911421299337e-18 2.507591270841658108e-19 0.000000000000000000e+00
9.599999785423278809e-01 3.101632231846451833e-18 2.063429914414882762e-18 -0.000000000000000000e+00
9.999999776482582092e-01 6.665373221039772308e-19 -1.751391100697219352e-18 0.000000000000000000e+00
1.039999976754188538e+00 2.212989609688520628e-18 1.179546001367271056e-18 -0.000000000000000000e+00
1.079999975860118866e+00 8.954486111178994810e-19 -4.833882558159530226e-19 0.000000000000000000e+00
1.119999974966049194e+00 9.660044452175498347e-19 -5.809138019685633359e-20 -0.000000000000000000e+00
1.159999974071979523e+00 8.520978735759854575e-19 -2.984710772580001476e-20 0.000000000000000000e+00
1.199999973177909851e+00 6.250019068829715422e-19 -6.603843212360516858e-20 -0.000000000000000000e+00
1.239999972283840179e+00 4.194931534584612095e-19 -2.658539160620421581e-19 0.000000000000000000e+00
1.279999971389770508e+00 5.192225798964501191e-19 8.091753988992423120e-20 -0.000000000000000000e+00
1.319999970495700836e+00 2.316250465810299161e-19 -2.315921301487833538e-19 0.000000000000000000e+00
1.359999969601631165e+00 2.778499911073595435e-19 -5.727122697862796734e-20 -0.000000000000000000e+00
1.399999968707561493e+00 2.050020848400891057e-19 -7.849197572795674557e-20 0.000000000000000000e+00
1.439999967813491821e+00 1.306149497395381330e-19 -9.905682964017615510e-20 -0.000000000000000000e+00
1.479999966919422150e+00 1.028871338348835781e-19 -1.001852433546446366e-19 0.000000000000000000e+00
1.519999966025352478e+00 1.064035095623694477e-19 -2.077237149933353299e-20 -0.000000000000000000e+00
1.559999965131282806e+00 1.844594044086989046e-20 -1.240594865521416195e-19 0.000000000000000000e+00
1.599999964237213135e+00 5.339244307833724186e-20 -2.738844887062441665e-20 -0.000000000000000000e+00
1.639999963343143463e+00 1.216151304106460937e-20 -6.427457992685959190e-20 0.000000000000000000e+00
1.679999962449073792e+00 -5.482977485371521190e-21 -5.711688208975830112e-20 -0.000000000000000000e+00
1.719999961555004120e+00 -4.163797711953520874e-21 -4.725303006125614640e-20 0.000000000000000000e+00
1.759999960660934448e+00 -1.159704697784036496e-20 -2.983787271659821767e-20 -0.000000000000000000e+00
1.799999959766864777e+00 -3.881365046254359521e-20 -6.167648825794458939e-20 0.000000000000000000e+00
1.839999958872795105e+00 -1.670333585934713522e-20 -1.659548615862149931e-20 -0.000000000000000000e+00
1.879999957978725433e+00 -4.131912282900885234e-20 -4.057476689922623351e-20 -0.000000000000000000e+00
1.919999957084655762e+00 -4.004381116828881790e-20 -3.231426671845838391e-20 -0.000000000000000000e+00
1.959999956190586090e+00 -3.686875788844190775e-20 -2.252522062917705912e-20 0.000000000000000000e+00
1.999999955296516418e+00 -4.444473597686738253e-20 -2.506319106032606506e-20 -0.000000000000000000e+00
2.039999954402446747e+00 -4.905255264020525299e-20 -3.214896787540056348e-20 0.000000000000000000e+00
2.079999953508377075e+00 -3.748748713405803066e-20 -8.541877832612954036e-21 -0.000000000000000000e+00
2.119999952614307404e+00 -5.276773663354106377e-20 -3.114208448096178683e-20 0.000000000000000000e+00
2.159999951720237732e+00 -4.457470640772954034e-20 -1.393164802721003204e-20 -0.000000000000000000e+00
2.199999950826168060e+00 -4.496223482419736744e-20 -1.634196632949169810e-20 0.000000000000000000e+00
2.239999949932098389e+00 -4.884324152953923036e-20 -1.636633169255219491e-20 -0.000000000000000000e+00
2.279999949038028717e+00 -4.589518721331842779e-20 -1.666031857894267981e-20 0.000000000000000000e+00
