# time, vertical, radial, transverse
0.000000000000000000e+00 9.571897940929830663e-24 1.243449648802297271e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -3.250257840647919185e-24 -6.193617618777125544e-24 0.000000000000000000e+00
7.999999821186065674e-02 -5.270659020339963430e-24 1.736853882938760493e-24 -0.000000000000000000e+00
1.199999973177909851e-01 1.959600925971472128e-24 1.425695256296322113e-25 0.000000000000000000e+00
1.599999964237213135e-01 -3.728477526721008180e-24 -1.061943311064794668e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -2.141671728850269760e-24 1.853768583082171703e-24 0.000000000000000000e+00
2.399999946355819702e-01 7.899114695675280965e-25 -2.239767399325743040e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -1.955904105344075275e-24 -4.049570123676460820e-25 0.000000000000000000e+00
3.199999928474426270e-01 1.226664814168998522e-23 -2.623580463989583327e-24 -0.000000000000000000e+00
3.599999919533729553e-01 2.653882802405860343e-23 -4.280588772331839415e-24 0.000000000000000000e+00
3.999999910593032837e-01 1.819640793598864607e-23 -1.770881397078483365e-23 0.000000000000000000e+00
4.399999901652336121e-01 2.875988613926239448e-25 -1.235364344154277331e-23 0.000000000000000000e+00
4.799999892711639404e-01 1.316626030423151421e-24 -2.232936147095188340e-23 0.000000000000000000e+00
5.199999883770942688e-01 7.230069432040410130e-24 5.333716135424993365e-24 -0.000000000000000000e+00
5.599999874830245972e-01 1.073794497763458437e-24 -4.993070490399987211e-23 0.000000000000000000e+00
5.999999865889549255e-01 9.401055045543671550e-24 1.354467471514908616e-23 -0.000000000000000000e+00
6.399999856948852539e-01 -1.535475391278851201e-23 1.440692187770764796e-22 -0.000000000000000000e+00
6.799999848008155823e-01 -1.692320417134851870e-23 -1.693327966734159666e-23 0.000000000000000000e+00
7.199999839067459106e-01 1.213416389589383614e-23 -4.855889912391831099e-23 0.000000000000000000e+00
7.599999830126762390e-01 -7.111957245342637068e-24 3.313141427874200246e-26 0.000000000000000000e+00
7.999999821186065674e-01 -5.856982676633038114e-25 -3.607788912063370403e-23 0.000000000000000000e+00
8.399999812245368958e-01 4.880791326655753843e-24 -1.644758107488542018e-23 0.000000000000000000e+00
8.799999803304672241e-01 1.571750196660559804e-23 9.921632404541470857e-25 -0.000000000000000000e+00
9.199999794363975525e-01 -2.673182741830260441e-23 -1.684634476362134833e-23 0.000000000000000000e+00
9.599999785423278809e-01 2.922478437028530590e-23 1.619324230262009321e-23 -0.000000000000000000e+00
9.999999776482582092e-01 -4.542649278960198463e-23 -2.632714313222095457e-23 -0.000000000000000000e+00
1.039999976754188538e+00 5.673272340800395421e-23 2.858790004722778158e-23 0.000000000000000000e+00
1.079999975860118866e+00 -5.061381358473227580e-23 -4.310390266937247670e-23 -0.000000000000000000e+00
1.119999974966049194e+00 2.275624133574183527e-23 5.083317233811613492e-23 0.000000000000000000e+00
1.159999974071979523e+00 -2.919984964933064833e-23 -3.562257688827230846e-23 -0.000000000000000000e+00
