# time, vertical, radial, transverse
0.000000000000000000e+00 -3.702659956417164970e-24 -2.005954513606411675e-24 0.000000000000000000e+00
3.999999910593032837e-02 -2.590630820975548090e-24 2.512149599454005524e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -2.175232216572453786e-24 -4.132558739655678754e-25 0.000000000000000000e+00
1.199999973177909851e-01 -4.237571626930503496e-24 -9.911018672426054227e-25 0.000000000000000000e+00
1.599999964237213135e-01 -2.564733980747746722e-24 -5.080186271655407346e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -4.696572908358121068e-24 -5.042172235292241897e-25 0.000000000000000000e+00
2.399999946355819702e-01 -2.244578967136590160e-24 -1.018205450509235389e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -5.085448062658316021e-24 -3.739117904189015583e-25 -0.000000000000000000e+00
3.199999928474426270e-01 1.531812565680468260e-24 1.537467930745606382e-24 0.000000000000000000e+00
3.599999919533729553e-01 -2.989281044918357179e-24 3.698181483269280665e-25 0.000000000000000000e+00
3.999999910593032837e-01 6.657805418086582272e-24 1.678730932042072053e-24 -0.000000000000000000e+00
4.399999901652336121e-01 1.149087269780579881e-24 5.771950029043182799e-24 -0.000000000000000000e+00
4.799999892711639404e-01 5.489556365034787451e-24 7.554254999320164620e-24 0.000000000000000000e+00
5.199999883770942688e-01 -3.899841838350681845e-25 1.297861462745686501e-23 -0.000000000000000000e+00
5.599999874830245972e-01 1.107324187898939388e-23 4.819191268268242111e-24 0.000000000000000000e+00
5.999999865889549255e-01 2.275675897722706553e-25 2.313911195983564657e-23 -0.000000000000000000e+00
6.399999856948852539e-01 5.416438852989813393e-24 -8.034437115611582494e-24 0.000000000000000000e+00
6.799999848008155823e-01 -1.094233503806663106e-23 -2.006910548857377120e-23 0.000000000000000000e+00
7.199999839067459106e-01 1.319505216201832932e-23 8.563314501941478215e-24 -0.000000000000000000e+00
7.599999830126762390e-01 -1.426915741120638058e-23 -2.931028220132247977e-23 0.000000000000000000e+00
7.999999821186065674e-01 9.894218777617425411e-24 2.753688610468430040e-24 0.000000000000000000e+00
8.399999812245368958e-01 -2.817410660327368699e-23 8.076954216562627269e-24 -0.000000000000000000e+00
8.799999803304672241e-01 -1.489269596532949554e-24 -2.073036320382471175e-23 0.000000000000000000e+00
9.199999794363975525e-01 -3.885839205963748684e-24 2.197117865421205661e-23 -0.000000000000000000e+00
9.599999785423278809e-01 -7.897819287450147918e-24 -1.287182627152105964e-23 0.000000000000000000e+00
9.999999776482582092e-01 1.288088835593725997e-23 -2.826457956572881233e-24 -0.000000000000000000e+00
1.039999976754188538e+00 -3.296970518817943203e-23 1.799992510598258456e-23 0.000000000000000000e+00
1.079999975860118866e+00 4.440766687707764880e-23 -2.211189631395882614e-23 -0.000000000000000000e+00
1.119999974966049194e+00 -7.558210057823089319e-23 2.325942816128190424e-23 0.000000000000000000e+00
1.159999974071979523e+00 7.008031843724893819e-23 -2.152116529430259134e-23 -0.000000000000000000e+00
1.199999973177909851e+00 -9.810843693003335601e-23 2.740032023496041868e-23 -0.000000000000000000e+00
1.239999972283840179e+00 9.040986270747453295e-23 -3.545765991930238652e-23 0.000000000000000000e+00
1.279999971389770508e+00 -8.723496591755974956e-23 2.192763126629415747e-23 -0.000000000000000000e+00
1.319999970495700836e+00 6.048626488563968712e-23 -1.366527335733280740e-23 0.000000000000000000e+00
1.359999969601631165e+00 -3.771151568798814185e-23 3.831501782514124272e-24 -0.000000000000000000e+00
1.399999968707561493e+00 -1.486270395645306303e-23 2.500563978102832258e-24 0.000000000000000000e+00
1.439999967813491821e+00 5.966039395843836486e-23 -3.210401189335243606e-23 -0.000000000000000000e+00
1.479999966919422150e+00 -1.171896357732294035e-22 3.259802383581700504e-23 0.000000000000000000e+00
1.519999966025352478e+00 1.471847212997090567e-22 -4.797973929271393575e-23 -0.000000000000000000e+00
1.559999965131282806e+00 -1.785749788041357671e-22 4.813135134895674625e-23 0.000000000000000000e+00
1.599999964237213135e+00 1.684638846199959740e-22 -6.072254876698935742e-23 -0.000000000000000000e+00
1.639999963343143463e+00 -1.535035210054047856e-22 3.591577879547003579e-23 -0.000000000000000000e+00
1.679999962449073792e+00 1.017373492118167708e-22 -1.866787080473386842e-23 0.000000000000000000e+00
1.719999961555004120e+00 -4.748488180439381309e-23 -8.575238852337464594e-25 -0.000000000000000000e+00
1.759999960660934448e+00 -3.013246896443888700e-23 2.768512885609197854e-23 0.000000000000000000e+00
1.799999959766864777e+00 9.026077663065734960e-23 -4.137835318829275154e-23 -0.000000000000000000e+00
1.839999958872795105e+00 -1.457242717606277637e-22 5.639403610757653848e-23 0.000000000000000000e+00
1.879999957978725433e+00 1.687817530182656121e-22 -4.735531433652795743e-23 -0.000000000000000000e+00
1.919999957084655762e+00 -1.642484193098425826e-22 5.369507860564227067e-23 0.000000000000000000e+00
1.959999956190586090e+00 1.274643466331326627e-22 -2.978591950864029509e-23 0.000000000000000000e+00
1.999999955296516418e+00 -7.554307757118295756e-23 1.333193644370567218e-23 -0.000000000000000000e+00
2.039999954402446747e+00 3.963082306768229124e-24 1.871728549929230494e-23 0.000000000000000000e+00
2.079999953508377075e+00 5.607891040426693877e-23 -2.846434732362013644e-23 -0.000000000000000000e+00
2.119999952614307404e+00 -1.135208549385424876e-22 4.904583761344839030e-23 0.000000000000000000e+00
2.159999951720237732e+00 1.335445887207242813e-22 -4.462383174086426495e-23 -0.000000000000000000e+00
2.199999950826168060e+00 -1.386371764056093691e-22 3.635174294913668169e-23 0.000000000000000000e+00
2.239999949932098389e+00 1.022672506678645796e-22 -1.620852785322313253e-23 0.000000000000000000e+00
2.279999949038028717e+00 -5.510933931418549538e-23 -1.383986036884721241e-24 -0.000000000000000000e+00
2.319999948143959045e+00 -1.231915636168423746e-23 1.535279281483781494e-23 0.000000000000000000e+00
2.359999947249889374e+00 6.251402595580657562e-23 -3.324602815268918142e-23 -0.000000000000000000e+00
2.399999946355819702e+00 -1.054436822300886003e-22 3.404063875223073550e-23 0.000000000000000000e+00
2.439999945461750031e+00 1.128477080669654364e-22 -3.710922058530741324e-23 -0.000000000000000000e+00
2.479999944567680359e+00 -1.020172604171421006e-22 2.485580097300044294e-23 -0.000000000000000000e+00
2.519999943673610687e+00 5.986677820146724051e-23 -1.722198206266512001e-23 0.000000000000000000e+00
2.559999942779541016e+00 -1.273628758013956088e-23 -4.928493613221007799e-24 -0.000000000000000000e+00
2.599999941885471344e+00 -3.807306470093863252e-23 1.906308177979099204e-23 0.000000000000000000e+00
2.639999940991401672e+00 7.335856366808002356e-23 -3.193741804352612648e-23 -0.000000000000000000e+00
2.679999940097332001e+00 -9.286323177093437166e-23 3.484661448283077473e-23 0.000000000000000000e+00
2.719999939203262329e+00 8.711685239859434800e-23 -2.284177469391579671e-23 -0.000000000000000000e+00
2.759999938309192657e+00 -6.700220467337204473e-23 6.856141876454558139e-24 -0.000000000000000000e+00
2.799999937415122986e+00 2.309942281897292627e-23 1.310520048036778611e-23 0.000000000000000000e+00
2.839999936521053314e+00 1.975368313367198525e-23 -1.769180180133389643e-23 -0.000000000000000000e+00
2.879999935626983643e+00 -6.200528446242970052e-23 2.301483803535120425e-23 0.000000000000000000e+00
2.919999934732913971e+00 7.730766782287901214e-23 -2.257831077656647117e-23 -0.000000000000000000e+00
2.959999933838844299e+00 -7.954427871936787397e-23 1.833112150961824488e-23 0.000000000000000000e+00
2.999999932944774628e+00 4.858529933926547660e-23 -1.522385595364994756e-23 0.000000000000000000e+00
3.039999932050704956e+00 -2.026293621781860613e-23 1.052010034641170974e-24 -0.000000000000000000e+00
3.079999931156635284e+00 -2.450834379885691614e-23 3.789896396710901369e-24 0.000000000000000000e+00
3.119999930262565613e+00 4.482459203813960516e-23 -2.301773172064258986e-23 -0.000000000000000000e+00
3.159999929368495941e+00 -6.846844513574979475e-23 2.041027258314898083e-23 0.000000000000000000e+00
3.199999928474426270e+00 5.674479197637084276e-23 -2.484254579826483881e-23 0.000000000000000000e+00
3.239999927580356598e+00 -5.023968441264515080e-23 5.176242101612160979e-24 -0.000000000000000000e+00
3.279999926686286926e+00 1.487255918419805567e-23 5.426592508683825636e-24 0.000000000000000000e+00
3.319999925792217255e+00 5.603639330331589252e-24 -2.485522010431395904e-23 -0.000000000000000000e+00
3.359999924898147583e+00 -4.110183482453067048e-23 2.639106888580045188e-23 0.000000000000000000e+00
3.399999924004077911e+00 5.351419574139981970e-23 -1.864834331399834090e-23 -0.000000000000000000e+00
3.439999923110008240e+00 -5.937828007063218195e-23 9.796259803351859699e-24 0.000000000000000000e+00
3.479999922215938568e+00 3.773130075046538222e-23 -2.917316666017910835e-25 0.000000000000000000e+00
3.519999921321868896e+00 -1.183871578547268675e-23 1.270157423682860593e-24 -0.000000000000000000e+00
3.559999920427799225e+00 -2.314234848199703404e-23 7.010094282833279531e-24 0.000000000000000000e+00
3.599999919533729553e+00 4.225261562851301876e-23 -3.589476715859518940e-24 -0.000000000000000000e+00
3.639999918639659882e+00 -5.321699703131344903e-23 1.510741576282725958e-23 0.000000000000000000e+00
3.679999917745590210e+00 4.286087218474677065e-23 -9.716329074649365849e-24 -0.000000000000000000e+00
3.719999916851520538e+00 -2.546331501207532981e-23 1.298951524120184439e-23 -0.000000000000000000e+00
3.759999915957450867e+00 3.629900380275331021e-24 5.310476502984329429e-24 0.000000000000000000e+00
3.799999915063381195e+00 1.246688086098402142e-23 -1.796373894080716149e-23 -0.000000000000000000e+00
3.839999914169311523e+00 -2.877748173091276846e-23 2.912519825315485397e-23 0.000000000000000000e+00
3.879999913275241852e+00 3.385909508324402858e-23 -2.563210088624146158e-23 -0.000000000000000000e+00
3.919999912381172180e+00 -3.758669109288348623e-23 9.781774501504969613e-24 0.000000000000000000e+00
3.959999911487102509e+00 2.333723259084763704e-23 3.328301412253154227e-24 0.000000000000000000e+00
3.999999910593032837e+00 -6.803819729839233610e-24 -1.379743341800576839e-23 -0.000000000000000000e+00
4.039999909698963165e+00 -2.269417898048686919e-23 9.253988686452886537e-24 0.000000000000000000e+00
4.079999908804893494e+00 3.531494741082497526e-23 -5.280694992393364626e-24 -0.000000000000000000e+00
4.119999907910823822e+00 -4.980873313797929169e-23 -5.894341015277860129e-24 0.000000000000000000e+00
4.159999907016754150e+00 3.592995412304844870e-23 8.883271007675831335e-24 0.000000000000000000e+00
4.199999906122684479e+00 -1.800270332807940761e-23 -4.156482713568721032e-24 -0.000000000000000000e+00
4.239999905228614807e+00 -9.821792268382979387e-24 -5.346081355384058606e-25 0.000000000000000000e+00
4.279999904334545135e+00 2.607749216565480632e-23 -1.513930869556645697e-24 -0.000000000000000000e+00
4.319999903440475464e+00 -2.923870567883568589e-23 1.649111425194860253e-23 0.000000000000000000e+00
4.359999902546405792e+00 2.035381818643600225e-23 -2.567182733059780942e-23 -0.000000000000000000e+00
4.399999901652336121e+00 -1.308128538823894017e-23 2.466193826933249742e-23 -0.000000000000000000e+00
4.439999900758266449e+00 -4.543691464742317001e-26 -6.908289051921201804e-24 0.000000000000000000e+00
4.479999899864196777e+00 1.961595774702118641e-24 -1.247776459933902553e-23 -0.000000000000000000e+00
4.519999898970127106e+00 -1.808464311636726293e-23 2.398011744730865802e-23 0.000000000000000000e+00
4.559999898076057434e+00 2.338054727601957110e-23 -1.282933403956576557e-23 -0.000000000000000000e+00
4.599999897181987762e+00 -3.936428782935763780e-23 -1.160595974880607319e-23 -0.000000000000000000e+00
4.639999896287918091e+00 3.185437691399784457e-23 2.755233730056261223e-23 0.000000000000000000e+00
4.679999895393848419e+00 -1.892807510728289574e-23 -3.030491768640786302e-23 -0.000000000000000000e+00
4.719999894499778748e+00 -1.233165836111993531e-23 9.681546231377069624e-24 0.000000000000000000e+00
4.759999893605709076e+00 2.723390579717488693e-23 3.684740568221656214e-25 -0.000000000000000000e+00
4.799999892711639404e+00 -3.812326099250640746e-23 -1.131702731527184472e-23 0.000000000000000000e+00
4.839999891817569733e+00 1.807359417682619190e-23 -9.356876162769368554e-24 0.000000000000000000e+00
4.879999890923500061e+00 1.060422194498755744e-24 2.318105885024124430e-23 -0.000000000000000000e+00
4.919999890029430389e+00 -2.932508635922204099e-23 -3.781328317131738498e-23 0.000000000000000000e+00
4.959999889135360718e+00 2.538611276747815464e-23 1.411442784871042217e-23 -0.000000000000000000e+00
4.999999888241291046e+00 -2.200072835023547779e-23 1.180198783146124728e-23 0.000000000000000000e+00
5.039999887347221375e+00 6.786963879790164951e-24 -2.819552236132949940e-23 -0.000000000000000000e+00
5.079999886453151703e+00 -1.377230329779877328e-23 1.409324568157899189e-23 -0.000000000000000000e+00
5.119999885559082031e+00 1.411201289158725766e-23 2.444284952218822799e-23 0.000000000000000000e+00
5.159999884665012360e+00 -2.466954462931880953e-23 -5.397575364440855091e-23 -0.000000000000000000e+00
5.199999883770942688e+00 1.271856309159602631e-23 6.204568592238502698e-23 0.000000000000000000e+00
5.239999882876873016e+00 9.607934003952323587e-24 -2.317922564998298368e-23 -0.000000000000000000e+00
5.279999881982803345e+00 -3.164526418686364436e-23 -1.338752753099470328e-23 0.000000000000000000e+00
5.319999881088733673e+00 2.882613259203026625e-23 3.305897067207297585e-23 0.000000000000000000e+00
5.359999880194664001e+00 -5.588328910732798477e-24 -5.680794501472519268e-24 -0.000000000000000000e+00
5.399999879300594330e+00 -3.870533049621371918e-23 -4.050744450978527725e-23 0.000000000000000000e+00
5.439999878406524658e+00 5.899871879933017323e-23 7.287846415238164649e-23 -0.000000000000000000e+00
5.479999877512454987e+00 -5.590164420254950761e-23 -5.241732381477959498e-23 0.000000000000000000e+00
5.519999876618385315e+00 1.365255641871954267e-23 4.080787444071809557e-26 0.000000000000000000e+00
5.559999875724315643e+00 1.542846739255310381e-23 4.186531654681857862e-23 -0.000000000000000000e+00
5.599999874830245972e+00 -2.146914823697443555e-23 -2.683945155013134806e-23 0.000000000000000000e+00
5.639999873936176300e+00 -6.478241054708178405e-24 -3.789336844306490302e-23 -0.000000000000000000e+00
5.679999873042106628e+00 3.957634575613156207e-23 1.058433909406630909e-22 0.000000000000000000e+00
5.719999872148036957e+00 -5.057491847537676486e-23 -1.209077851171969168e-22 -0.000000000000000000e+00
5.759999871253967285e+00 2.099421436696502657e-23 5.745252451561100392e-23 -0.000000000000000000e+00
5.799999870359897614e+00 2.202052939992427198e-23 3.722837504938070604e-23 0.000000000000000000e+00
5.839999869465827942e+00 -4.009451259889829605e-23 -8.100295900703713632e-23 -0.000000000000000000e+00
5.879999868571758270e+00 -2.452462122271015254e-25 2.782019947744629894e-23 0.000000000000000000e+00
5.919999867677688599e+00 7.336427643167554557e-23 9.769350839405888723e-23 -0.000000000000000000e+00
5.959999866783618927e+00 -1.238339564224588777e-22 -1.870871813025587659e-22 -0.000000000000000000e+00
5.999999865889549255e+00 1.038990902202385871e-22 1.699049647641004554e-22 0.000000000000000000e+00
6.039999864995479584e+00 -2.122438047535979474e-23 -3.753496713443382794e-23 -0.000000000000000000e+00
6.079999864101409912e+00 -6.929415974354924698e-23 -9.543450119053887474e-23 0.000000000000000000e+00
6.119999863207340240e+00 7.683867409014056740e-23 1.050888513987047294e-22 -0.000000000000000000e+00
6.159999862313270569e+00 6.224277537825173868e-24 4.700782341160448302e-23 -0.000000000000000000e+00
6.199999861419200897e+00 -1.375907174860913247e-22 -2.586969856110954500e-22 0.000000000000000000e+00
6.239999860525131226e+00 1.954165043116518144e-22 3.476387178125151433e-22 -0.000000000000000000e+00
6.279999859631061554e+00 -1.382816776640538706e-22 -2.246294741325982588e-22 0.000000000000000000e+00
6.319999858736991882e+00 -2.208156502092606656e-23 -5.905990718702014615e-23 -0.000000000000000000e+00
6.359999857842922211e+00 1.209608768704129085e-22 2.373616609929740662e-22 0.000000000000000000e+00
6.399999856948852539e+00 -7.005198909837418022e-23 -1.349799134686691284e-22 0.000000000000000000e+00
6.439999856054782867e+00 -1.584337923077328161e-22 -2.667854914761847030e-22 -0.000000000000000000e+00
6.479999855160713196e+00 3.707997109358984884e-22 6.528585458909219818e-22 0.000000000000000000e+00
6.519999854266643524e+00 -3.954301064368337599e-22 -6.984336664572766383e-22 -0.000000000000000000e+00
6.559999853372573853e+00 1.371696498608798830e-22 2.621711132633208792e-22 0.000000000000000000e+00
6.599999852478504181e+00 2.039863602476543813e-22 3.306259088731167324e-22 -0.000000000000000000e+00
6.639999851584434509e+00 -3.282301292983902465e-22 -5.343558200365806207e-22 -0.000000000000000000e+00
6.679999850690364838e+00 5.958047250009813482e-26 -1.521791936909267205e-23 0.000000000000000000e+00
6.719999849796295166e+00 6.185875918163220414e-22 1.088499516299634851e-21 -0.000000000000000000e+00
6.759999848902225494e+00 -1.077322622222709524e-21 -1.853250068961642735e-21 0.000000000000000000e+00
6.799999848008155823e+00 8.942131444200640381e-22 1.526953951724863315e-21 -0.000000000000000000e+00
6.839999847114086151e+00 -4.103961970258752018e-23 -4.709672651870278534e-23 -0.000000000000000000e+00
6.879999846220016479e+00 -8.270671969512477836e-22 -1.429153257959114962e-21 0.000000000000000000e+00
6.919999845325946808e+00 7.189651114458684320e-22 1.211007543133746372e-21 -0.000000000000000000e+00
6.959999844431877136e+00 8.819361028145068928e-22 1.611502057130565066e-21 0.000000000000000000e+00
6.999999843537807465e+00 -3.290017502877162950e-21 -5.769383278675377649e-21 -0.000000000000000000e+00
7.039999842643737793e+00 4.555963187158340867e-21 7.948145139380359439e-21 0.000000000000000000e+00
7.079999841749668121e+00 -2.768675585684832485e-21 -4.795674612978473926e-21 0.000000000000000000e+00
7.119999840855598450e+00 -1.969454160644090759e-21 -3.394296300029964353e-21 -0.000000000000000000e+00
7.159999839961528778e+00 5.589481588685885434e-21 9.549919013807085052e-21 0.000000000000000000e+00
7.199999839067459106e+00 1.793829085272591450e-24 3.835689028619526760e-22 -0.000000000000000000e+00
7.239999838173389435e+00 -2.449935709591955272e-20 -4.311115480959415867e-20 -0.000000000000000000e+00
7.279999837279319763e+00 7.429523975588381663e-20 1.295086112804711033e-19 0.000000000000000000e+00
7.319999836385250092e+00 -1.469117996748536947e-19 -2.549876808188855953e-19 -0.000000000000000000e+00
7.359999835491180420e+00 2.259915199829265504e-19 3.908665967173874547e-19 0.000000000000000000e+00
7.399999834597110748e+00 -2.748196420725435269e-19 -4.730755172204226931e-19 0.000000000000000000e+00
7.439999833703041077e+00 1.927530247485265185e-19 3.260299854446202883e-19 -0.000000000000000000e+00
7.479999832808971405e+00 1.378487679176032717e-18 2.415788592770695838e-18 0.000000000000000000e+00
7.519999831914901733e+00 -7.785327616147697866e-19 -1.300656585954129767e-18 0.000000000000000000e+00
7.559999831020832062e+00 -5.045136203989387112e-19 -8.602503221482038884e-19 0.000000000000000000e+00
7.599999830126762390e+00 3.525239008013159478e-19 6.267143762670458308e-19 0.000000000000000000e+00
7.639999829232692719e+00 -2.286761737195774977e-19 -3.783232532441616364e-19 0.000000000000000000e+00
7.679999828338623047e+00 1.163550914498046227e-19 2.163774915970862021e-19 0.000000000000000000e+00
7.719999827444553375e+00 -4.161037941230461124e-20 -5.434620834421367001e-20 0.000000000000000000e+00
7.759999826550483704e+00 -1.980406523216515979e-21 1.242492089659208567e-20 0.000000000000000000e+00
7.799999825656414032e+00 5.348557351680938256e-21 2.586005211924202862e-20 0.000000000000000000e+00
7.839999824762344360e+00 -6.484188816102687692e-21 4.994317350792699064e-21 0.000000000000000000e+00
7.879999823868274689e+00 -1.590992178535089148e-20 -1.166469883173704202e-20 0.000000000000000000e+00
