# time, vertical, radial, transverse
0.000000000000000000e+00 -3.877453469414149600e-24 -1.089998313830164991e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -3.553422001090212245e-24 2.928983722227940417e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -5.356956656044076549e-24 -3.682117277747920596e-24 0.000000000000000000e+00
1.199999973177909851e-01 -4.961856703289414097e-24 -3.500890688457048149e-25 0.000000000000000000e+00
1.599999964237213135e-01 -3.304454931907230692e-24 1.619002709674077909e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -7.010380720373633029e-24 -5.721259466184847346e-24 -0.000000000000000000e+00
2.399999946355819702e-01 -2.387100739298375773e-24 3.726714936647113452e-24 0.000000000000000000e+00
2.799999937415122986e-01 -5.357400301164717123e-24 -1.396861626368206625e-24 0.000000000000000000e+00
3.199999928474426270e-01 -5.335103470116564923e-24 -4.620133609023469065e-24 -0.000000000000000000e+00
3.599999919533729553e-01 -2.926529685254309133e-24 3.047053720450776763e-24 -0.000000000000000000e+00
3.999999910593032837e-01 5.890036375300056177e-26 9.177563708995251989e-25 -0.000000000000000000e+00
4.399999901652336121e-01 -2.244800567652305452e-24 1.661522253115777087e-24 0.000000000000000000e+00
4.799999892711639404e-01 8.195020662071784417e-24 2.558664169427515974e-24 0.000000000000000000e+00
5.199999883770942688e-01 1.425246476394193168e-24 1.240948588332457885e-23 -0.000000000000000000e+00
5.599999874830245972e-01 3.999476749783071414e-24 6.170265187677160470e-24 -0.000000000000000000e+00
5.999999865889549255e-01 8.074024782089850560e-25 1.565918772428176522e-23 0.000000000000000000e+00
6.399999856948852539e-01 7.915427424620702884e-24 -2.554384925801400979e-24 0.000000000000000000e+00
6.799999848008155823e-01 -5.055631469019772900e-24 -1.590689180375193319e-23 0.000000000000000000e+00
7.199999839067459106e-01 8.568131981689930409e-24 1.718934150574114160e-23 -0.000000000000000000e+00
7.599999830126762390e-01 -1.468129795512140943e-23 -2.038632551659702726e-23 0.000000000000000000e+00
7.999999821186065674e-01 5.386610268942604906e-24 -5.414640291689921098e-24 0.000000000000000000e+00
8.399999812245368958e-01 -2.855332148499201391e-23 2.498716611398777165e-23 -0.000000000000000000e+00
8.799999803304672241e-01 2.612769112175783606e-24 -2.425174905340554876e-23 0.000000000000000000e+00
9.199999794363975525e-01 -1.861672416225701703e-23 2.184653524750501881e-23 -0.000000000000000000e+00
9.599999785423278809e-01 2.208419447313758870e-24 -2.466664872358137617e-24 -0.000000000000000000e+00
9.999999776482582092e-01 -9.472350015471420377e-24 -1.885987188643412267e-23 -0.000000000000000000e+00
1.039999976754188538e+00 -5.133601987949987462e-24 2.391397480039359075e-23 0.000000000000000000e+00
1.079999975860118866e+00 9.496300634737053888e-24 -2.269441345958967130e-23 -0.000000000000000000e+00
1.119999974966049194e+00 -3.701346429352270657e-23 -7.897695830649809552e-25 0.000000000000000000e+00
1.159999974071979523e+00 2.991658121231921746e-23 3.428554773421410662e-24 -0.000000000000000000e+00
1.199999973177909851e+00 -6.086307280384062937e-23 -6.888436487884064745e-24 0.000000000000000000e+00
1.239999972283840179e+00 5.963833160649301036e-23 -3.001223802812092127e-23 -0.000000000000000000e+00
1.279999971389770508e+00 -6.880743086412621906e-23 2.780084606968102936e-23 0.000000000000000000e+00
1.319999970495700836e+00 5.998940366680472288e-23 -3.528208836200974856e-23 -0.000000000000000000e+00
1.359999969601631165e+00 -6.307102751179627343e-23 2.200355986303748220e-23 -0.000000000000000000e+00
1.399999968707561493e+00 3.444860752210843720e-23 -1.154220630183999827e-23 0.000000000000000000e+00
1.439999967813491821e+00 -1.766817980808355093e-23 -9.526379685098619041e-24 -0.000000000000000000e+00
1.479999966919422150e+00 -2.346826200039231787e-23 1.387303072419854516e-23 0.000000000000000000e+00
1.519999966025352478e+00 4.357513816444225386e-23 -2.236308027647737765e-23 -0.000000000000000000e+00
1.559999965131282806e+00 -7.966268356085493600e-23 2.654720177019953715e-23 0.000000000000000000e+00
1.599999964237213135e+00 9.086055285933981680e-23 -2.414296851327435720e-23 -0.000000000000000000e+00
1.639999963343143463e+00 -1.070731698860072445e-22 2.787085051636495836e-23 0.000000000000000000e+00
