# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.098910639209861958e-23
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 1.070470432296133397e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.655202611227651841e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.127335996249257760e-23
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.449025598456501460e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.672367133664920449e-23
2.399999946355819702e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.687114625781305249e-23
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.480665456909946457e-23
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.623880052648019085e-23
3.599999919533729553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.697120286640711782e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.165201682506449469e-23
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.663068509103141278e-23
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.471580604738847095e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.386497316957502556e-23
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.144052935193485707e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.415877144647311434e-23
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.622029692313845252e-23
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.355834342575690460e-22
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.103708579033082161e-23
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.830594152987032853e-23
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.851742486598141428e-23
8.399999812245368958e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.129834501512050349e-22
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -8.929005446134397232e-23
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.747765806698226798e-23
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.578184776780290455e-24
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.997614600985798410e-23
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.119698751494979650e-22
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.934713793616538248e-22
1.119999974966049194e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.639343309989271942e-22
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.287661888227376200e-22
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.846690491282062063e-24
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.448919099786508127e-23
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.307581669607316138e-22
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.867446865679085788e-23
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.957428139576222932e-22
1.399999968707561493e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.147355241457262691e-22
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.062650529907842477e-22
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.304181118186534222e-22
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.136885595722560714e-22
