# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.107753260816025508e-23
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.284567652248824848e-23
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.511867824850355836e-24
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.408717587025876298e-23
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.498238511032923251e-23
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.372550333973322441e-23
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.521002487465011706e-24
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.126631371002218909e-25
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.022200445457201757e-23
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.944924576946505211e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.153558226718587466e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.785025365881211190e-23
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.347522005090695635e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.271158087793992739e-23
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.196317515692272296e-24
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.578008834712818673e-23
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.859903164813659010e-23
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.180796781521167334e-23
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.231779028250002972e-23
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.300382437984808999e-23
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.168122178631165423e-24
8.399999812245368958e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.485586823146150443e-23
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.916808649113591145e-23
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.447267715728230733e-23
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.918300185366206355e-23
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.331869594258023991e-23
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.064248635884723620e-22
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.000968765652032768e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.273763292734657124e-23
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.380150678187419665e-22
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.808302709439886865e-23
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.393111817715180180e-23
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.382747593150270471e-23
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.997116320737405399e-23
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.398938280772199666e-22
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.652421073889855026e-22
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.474731613550830215e-22
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.415824778585374879e-22
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.298270883078658154e-22
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.100360572716454129e-22
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.137963122095243476e-22
1.639999963343143463e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.927844526354420523e-23
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.307046346710194515e-22
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.663525719981407899e-22
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.183311830274761023e-22
1.799999959766864777e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.933826858177781784e-22
1.839999958872795105e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.363551736081717574e-22
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.381822122923040764e-22
1.919999957084655762e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.343708101510856542e-22
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.455101614870728567e-23
1.999999955296516418e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.017178530877572608e-22
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.042494765599258476e-22
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.151251798451995023e-22
2.119999952614307404e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.832607712363824858e-22
2.159999951720237732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.783581744050025263e-22
2.199999950826168060e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.112858166787191737e-22
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.388491158304532210e-23
2.279999949038028717e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.967821248172185929e-22
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.038743668388633726e-22
2.359999947249889374e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.363240234146360730e-22
