# time, vertical, radial, transverse
0.000000000000000000e+00 5.321234008981435481e-25 -7.121244149921324581e-25 0.000000000000000000e+00
3.999999910593032837e-02 1.411617933655407041e-24 -2.419787981100540686e-25 0.000000000000000000e+00
7.999999821186065674e-02 2.105645102723485668e-25 3.150179284094889869e-25 0.000000000000000000e+00
1.199999973177909851e-01 1.694452023137671443e-24 -4.652129792503956441e-25 0.000000000000000000e+00
1.599999964237213135e-01 -3.348775701184081197e-24 -5.268457337059829072e-25 0.000000000000000000e+00
1.999999955296516418e-01 3.191430453242105975e-24 1.245271247229951040e-25 0.000000000000000000e+00
2.399999946355819702e-01 -6.585322509522484943e-24 2.063181431255500883e-25 0.000000000000000000e+00
2.799999937415122986e-01 4.035658918155605298e-24 -9.648312010446247868e-26 0.000000000000000000e+00
3.199999928474426270e-01 -2.303123247671124075e-24 2.876481497438021589e-24 0.000000000000000000e+00
3.599999919533729553e-01 -4.433566758166307807e-23 -5.001816294480932601e-24 0.000000000000000000e+00
3.999999910593032837e-01 -1.330871413074419277e-23 -1.649294567585002613e-23 0.000000000000000000e+00
4.399999901652336121e-01 1.881506683787392984e-23 -1.193534959753606063e-23 0.000000000000000000e+00
4.799999892711639404e-01 -1.182126951881912267e-24 -6.681465603008973829e-24 0.000000000000000000e+00
5.199999883770942688e-01 6.575795463703571785e-24 -7.870756491001884920e-24 0.000000000000000000e+00
5.599999874830245972e-01 -1.003341765226650847e-23 2.627050355030746826e-24 0.000000000000000000e+00
5.999999865889549255e-01 -3.230005152232706933e-26 -1.682230355015690298e-23 0.000000000000000000e+00
6.399999856948852539e-01 -7.446191663262880307e-24 1.770309587811880350e-23 0.000000000000000000e+00
6.799999848008155823e-01 7.448935246401334296e-24 2.421000822039332249e-23 0.000000000000000000e+00
7.199999839067459106e-01 -1.593568654811861252e-23 -2.150339212247942816e-25 0.000000000000000000e+00
7.599999830126762390e-01 8.458548528267329654e-24 2.502702578510707290e-23 0.000000000000000000e+00
7.999999821186065674e-01 -1.294453344513613220e-23 4.038351875124135669e-24 0.000000000000000000e+00
8.399999812245368958e-01 2.403479193446856028e-23 -1.521996217945798113e-23 0.000000000000000000e+00
8.799999803304672241e-01 -5.910168798806126579e-24 1.538916727383821275e-23 0.000000000000000000e+00
9.199999794363975525e-01 5.279543913161433675e-24 -1.881156208582979265e-23 0.000000000000000000e+00
9.599999785423278809e-01 -3.548286331422900968e-24 -5.771944255883455112e-24 0.000000000000000000e+00
9.999999776482582092e-01 -8.102164272827395892e-24 6.084810877382551819e-24 0.000000000000000000e+00
1.039999976754188538e+00 1.788247061540460192e-23 -2.219709394069013971e-23 0.000000000000000000e+00
1.079999975860118866e+00 -3.309048679511761693e-23 1.042223640723705212e-23 0.000000000000000000e+00
1.119999974966049194e+00 5.569475192146456611e-23 -8.876710921867925954e-24 0.000000000000000000e+00
1.159999974071979523e+00 -5.763110877410326704e-23 6.150719045194819185e-24 0.000000000000000000e+00
1.199999973177909851e+00 8.166578169266359365e-23 -1.980984443150646339e-23 0.000000000000000000e+00
1.239999972283840179e+00 -8.214498592451492147e-23 4.166778921899094889e-23 0.000000000000000000e+00
1.279999971389770508e+00 8.187354438859984838e-23 -2.734988235886249058e-23 0.000000000000000000e+00
1.319999970495700836e+00 -6.692667398056074319e-23 2.305801594104650791e-23 0.000000000000000000e+00
1.359999969601631165e+00 4.912358519959525886e-23 -4.307020073923695626e-24 0.000000000000000000e+00
1.399999968707561493e+00 -1.273981187210893182e-23 -2.462408887904388311e-25 0.000000000000000000e+00
1.439999967813491821e+00 -2.369623075537674691e-23 2.652469355268749799e-23 0.000000000000000000e+00
1.479999966919422150e+00 7.039658811436311192e-23 -1.993107190401133295e-23 0.000000000000000000e+00
1.519999966025352478e+00 -1.029731606649875229e-22 3.512822743800825753e-23 0.000000000000000000e+00
1.559999965131282806e+00 1.306159731484513023e-22 -3.622552569026993316e-23 0.000000000000000000e+00
1.599999964237213135e+00 -1.424138673655761516e-22 4.944007159224384385e-23 0.000000000000000000e+00
1.639999963343143463e+00 1.340137458782919676e-22 -4.272276044048340326e-23 0.000000000000000000e+00
1.679999962449073792e+00 -1.093755201964086158e-22 3.172769780235285168e-23 0.000000000000000000e+00
1.719999961555004120e+00 6.494822457625560842e-23 -1.489946654942287009e-23 0.000000000000000000e+00
1.759999960660934448e+00 -1.605626032130658305e-23 -9.181847282491162566e-24 0.000000000000000000e+00
1.799999959766864777e+00 -4.065718783863303661e-23 2.694703304939594427e-23 0.000000000000000000e+00
1.839999958872795105e+00 8.863907652312265004e-23 -4.466686576165557541e-23 0.000000000000000000e+00
1.879999957978725433e+00 -1.167820471437153254e-22 3.921614322166533695e-23 0.000000000000000000e+00
1.919999957084655762e+00 1.306957955193865993e-22 -4.582737744840415100e-23 0.000000000000000000e+00
1.959999956190586090e+00 -1.164261007602362964e-22 2.971740542534462779e-23 0.000000000000000000e+00
1.999999955296516418e+00 8.589982058992973857e-23 -2.393961473501349462e-23 0.000000000000000000e+00
2.039999954402446747e+00 -3.889664412781712680e-23 -4.338301273776323869e-24 0.000000000000000000e+00
2.079999953508377075e+00 -1.112375347389616001e-23 7.606419494265993550e-24 0.000000000000000000e+00
2.119999952614307404e+00 5.804810143672511862e-23 -3.001067128138857040e-23 0.000000000000000000e+00
2.159999951720237732e+00 -9.002630463328388089e-23 3.701344652995431278e-23 0.000000000000000000e+00
2.199999950826168060e+00 1.021153082092496470e-22 -3.983036478416579793e-23 0.000000000000000000e+00
2.239999949932098389e+00 -9.269421497037911184e-23 2.706106805305808167e-23 0.000000000000000000e+00
2.279999949038028717e+00 6.584340184190296443e-23 -1.384249248559399414e-23 0.000000000000000000e+00
2.319999948143959045e+00 -2.430612333625959072e-23 -3.868271036822079740e-24 0.000000000000000000e+00
2.359999947249889374e+00 -1.908041546982986034e-23 2.172524027344025110e-23 0.000000000000000000e+00
2.399999946355819702e+00 5.448102413652123644e-23 -2.525985642876094153e-23 0.000000000000000000e+00
2.439999945461750031e+00 -7.748841568400167267e-23 2.990129743807301811e-23 0.000000000000000000e+00
2.479999944567680359e+00 7.976472460313744582e-23 -2.383988650933588651e-23 0.000000000000000000e+00
2.519999943673610687e+00 -6.630985893707475984e-23 1.839151941851469131e-23 0.000000000000000000e+00
2.559999942779541016e+00 3.796307979087032570e-23 -2.008466282177323870e-24 0.000000000000000000e+00
2.599999941885471344e+00 -1.862512477579514422e-24 -6.282174780380956063e-24 0.000000000000000000e+00
2.639999940991401672e+00 -3.143975746411343005e-23 1.782112235559907316e-23 0.000000000000000000e+00
2.679999940097332001e+00 5.535859770589014327e-23 -2.475591465156412777e-23 0.000000000000000000e+00
2.719999939203262329e+00 -6.581026923413447693e-23 2.451597147512529903e-23 0.000000000000000000e+00
2.759999938309192657e+00 5.815070380776888152e-23 -1.924636627848031071e-23 0.000000000000000000e+00
2.799999937415122986e+00 -3.866376374617175673e-23 3.908002366159735282e-24 0.000000000000000000e+00
2.839999936521053314e+00 9.666192291035713628e-24 5.463125507532141232e-24 0.000000000000000000e+00
2.879999935626983643e+00 1.849620190341738790e-23 -1.873299559917995814e-23 0.000000000000000000e+00
2.919999934732913971e+00 -4.291903721309609037e-23 2.066926008126302196e-23 0.000000000000000000e+00
2.959999933838844299e+00 5.324218932400981358e-23 -2.023288203645279317e-23 0.000000000000000000e+00
2.999999932944774628e+00 -4.890965854542628345e-23 1.225302792562388405e-23 0.000000000000000000e+00
3.039999932050704956e+00 3.542356452612694281e-23 -2.721233016700353264e-24 0.000000000000000000e+00
3.079999931156635284e+00 -9.547837187540154494e-24 -2.204509463865633994e-24 0.000000000000000000e+00
3.119999930262565613e+00 -1.211338940265705034e-23 1.224227563767499338e-23 0.000000000000000000e+00
3.159999929368495941e+00 3.528078806880330451e-23 -1.203756649914566982e-23 0.000000000000000000e+00
3.199999928474426270e+00 -4.001359243943625237e-23 1.745691768917367892e-23 0.000000000000000000e+00
3.239999927580356598e+00 4.366715700143686413e-23 -1.166271790253858907e-23 0.000000000000000000e+00
3.279999926686286926e+00 -2.652170572048362649e-23 9.122815392004213966e-24 0.000000000000000000e+00
3.319999925792217255e+00 1.206183242175029747e-23 6.533536378583449124e-24 0.000000000000000000e+00
3.359999924898147583e+00 1.232543578311151630e-23 -8.767067072312785439e-24 0.000000000000000000e+00
3.399999924004077911e+00 -2.531059273280789290e-23 1.704123597789930532e-23 0.000000000000000000e+00
3.439999923110008240e+00 3.710478679863627332e-23 -1.350364531305104019e-23 0.000000000000000000e+00
