# time, vertical, radial, transverse
0.000000000000000000e+00 1.813882266610278308e-24 9.485929819419425536e-25 0.000000000000000000e+00
3.999999910593032837e-02 3.327168762723432051e-24 -2.558745715308674789e-25 0.000000000000000000e+00
7.999999821186065674e-02 1.733703292039479219e-24 7.481130714914742047e-25 0.000000000000000000e+00
1.199999973177909851e-01 2.085741135360308426e-24 3.603910503358065519e-25 0.000000000000000000e+00
1.599999964237213135e-01 4.130442210481533290e-24 3.644169688232779481e-25 0.000000000000000000e+00
1.999999955296516418e-01 4.296274447312953177e-25 -2.183545427802968704e-25 0.000000000000000000e+00
2.399999946355819702e-01 7.644108457327547801e-24 -4.423965967864651681e-27 0.000000000000000000e+00
2.799999937415122986e-01 -4.366137229538936169e-24 3.960355099419388617e-25 0.000000000000000000e+00
3.199999928474426270e-01 -3.401956760740177080e-23 -7.585986061542372585e-24 0.000000000000000000e+00
3.599999919533729553e-01 5.262176028253407037e-24 -1.258297910311512310e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.006581484830348934e-23 -7.631835607924132166e-24 0.000000000000000000e+00
4.399999901652336121e-01 3.995900943465358340e-24 -4.463275526944698904e-24 0.000000000000000000e+00
4.799999892711639404e-01 -4.368591266512567453e-24 -1.758563517029188244e-24 0.000000000000000000e+00
5.199999883770942688e-01 6.028208487940390181e-25 -6.711252442670457063e-24 0.000000000000000000e+00
5.599999874830245972e-01 -5.826919835527633248e-24 2.521190145543528242e-24 0.000000000000000000e+00
5.999999865889549255e-01 1.715481534603213751e-24 -1.361969026447695904e-23 0.000000000000000000e+00
6.399999856948852539e-01 -9.137131051772940149e-24 1.527777193643942216e-23 0.000000000000000000e+00
6.799999848008155823e-01 9.316500459988220140e-24 2.222883388469654310e-23 0.000000000000000000e+00
7.199999839067459106e-01 -1.268297200596180247e-23 -3.130137704587810001e-24 0.000000000000000000e+00
7.599999830126762390e-01 1.230811452757052482e-23 2.744284266498198335e-23 0.000000000000000000e+00
7.999999821186065674e-01 -1.251401027246856838e-23 -2.662929078633968732e-26 0.000000000000000000e+00
8.399999812245368958e-01 2.342957827750069829e-23 -1.465073751205636764e-23 0.000000000000000000e+00
8.799999803304672241e-01 1.758099887894104658e-24 1.600458254813474919e-23 0.000000000000000000e+00
9.199999794363975525e-01 4.895408078908758839e-24 -2.488958905644267531e-23 0.000000000000000000e+00
9.599999785423278809e-01 7.369438836946074135e-24 4.877046322349088326e-24 0.000000000000000000e+00
9.999999776482582092e-01 -1.426211770905183559e-23 1.545715444528639286e-24 0.000000000000000000e+00
1.039999976754188538e+00 3.254739411318041933e-23 -2.698322809635556424e-23 0.000000000000000000e+00
1.079999975860118866e+00 -4.199144143512967829e-23 2.311570490576286942e-23 0.000000000000000000e+00
1.119999974966049194e+00 7.666235291026169280e-23 -2.634172524551559345e-23 0.000000000000000000e+00
