# time, vertical, radial, transverse
0.000000000000000000e+00 -4.145859211490687893e-25 -9.033866016361359049e-26 -0.000000000000000000e+00
3.999999910593032837e-02 -4.782163554040153434e-25 -1.706607494211809279e-25 -0.000000000000000000e+00
7.999999821186065674e-02 -4.043288481803131291e-25 -1.549264466715882821e-25 -0.000000000000000000e+00
1.199999973177909851e-01 -4.339077430692839511e-25 -5.986269119295784847e-26 0.000000000000000000e+00
1.599999964237213135e-01 -4.042742529630771865e-25 -1.408326510965452035e-25 0.000000000000000000e+00
1.999999955296516418e-01 -4.243007334370219305e-25 -7.894777193095948009e-26 -0.000000000000000000e+00
2.399999946355819702e-01 -4.808748954587827515e-25 -5.204185693497010836e-26 -0.000000000000000000e+00
2.799999937415122986e-01 -3.990779096074704103e-25 -8.612707075306148050e-26 -0.000000000000000000e+00
3.199999928474426270e-01 -3.851690077993908011e-25 -1.197513060935406929e-25 -0.000000000000000000e+00
3.599999919533729553e-01 -4.595962777020901120e-25 -1.658736897836021853e-25 -0.000000000000000000e+00
3.999999910593032837e-01 -3.719596020079763203e-25 -9.691698138469818029e-26 0.000000000000000000e+00
4.399999901652336121e-01 -2.483085681515007360e-25 -1.663312820809892610e-25 -0.000000000000000000e+00
4.799999892711639404e-01 -2.807703791685156951e-25 -2.741730453781343884e-25 0.000000000000000000e+00
5.199999883770942688e-01 -2.413439725845734454e-25 -1.540000765798410714e-25 -0.000000000000000000e+00
5.599999874830245972e-01 -2.500744888944694832e-25 -1.445008557254823361e-25 0.000000000000000000e+00
5.999999865889549255e-01 -3.488105360105464910e-25 -3.230059275605157329e-25 -0.000000000000000000e+00
6.399999856948852539e-01 -3.318724461909284056e-25 -1.841720109752032062e-25 -0.000000000000000000e+00
6.799999848008155823e-01 -3.844191631685589892e-25 -2.294011647308025288e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -4.560985755741597953e-25 -4.117145790960563855e-25 -0.000000000000000000e+00
7.599999830126762390e-01 -5.416156412252349085e-25 -3.157006600584822120e-25 -0.000000000000000000e+00
7.999999821186065674e-01 -5.686252024794669671e-25 -3.435124407147327557e-25 0.000000000000000000e+00
8.399999812245368958e-01 -5.370895950207454950e-25 -2.432061496637772044e-25 -0.000000000000000000e+00
8.799999803304672241e-01 -5.781577439023522106e-25 -2.698947731971657448e-25 -0.000000000000000000e+00
9.199999794363975525e-01 -6.326030255188187167e-25 -2.355391437447451795e-25 0.000000000000000000e+00
9.599999785423278809e-01 -5.508777878304727346e-25 -1.164114707408181442e-25 0.000000000000000000e+00
9.999999776482582092e-01 -4.795107644284258169e-25 -1.468254545722302914e-25 -0.000000000000000000e+00
1.039999976754188538e+00 -5.903597610767975081e-25 -2.307427166003961608e-25 0.000000000000000000e+00
1.079999975860118866e+00 -4.991174140656085323e-25 -1.793421661178129705e-25 0.000000000000000000e+00
1.119999974966049194e+00 -4.545579190828874848e-25 -1.335248439593428465e-25 0.000000000000000000e+00
1.159999974071979523e+00 -4.520676610830776464e-25 4.162688856806928886e-27 0.000000000000000000e+00
1.199999973177909851e+00 -3.902218270734891888e-25 -4.883441914738107341e-26 0.000000000000000000e+00
1.239999972283840179e+00 -4.285991839214631860e-25 -5.760500063067830679e-26 0.000000000000000000e+00
