# time, vertical, radial, transverse
0.000000000000000000e+00 -5.003186753782529253e-25 -8.592460076783937875e-27 0.000000000000000000e+00
3.999999910593032837e-02 -4.355133753630724984e-25 3.236649837035088559e-25 -0.000000000000000000e+00
7.999999821186065674e-02 -4.984528345630679292e-25 4.103756501283584401e-25 0.000000000000000000e+00
1.199999973177909851e-01 -3.650957036693825343e-25 -8.573847187776095985e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -1.919760184154739797e-25 1.056607787375263402e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -2.407361532341667594e-25 1.289513079649751293e-25 0.000000000000000000e+00
2.399999946355819702e-01 -8.828730108101368905e-26 -4.316246526858691763e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -1.764818985394711743e-25 -9.095376535261934825e-26 -0.000000000000000000e+00
3.199999928474426270e-01 -2.236141688483073413e-25 -2.133417574545770893e-26 0.000000000000000000e+00
3.599999919533729553e-01 -3.912139223682942446e-25 4.632169925411488951e-25 -0.000000000000000000e+00
3.999999910593032837e-01 -2.707825907943828407e-25 -3.125581460317050892e-25 -0.000000000000000000e+00
4.399999901652336121e-01 -2.411800759105631196e-25 -6.292519977302291335e-26 -0.000000000000000000e+00
4.799999892711639404e-01 -3.529888881192988858e-25 2.925252542366335740e-28 0.000000000000000000e+00
5.199999883770942688e-01 -2.047366026713959414e-25 -1.842706681687289546e-25 0.000000000000000000e+00
5.599999874830245972e-01 -3.309178764343557035e-25 3.950038351963059297e-25 -0.000000000000000000e+00
5.999999865889549255e-01 -3.114495883416168770e-25 2.073730076546099008e-25 -0.000000000000000000e+00
6.399999856948852539e-01 -2.226752116030184022e-25 -3.434550421843596593e-25 -0.000000000000000000e+00
6.799999848008155823e-01 -1.235503505059298920e-25 -1.662207177455244003e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -8.943734641775336329e-26 -2.571779733617773900e-25 -0.000000000000000000e+00
7.599999830126762390e-01 -2.528134646073710024e-25 -3.800947612209171592e-25 -0.000000000000000000e+00
7.999999821186065674e-01 -2.879609051209541802e-25 -5.327926988485387510e-25 0.000000000000000000e+00
8.399999812245368958e-01 -2.503959539712497287e-25 -1.002569915975470874e-24 0.000000000000000000e+00
8.799999803304672241e-01 -3.444071694502781880e-25 -3.963245009952487551e-25 -0.000000000000000000e+00
9.199999794363975525e-01 -2.718557323699855164e-25 -1.627697560069307790e-25 0.000000000000000000e+00
9.599999785423278809e-01 -3.818712845937711045e-25 2.272206450770753138e-25 -0.000000000000000000e+00
9.999999776482582092e-01 -5.073459430349203558e-25 -4.227729277772596315e-26 0.000000000000000000e+00
1.039999976754188538e+00 -3.991602326447463429e-25 -1.459507376067037471e-25 -0.000000000000000000e+00
1.079999975860118866e+00 -5.683290504876482088e-25 1.990002190810358469e-25 0.000000000000000000e+00
1.119999974966049194e+00 -4.072663595255932547e-25 6.809950936492725863e-25 -0.000000000000000000e+00
1.159999974071979523e+00 -2.986082492384412146e-25 -1.105226604680709113e-25 0.000000000000000000e+00
1.199999973177909851e+00 -1.437002461468495196e-25 2.861585690627777369e-25 -0.000000000000000000e+00
1.239999972283840179e+00 -2.696479706187915561e-25 6.531782753560478760e-26 0.000000000000000000e+00
1.279999971389770508e+00 -1.515675779328873327e-25 5.793248658569894258e-25 0.000000000000000000e+00
1.319999970495700836e+00 -1.764150353578131161e-25 -4.448708068593987550e-25 -0.000000000000000000e+00
1.359999969601631165e+00 -2.442722413231735131e-25 -5.705811934042515186e-25 0.000000000000000000e+00
1.399999968707561493e+00 -1.540045868608786024e-25 8.697496611809185946e-25 -0.000000000000000000e+00
1.439999967813491821e+00 -1.280876932296948400e-25 -5.548173587222038429e-25 0.000000000000000000e+00
1.479999966919422150e+00 -1.205738425769098434e-25 3.608443821523366249e-25 -0.000000000000000000e+00
1.519999966025352478e+00 -2.649196417792154716e-25 -1.465156884705720665e-25 0.000000000000000000e+00
1.559999965131282806e+00 -1.697756796259497599e-25 6.103009764224510433e-25 -0.000000000000000000e+00
1.599999964237213135e+00 -3.244636503918485560e-25 -9.224550012731925066e-25 0.000000000000000000e+00
1.639999963343143463e+00 -3.665540926345301152e-25 3.063876652387165538e-25 -0.000000000000000000e+00
1.679999962449073792e+00 -4.623673111048277079e-25 -2.297569495768314652e-25 -0.000000000000000000e+00
1.719999961555004120e+00 -2.866360204745177659e-25 -6.780526140559573324e-25 0.000000000000000000e+00
1.759999960660934448e+00 -5.180917361791160008e-25 6.711710631712720271e-25 -0.000000000000000000e+00
1.799999959766864777e+00 -4.566127476124392979e-25 -5.738574060387691335e-25 0.000000000000000000e+00
1.839999958872795105e+00 -3.822788752216865960e-25 -5.269367164828509215e-25 -0.000000000000000000e+00
1.879999957978725433e+00 -7.418423098037863482e-25 -8.789526328989439547e-25 0.000000000000000000e+00
1.919999957084655762e+00 -3.683517102448519587e-25 1.334055532709044376e-24 -0.000000000000000000e+00
1.959999956190586090e+00 -4.655080487747654152e-25 -8.468636347735980842e-25 0.000000000000000000e+00
1.999999955296516418e+00 -4.954014976021881002e-25 2.325470233044413450e-25 0.000000000000000000e+00
2.039999954402446747e+00 -4.497026917515967468e-25 -2.232733858908986590e-25 -0.000000000000000000e+00
2.079999953508377075e+00 -3.164179196435413116e-25 2.383524488891453075e-25 0.000000000000000000e+00
2.119999952614307404e+00 -3.141445992227431842e-25 1.663143622820939662e-24 -0.000000000000000000e+00
2.159999951720237732e+00 -4.991254076713858102e-25 -1.526216486524845285e-24 0.000000000000000000e+00
2.199999950826168060e+00 -1.072409938629448316e-25 1.475546240747860520e-24 -0.000000000000000000e+00
2.239999949932098389e+00 -1.725924542173018684e-25 1.090407764081646725e-25 0.000000000000000000e+00
