# time, vertical, radial, transverse
0.000000000000000000e+00 -2.182320768540080592e-24 -4.691395050215874729e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -2.097707119119718296e-24 -2.915760341504203742e-26 0.000000000000000000e+00
7.999999821186065674e-02 -2.140346122558867202e-24 -7.953188108089648742e-26 -0.000000000000000000e+00
1.199999973177909851e-01 -2.168060397877979999e-24 -3.730382114319752731e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -2.181545166735077439e-24 4.447562804155147975e-26 0.000000000000000000e+00
1.999999955296516418e-01 -2.387607667131419583e-24 2.364830276047058560e-25 -0.000000000000000000e+00
2.399999946355819702e-01 -2.329658466138084898e-24 -5.445056905362122402e-26 0.000000000000000000e+00
2.799999937415122986e-01 -2.243320862405085023e-24 2.060163567518813520e-25 0.000000000000000000e+00
3.199999928474426270e-01 -2.375712293556375974e-24 -4.473786271996794135e-26 -0.000000000000000000e+00
3.599999919533729553e-01 -2.195789772230228104e-24 5.937512287390590049e-26 -0.000000000000000000e+00
3.999999910593032837e-01 -2.144586508379120786e-24 7.902956067340484243e-27 0.000000000000000000e+00
4.399999901652336121e-01 -2.078091032586826473e-24 -1.523778186962587891e-25 0.000000000000000000e+00
4.799999892711639404e-01 -1.895251733330383349e-24 1.708568841962687747e-25 -0.000000000000000000e+00
5.199999883770942688e-01 -1.891706791212755143e-24 -2.291578732327437343e-25 0.000000000000000000e+00
5.599999874830245972e-01 -1.924565173894166120e-24 -5.603123520714348916e-25 -0.000000000000000000e+00
5.999999865889549255e-01 -2.126846254668635189e-24 1.737925359179826114e-25 0.000000000000000000e+00
6.399999856948852539e-01 -1.996369958234822968e-24 -2.990437411587443720e-26 -0.000000000000000000e+00
6.799999848008155823e-01 -2.108245578114065222e-24 -7.754554220973375758e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -2.507401841711498505e-24 -5.526376578579572744e-25 0.000000000000000000e+00
7.599999830126762390e-01 -2.073224036891474538e-24 -4.617547177954151272e-25 -0.000000000000000000e+00
7.999999821186065674e-01 -2.238765839379653023e-24 -2.752860439603210934e-25 -0.000000000000000000e+00
8.399999812245368958e-01 -2.494139783593141336e-24 -3.281814819899864341e-25 0.000000000000000000e+00
8.799999803304672241e-01 -2.308358393321441518e-24 4.247506166232817873e-26 -0.000000000000000000e+00
9.199999794363975525e-01 -2.327463999307611067e-24 2.916127339602781293e-25 0.000000000000000000e+00
9.599999785423278809e-01 -2.270521104463796348e-24 -7.383116340520246915e-26 -0.000000000000000000e+00
9.999999776482582092e-01 -1.990527742634640195e-24 -4.523910412945752919e-25 0.000000000000000000e+00
1.039999976754188538e+00 -2.128916154475746410e-24 1.038286470689264803e-25 -0.000000000000000000e+00
1.079999975860118866e+00 -2.474473070890326263e-24 -3.393371417192980891e-25 0.000000000000000000e+00
1.119999974966049194e+00 -2.252001474190024139e-24 -3.373310519805272908e-25 -0.000000000000000000e+00
1.159999974071979523e+00 -2.027475964894165351e-24 -5.226234445210309709e-25 0.000000000000000000e+00
1.199999973177909851e+00 -2.210919225476004965e-24 1.364088147992603693e-25 0.000000000000000000e+00
1.239999972283840179e+00 -2.180535974005692894e-24 -2.951844602083753233e-25 -0.000000000000000000e+00
1.279999971389770508e+00 -1.723913456430636903e-24 -2.329961501512656414e-25 0.000000000000000000e+00
1.319999970495700836e+00 -2.105440932709257222e-24 -2.632475626374031413e-25 -0.000000000000000000e+00
1.359999969601631165e+00 -1.602172172709970324e-24 -5.552832152422304662e-26 0.000000000000000000e+00
1.399999968707561493e+00 -1.840709695777320683e-24 6.261447471622716813e-25 -0.000000000000000000e+00
1.439999967813491821e+00 -2.188694558924453628e-24 -1.013548023287569369e-24 0.000000000000000000e+00
1.479999966919422150e+00 -1.641893287995799364e-24 1.280485939503251019e-24 -0.000000000000000000e+00
1.519999966025352478e+00 -2.106620211606014192e-24 -6.275279740286521946e-25 0.000000000000000000e+00
1.559999965131282806e+00 -1.736256360906907044e-24 8.468964973751269953e-25 -0.000000000000000000e+00
1.599999964237213135e+00 -1.865609666751311101e-24 -2.502392459913238923e-25 0.000000000000000000e+00
1.639999963343143463e+00 -1.813491135038703080e-24 1.469307592261159898e-25 0.000000000000000000e+00
1.679999962449073792e+00 -1.813265537720099333e-24 7.116119915551167465e-25 -0.000000000000000000e+00
1.719999961555004120e+00 -1.745848909884273396e-24 -8.644066018526075335e-25 0.000000000000000000e+00
1.759999960660934448e+00 -1.770077306950668139e-24 8.179141808284385278e-25 -0.000000000000000000e+00
1.799999959766864777e+00 -1.811473637758353974e-24 -7.120723455322775622e-25 0.000000000000000000e+00
1.839999958872795105e+00 -1.631812907021412781e-24 1.100626145777994263e-24 -0.000000000000000000e+00
1.879999957978725433e+00 -2.047900293788984793e-24 -9.159463743024787418e-25 0.000000000000000000e+00
1.919999957084655762e+00 -1.901289792272109614e-24 1.122030135469742623e-24 -0.000000000000000000e+00
1.959999956190586090e+00 -2.054317382871318054e-24 -2.237153240436385120e-25 -0.000000000000000000e+00
1.999999955296516418e+00 -2.048418545896879716e-24 -8.813884067038203943e-25 0.000000000000000000e+00
2.039999954402446747e+00 -2.161150813861922881e-24 9.884775220569963495e-25 -0.000000000000000000e+00
