# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.290124756498812814e-24
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.506240796648853709e-24
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 4.297306954725854751e-24
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.975685832941394521e-25
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.232354050559550768e-26
1.999999955296516418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.893472406118036247e-25
2.399999946355819702e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.420024320353263756e-24
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.800022074784692955e-24
3.199999928474426270e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.001953962135985924e-24
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.432640089367055385e-24
3.999999910593032837e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.932112522894939857e-26
4.399999901652336121e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.336320914508860656e-24
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.312810831739398145e-24
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.120387427278046857e-23
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.945475247566719384e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.136922638840133281e-23
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.657025734402850562e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.953973599062465354e-23
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.399672999724544052e-23
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.782222724955317967e-23
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.173803690501245267e-24
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.872147212926393513e-23
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.312686486760640163e-24
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.749835298880953086e-23
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.541280406224814552e-24
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.518576623979698045e-24
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.186812236322112077e-23
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.768774886088067766e-23
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.781055609892064979e-23
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.112846206297035811e-22
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.646824472345542821e-22
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.890943224225338943e-22
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.908343989498462282e-22
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.823336930328878250e-22
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.496467518791178214e-22
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006803529435274071e-22
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.751386236037433544e-23
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.894678416027091238e-23
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.915807672503433533e-22
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.818798918724496629e-22
1.599999964237213135e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.577109737307182985e-22
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.747040011603530960e-22
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.550685505615547607e-22
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.699118795135291625e-22
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.576201640318686403e-22
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.311012898241870094e-23
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.459240763779234840e-22
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.728493200265802503e-22
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.667148291697231255e-22
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.999024897893833015e-22
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.553433600700373406e-22
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.470101492235699005e-22
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.923557087176959925e-23
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.617116099505438571e-23
2.159999951720237732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.147175877098561690e-22
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.278244093962712488e-22
2.239999949932098389e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.588706363188976405e-22
2.279999949038028717e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.212418846487708045e-22
2.319999948143959045e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.141414512379924528e-22
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.381483785844466967e-23
2.399999946355819702e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.199925443681423086e-23
2.439999945461750031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.260874794046685808e-22
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.115180504664749782e-22
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.205146583695750928e-22
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.515411949843837820e-22
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.269404776849114759e-22
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.336204924484718641e-23
2.679999940097332001e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.559463527200932814e-22
2.719999939203262329e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.578714486389799474e-22
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.869350055334507604e-22
2.799999937415122986e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.506581324723811419e-22
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.460452381252253160e-22
2.879999935626983643e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.901865154252391460e-23
2.919999934732913971e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.108084717316160200e-22
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.125411100450947161e-22
2.999999932944774628e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.602842812393646574e-22
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.357835597877056102e-22
3.079999931156635284e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.573143890709616385e-22
